"";"pred";"obs"
"5761";0,487072378396988;0,435670368369615
"5762";0,526866972446442;0,540206019768991
"5763";0,787573993206024;1
"5764";0,14110055565834;0,0400018968993942
"5765";0,263219684362411;0,270516410241607
"5766";0,149107053875923;0,165568389408703
"5767";0,141843929886818;0,120413936437376
"5768";0,237263470888138;0,376289169941567
"5769";0,180393263697624;0,137114898495264
"5770";0,354423373937607;0,276701951744529
"5771";0,284343391656876;0,24165054989464
"5772";0,396873623132706;0,149485981501107
"5773";0,285444289445877;0,246392798380213
"5774";0,200496882200241;0,207630071628571
"5775";0,389993846416473;0,424536393664356
"5776";0,403534054756165;0,335052226588756
"5777";0,486316382884979;0,440206432138424
"5778";0,199222341179848;0,190929109570682
"5779";0,697313964366913;0,693195079607919
"5780";0,113612405955791;0,109692331165645
"5781";0,196104511618614;0,189073447119806
"5782";0,700596213340759;0,678762149434435
"5783";0,193869814276695;0,183918829200704
"5784";0,24470017850399;0,262681391004573
"5785";0,234326153993607;0,214021797848256
"5786";0,331311732530594;0,350103710912532
"5787";0,299986988306046;0,271547333825428
"5788";0,257328629493713;0,302475041340036
"5789";0,260866641998291;0,329897608669655
"5790";0,3039371073246;0,28185656966363
"5791";0,986088991165161;1
"5792";0,51205450296402;0,441855909872537
"5793";0,50660228729248;0,495463936231191
"5794";0,649959027767181;0,684329136787065
"5795";0,276126176118851;0,235877377825246
"5796";0,136971801519394;0,0865996428880706
"5797";0,545989096164703;0,564535816347149
"5798";0,299526780843735;0,267629824206911
"5799";0,391974061727524;0,371753106172758
"5800";0,481945812702179;0,551752363907778
"5801";0,201475828886032;0,274021550426596
"5802";0,294331759214401;0,271753518542192
"5803";0,121717743575573;0,114640764367982
"5804";0,328310549259186;0,222063001802054
"5805";0,366552382707596;0,356289252415454
"5806";0,268758594989777;0,202063084275941
"5807";0,370553553104401;0,351547003929881
"5808";0,843963086605072;1
"5809";0,587059915065765;0,440412616855188
"5810";0,135192230343819;0,145362287165826
"5811";0,204628437757492;0,154640599420209
"5812";0,404761135578156;0,309485321710014
"5813";0,60018253326416;0,518968993942293
"5814";0,195666551589966;0,202887823142997
"5815";0,201813712716103;0,208867179929155
"5816";0,233344063162804;0,140826223397017
"5817";0,431525886058807;0,418969406311727
"5818";0,0836212262511253;0,07690896120016
"5819";0,827579915523529;0,729689774475157
"5820";0,441374331712723;0,617112919121983
"5821";0,260687857866287;0,254021632900483
"5822";0,197405636310577;0,117321165685915
"5823";0,225885525345802;0,276495767027765
"5824";0,181509345769882;0,251547416299314
"5825";0,736303329467773;0,716700137319021
"5826";0,132331714034081;0,112578917200341
"5827";0,367559522390366;0,368866520138061
"5828";0,383305490016937;0,329485239236127
"5829";0,464434236288071;0,624741753642253
"5830";0,255491703748703;0,255258741201067
"5831";0,869419932365417;0,923503408233368
"5832";0,62304949760437;1
"5833";0,248724639415741;0,390103545964759
"5834";0,493353247642517;0,491546426612674
"5835";0,50459235906601;0,506185541502922
"5836";0,378442853689194;0,23608356254201
"5837";0,250983357429504;0,190104370703626
"5838";0,484562575817108;0,332784194704352
"5839";0,416829168796539;0,445154865340761
"5840";0,22118929028511;0,152991121686096
"5841";0,587355971336365;0,647215887769535
"5842";0,313819915056229;0,639174683815737
"5843";0,714740037918091;0,583092440855914
"5844";0,229030251502991;0,285155525131855
"5845";0,223292738199234;0,212578504830908
"5846";0,512808680534363;0,465567152300403
"5847";0,356894880533218;0,310722430010598
"5848";0,108986556529999;0,0628884004602043
"5849";0,101698540151119;0,0709296044140024
"5850";0,239426657557487;0,169073529593692
"5851";0,849886059761047;0,847215063030668
"5852";0,276630014181137;0,236289747258774
"5853";0,6036616563797;0,616700549688455
"5854";0,111325293779373;0,0754656681828116
"5855";0,67107766866684;0,561855415029216
"5856";0,923036277294159;1
"5857";0,535002291202545;0,613813963653758
"5858";0,727149248123169;0,76494736104181
"5859";0,130003437399864;0,13897056094614
"5860";0,55703067779541;0,480206267190651
"5861";0,309653848409653;0,379381940693028
"5862";0,296212404966354;0,263712314588393
"5863";0,289631962776184;0,309485321710014
"5864";0,457466036081314;0,57422649803506
"5865";0,120296373963356;0,123300522472072
"5866";0,961121499538422;0,755050494637135
"5867";0,217823535203934;0,172166300345153
"5868";0,205837666988373;0,239176333293471
"5869";0,144225344061852;0,131754095859399
"5870";0,595452964305878;0,948451758961819
"5871";0,759664177894592;0,691545601873807
"5872";0,549044251441956;0,531133892231372
"5873";0,59702455997467;0,493814458497078
"5874";0,346947222948074;0,338144997340217
"5875";0,855229914188385;0,634844804763692
"5876";0,116130672395229;0,0923728149574641
"5877";0,592848598957062;0,550309070890429
"5878";0,78641802072525;0,615051071954342
"5879";0,429589927196503;0,492783534913258
"5880";0,266299366950989;0,312784277178238
"5881";0,33542588353157;0,322268774149385
"5882";0,333389937877655;0,318351264530868
"5883";0,182805314660072;0,202475453709469
"5884";0,380482614040375;1
"5885";0,222551047801971;0,1237128919056
"5886";0,237965375185013;0,160413771489602
"5887";0,342021554708481;0,390103545964759
"5888";0,491519689559937;0,548659593156317
"5889";0,470913350582123;0,44866000552575
"5890";0,282663911581039;0,208454810495627
"5891";0,93156886100769;1
"5892";0,597580134868622;0,695875480925852
"5893";0,161529824137688;0,158145739605198
"5894";0,865134358406067;0,201032160692121
"5895";0,400921046733856;0,329897608669655
"5896";0,322564691305161;0,337320258473161
"5897";0,323245674371719;0,307423474542373
"5898";0,467660427093506;0,549071962589845
"5899";0,293308615684509;0,282681308530686
"5900";0,151446789503098;0,154022045269916
"5901";0,276434749364853;0,13134172642587
"5902";0,931294620037079;1
"5903";0,370141267776489;0,285155525131855
"5904";0,976529002189636;0,896905579770805
"5905";0,687225461006165;1
"5906";0,515775680541992;0,544948268254564
"5907";0,302041828632355;0,298351347004755
"5908";0,202731266617775;0,289897773617428
"5909";0,599368035793304;0,525979274312271
"5910";0,293206334114075;0,34948515676224
"5911";0,122769601643085;0,0903109677898235
"5912";0,287410318851471;0,353815035814285
"5913";0,176139280200005;0,153815860553152
"5914";0,12657056748867;0,101032573061554
"5915";0,345825850963593;0,29608331512035
"5916";0,673924505710602;0,64391693230131
"5917";0,820141732692719;0,676906486983559
"5918";0,378844887018204;0,398144749918557
"5919";0,258298635482788;0,24165054989464
"5920";0,141015961766243;0,104331528529779
"5921";0,116381473839283;0,130104618125286
"5922";0,908776998519897;1
"5923";0,343479216098785;0,248248460831089
"5924";0,233733177185059;0,194640434472435
"5925";0,678230404853821;0,692576525457627
"5926";0,257377833127975;0,235671193108482
"5927";0,383963257074356;0,414845711976445
"5928";0,431855440139771;0,356701621848982
"5929";0,441493213176727;0,742267042197764
"5930";0,0662274435162544;0,0783522542175084
"5931";0,468446612358093;0,486185623976808
"5932";0,255252420902252;0,361443870334555
"5933";0,65183699131012;0,616081995538163
"5934";0,834041655063629;0,483092853225348
"5935";0,647024810314178;0,662679741526839
"5936";0,450298994779587;0,656288015307153
"5937";0,495529860258102;0,275052474010416
"5938";0,171593278646469;0,154434414703445
"5939";0,512302756309509;0,407216877456175
"5940";0,151465028524399;0,15422822998668
"5941";0,946224391460419;0,781648323099699
"5942";0,887034893035889;0,664947773411244
"5943";0,187311083078384;0,202681638426233
"5944";0,127604559063911;0,11402221021769
"5945";0,452466577291489;0,407216877456175
"5946";0,449888199567795;0,490927872462382
"5947";0,459120661020279;0,42577350196494
"5948";0,488303065299988;0,471340324369796
"5949";0,481637537479401;0,437113661386963
"5950";0,333049565553665;0,268660747790731
"5951";0,613177061080933;0,530721522797844
"5952";0,23893466591835;0,287835926449788
"5953";0,247779384255409;0,257732957802236
"5954";0,617567718029022;0,463505305132762
"5955";0,806205630302429;1
"5956";0,403844594955444;0,401031335953254
"5957";0,257204949855804;0,186805415235401
"5958";0,192957729101181;0,171547746194861
"5959";0,320492208003998;0,428041533849345
"5960";0,185263991355896;0,185155937501289
"5961";0,218015775084496;0,203094007859761
"5962";0,237401485443115;0,216496014449425
"5963";0,489061206579208;0,67546319396621
"5964";0,303947001695633;0,381443787860669
"5965";0,0713404342532158;0,0762904070498678
"5966";0,129279270768166;0,112166547766813
"5967";0,498640984296799;0,650308658520996
"5968";0,759210407733917;0,817112094383116
"5969";0,243069559335709;0,252784524599899
"5970";0,613894283771515;0,469278477202156
"5971";0,374508321285248;0,368660335421297
"5972";0,410915851593018;0,4105158329244
"5973";0,346875756978989;0,384330373895365
"5974";0,358726978302002;0,350722265062825
"5975";0,294497728347778;0,245774244229921
"5976";0,38824999332428;0,320206926981744
"5977";0,527038395404816;0,578556377087105
"5978";0,307178169488907;0,298557531721519
"5979";0,557097733020782;0,512989637156135
"5980";0,210169360041618;0,153403491119624
"5981";0,471915125846863;0,472165063236853
"5982";0,11535432189703;0,0841254262869019
"5983";0,361930757761002;0,348248048461656
"5984";0,561888992786407;0,814019323631655
"5985";0,615496635437012;0,579174931237397
"5986";0,367972671985626;0,299176085871811
"5987";0,458885252475739;0,406598323305883
"5988";0,13467139005661;0,147217949616703
"5989";0,629898905754089;0,547216300138968
"5990";0,271064728498459;0,214021797848256
"5991";0,0986296385526657;0,0983521717436217
"5992";0,310102254152298;0,414020973109389
"5993";0,308185189962387;0,264743238172214
"5994";0,9984011054039;1
"5995";0,440735846757889;0,459793980231009
"5996";0,39479324221611;0,298763716438283
"5997";0,3277827501297;0,31690797151352
"5998";0,580095052719116;0,55896882899452
"5999";0,82565438747406;0,805771934961093
"6000";0,576667368412018;0,432989967051682
"6001";0,311447352170944;0,246598983096977
"6002";0,228039726614952;0,208248625778863
"6003";0,413729101419449;0,328041946218778
"6004";0,318135976791382;0,292165805501833
"6005";0,978637218475342;0,840617152094218
"6006";0,165896743535995;0,111547993616521
"6007";0,153200462460518;0,0861872734545425
"6008";0,169381901621819;0,119383012853555
"6009";0,199672058224678;0,167011682426052
"6010";0,427672117948532;0,406392138589119
"6011";0,423530250787735;0,491752611329438
"6012";0,263867348432541;0,210722842380031
"6013";0,937674999237061;1
"6014";0,450609385967255;0,422886915930244
"6015";0,613223314285278;0,522474134127282
"6016";0,338166892528534;0,28845448060008
"6017";0,375248819589615;0,416701374427322
"6018";0,960024476051331;1
"6019";0,21469147503376;0,214021797848256
"6020";0,439903020858765;0,418969406311727
"6021";0,992859065532684;1
"6022";0,365166634321213;0,301856487189744
"6023";0,40348756313324;0,348248048461656
"6024";0,305374503135681;0,322062589432621
"6025";0,285506159067154;0,353608851097521
"6026";0,590395033359528;0,562680153896273
"6027";0,397574335336685;0,432989967051682
"6028";0,916856706142426;0,806802858544913
"6029";0,217981621623039;0,157527185454905
"6030";0,199907079339027;0,304124519074148
"6031";0,32022362947464;0,324742990750554
"6032";0,302431106567383;0,292784359652125
"6033";0,344623386859894;0,418969406311727
"6034";0,299658238887787;0,479175343606831
"6035";0,212325170636177;0,235465008391718
"6036";0,200522050261497;0,18268172090012
"6037";0,222838878631592;0,278351429478641
"6038";0,431995958089828;0,404330291421479
"6039";0,304244071245193;0,349278972045476
"6040";0,686751961708069;0,60474183611614
"6041";0,170115321874619;0,178558026564839
"6042";0,158674314618111;0,143918994148478
"6043";0,303437680006027;0,474020725687729
"6044";0,165724024176598;0,355670698265162
"6045";0,314836055040359;0,201032160692121
"6046";0,197080418467522;0,510309235838203
"6047";0,270467668771744;0,188248708252749
"6048";0,999910116195679;1
"6049";0,350460886955261;0,584329549156498
"6050";0,999935686588287;1
"6051";0,302221029996872;0,391546838982107
"6052";0,64929723739624;0,813813138914891
"6053";0,94148713350296;1
"6054";0,92900550365448;1
"6055";0,606177508831024;0,573607943884767
"6056";0,22533492743969;0,181444612599536
"6057";0,633542835712433;0,451958960993975
"6058";0,401158034801483;0,417732298011142
"6059";0,817869544029236;0,638762314382209
"6060";0,269266426563263;0,37793864767568
"6061";0,547752320766449;0,439794062704896
"6062";0,462083846330643;0,400206597086198
"6063";0,294863134622574;0,278145244761877
"6064";0,202846363186836;0,226805250287628
"6065";0,364588439464569;0,390515915398287
"6066";0,311736822128296;0,322474958866149
"6067";0,174951210618019;0,0802079166683849
"6068";0,219213098287582;0,21876404633383
"6069";0,467180967330933;0,42474257838112
"6070";0,129810199141502;0,0927851843909922
"6071";0,556451618671417;0,521237025826698
"6072";0,292612940073013;0,254640187050775
"6073";0,248835638165474;0,201650714842413
"6074";0,129985079169273;0,0913418913736438
"6075";0,273134291172028;0,523298872994338
"6076";0,522565364837646;0,572989389734475
"6077";0,132598176598549;0,11608405738533
"6078";0,232472792267799;0,252578339883134
"6079";0,853256940841675;1
"6080";0,25767195224762;0,304124519074148
"6081";0,780614674091339;0,881854095447029
"6082";0,259009838104248;0,222887740669111
"6083";0,548895835876465;0,454845547028672
"6084";0,925332605838776;1
"6085";0,388944357633591;0,491752611329438
"6086";0,407363951206207;0,310103875860306
"6087";0,47629725933075;0,415876635560266
"6088";0,453977555036545;0,257320588368708
"6089";0,416712015867233;0,409691094057344
"6090";0,999845147132874;1
"6091";0,175231873989105;0,285567894565383
"6092";0,446993052959442;0,222475371235583
"6093";0,42239511013031;0,384742743328893
"6094";0,196442097425461;0,167011682426052
"6095";0,248469412326813;0,259382435536348
"6096";0,791415333747864;0,678349780000907
"6097";0,166250690817833;0,181444612599536
"6098";0,946851670742035;1
"6099";0,506899058818817;0,475464018705077
"6100";0,369709193706512;0,332990379421116
"6101";0,173732563853264;0,18268172090012
"6102";0,340901017189026;0,335670780739048
"6103";0,332874178886414;0,255464925917831
"6104";0,242370143532753;0,273815365709832
"6105";0,317308932542801;0,318557449247632
"6106";0,321909159421921;0,344536723559903
"6107";0,280090361833572;0,457319763629841
"6108";0,352089315652847;0,493608273780314
"6109";0,377034693956375;0,3657737493866
"6110";0,407173693180084;0,444123941756941
"6111";0,216276869177818;0,246392798380213
"6112";0,206487402319908;0,150310720368163
"6113";0,58742493391037;0,53608232543371
"6114";0,235995277762413;0,500412369433528
"6115";0,419838070869446;0,355670698265162
"6116";0,329510033130646;0,352577927513701
"6117";0,718536853790283;0,662885926243603
"6118";0,184644743800163;0,160001402056074
"6119";0,281352192163467;0,339175920924037
"6120";0,294574737548828;0,363505717502196
"6121";0,237632319331169;0,313815200762059
"6122";0,413777977228165;0,449484744392807
"6123";0,397181987762451;0,42268073121348
"6124";0,214250966906548;0,262269021571045
"6125";0,51031893491745;0,568865695399194
"6126";0,402359575033188;0,430103381016985
"6127";0,293378442525864;0,239794887443763
"6128";0,438350915908813;0,310516245293834
"6129";0,20814748108387;0,212990874264436
"6130";0,499488770961761;0,432989967051682
"6131";0,489195466041565;0,721030016371067
"6132";0,883244454860687;0,878555139978804
"6133";0,156056597828865;0,117939719836207
"6134";0,279120594263077;0,199176498241244
"6135";0,166253790259361;0,145156102449062
"6136";0,463300824165344;0,393402501432984
"6137";0,120278008282185;0,126805662657061
"6138";0,677728772163391;0,740617564463652
"6139";0,999841272830963;1
"6140";0,129688292741776;0,130723172275578
"6141";0,730393052101135;0,578968746520633
"6142";0,57000994682312;0,402062259537074
"6143";0,484680444002151;0,555876058243059
"6144";0,577783286571503;0,509484496971147
"6145";0,888927638530731;0,984534084395528
"6146";0,401440620422363;0,574845052185352
"6147";0,772934317588806;0,739174271446303
"6148";0,355347782373428;0,380412864276848
"6149";0,408617854118347;0,358557284299859
"6150";0,229808121919632;0,216083645015897
"6151";0,606121420860291;0,454845547028672
"6152";0,952086389064789;1
"6153";0,825701057910919;0,740205195030124
"6154";0,173749655485153;0,304949257941204
"6155";0,122917547821999;0,0876305664718908
"6156";0,405418187379837;0,437732215537255
"6157";0,169997751712799;0,139589115096433
"6158";0,568524301052094;0,62206135232432
"6159";0,28357794880867;0,280207091929518
"6160";0,371650367975235;0,484536146242696
"6161";0,340411514043808;0,250516492715494
"6162";0,218678504228592;0,211341396530324
"6163";0,113532431423664;0,145774656599354
"6164";0,256011307239532;0,252578339883134
"6165";0,173400238156319;0,338557366773745
"6166";0,604983150959015;0,656494200023917
"6167";0,640495300292969;0,626803600809894
"6168";0,0736763700842857;0,0793831778013287
"6169";0,198348224163055;0,300825563605923
"6170";0,332298010587692;0,299176085871811
"6171";0,234411180019379;0,231135129339673
"6172";0,406101942062378;0,395876718034152
"6173";0,278343051671982;0,209073364645919
"6174";0,351830065250397;0,330928532253475
"6175";0,390889197587967;0,562267784462745
"6176";0,463239580392838;0,413608603675861
"6177";0,268949508666992;0,186599230518637
"6178";0,119586609303951;0,214021797848256
"6179";0,565342962741852;0,536288510150474
"6180";0,52636730670929;0,490309318312089
"6181";0,629189550876617;0,513195821872899
"6182";0,469285726547241;0,436701291953435
"6183";0,25751006603241;0,285155525131855
"6184";0,402707666158676;0,361650055051319
"6185";0,246655896306038;0,308042028692665
"6186";0,109571598470211;0,112166547766813
"6187";0,191050559282303;0,172784854495445
"6188";0,179398238658905;0,141238592830545
"6189";0,99999475479126;1
"6190";0,448842614889145;0,484536146242696
"6191";0,109490185976028;0,0868058276048346
"6192";0,400530934333801;0,34288724582579
"6193";0,646577000617981;0,470927954936268
"6194";0,287066727876663;0,208454810495627
"6195";0,155589535832405;0,181238427882772
"6196";0,307520300149918;0,379175755976264
"6197";0,369928807020187;0,405773584438827
"6198";0,335040897130966;0,313196646611767
"6199";0,643558084964752;0,633401511746343
"6200";0,565211772918701;1
"6201";0,261933207511902;0,233196976507313
"6202";0,122393101453781;0,103506789662723
"6203";0,317232251167297;0,341237768091678
"6204";0,223608523607254;0,201032160692121
"6205";0,531358301639557;0,666184881711828
"6206";0,391829460859299;0,33319656413788
"6207";0,124536514282227;0,164537465824883
"6208";0,154297351837158;0,167011682426052
"6209";0,824959516525269;0,690720863006751
"6210";0,110247999429703;0,0760842223331038
"6211";0,323164969682693;0,332578009987588
"6212";0,107109472155571;0,188248708252749
"6213";0,333464413881302;0,475257833988313
"6214";0,600626230239868;0,680411627168548
"6215";0,539791166782379;0,559381198428048
"6216";0,284940510988235;0,305567812091497
"6217";0,491377860307693;0,459793980231009
"6218";0,30680850148201;0,355670698265162
"6219";0,242257967591286;0,134022127743803
"6220";0,145103365182877;0,172578669778681
"6221";0,260048985481262;0,242269104044932
"6222";0,2969731092453;0,29608331512035
"6223";0,700847625732422;1
"6224";0,232936292886734;0,210310472946503
"6225";0,901545286178589;0,865977872256197
"6226";0,128733217716217;0,201032160692121
"6227";0,137929230928421;0,163300357524299
"6228";0,361835241317749;0,201032160692121
"6229";0,261745512485504;0,243506212345516
"6230";0,346974968910217;0,250104123281966
"6231";0,302488923072815;0,414639527259681
"6232";0,228817284107208;0,15216638281904
"6233";0,241020575165749;0,2447433206461
"6234";0,147685497999191;0,118764458703263
"6235";0,195547193288803;0,311547168877654
"6236";0,676758766174316;0,619587135723152
"6237";0,31425279378891;0,188248708252749
"6238";0,899964272975922;0,723916602405763
"6239";0,371651023626328;0,38762932936359
"6240";0,561797320842743;0,672782792648278
"6241";0,226437479257584;0,203094007859761
"6242";0,528047263622284;0,537937987884586
"6243";0,231408819556236;0,244949505362864
"6244";0,288099408149719;0,278351429478641
"6245";0,921008884906769;0,787627679885856
"6246";0,276746332645416;0,258145327235764
"6247";0,246176704764366;0,265980346472798
"6248";0,727071166038513;0,705566162613762
"6249";0,11581439524889;0,111754178333285
"6250";0,0960903316736221;0,099383095327442
"6251";0,276345521211624;0,278351429478641
"6252";0,328579038381577;0,344949092993431
"6253";0,66547018289566;0,532164815815192
"6254";0,368039786815643;0,457938317780133
"6255";0,143672585487366;0,171753930911625
"6256";0,405909478664398;0,328248130935543
"6257";0,258416771888733;0,270104040808079
"6258";0,268302321434021;0,283299862680979
"6259";0,232986360788345;0,251959785732842
"6260";0,593896806240082;0,456082655329256
"6261";0,385156542062759;0,334433672438464
"6262";0,328148990869522;0,371546921455994
"6263";0,448730289936066;0,455670285895728
"6264";0,225586161017418;0,147424134333467
"6265";0,146077752113342;0,11299128663387
"6266";0,77525520324707;0,836699642475701
"6267";0,20455713570118;0,294846206819766
"6268";0,691592574119568;0,951132160279751
"6269";0,267437279224396;0,304949257941204
"6270";0,307894349098206;0,207836256345335
"6271";0,158836588263512;0,104950082680071
"6272";0,278355985879898;0,359382023166915
"6273";0,392622202634811;0,358351099583095
"6274";0,900442600250244;0,62206135232432
"6275";0,252951800823212;0,306186366241789
"6276";0,210689514875412;0,187217784668929
"6277";0,114181362092495;0,11505313380151
"6278";0,121691584587097;0,08453779572043
"6279";0,296326726675034;0,285361709848619
"6280";0,0950200408697128;0,0783522542175084
"6281";0,603005528450012;0,62762833967695
"6282";0,0727071240544319;0,06928012667989
"6283";0,410060346126556;0,350722265062825
"6284";0,51318484544754;0,485567069826516
"6285";0,795163631439209;0,896905579770805
"6286";0,218206882476807;0,33979447507433
"6287";0,323188275098801;0,409897278774108
"6288";0,177057504653931;0,310516245293834
"6289";0,797671258449554;0,910307586360469
"6290";0,298844575881958;0,332784194704352
"6291";0,490034580230713;0,454639362311908
"6292";0,929482996463776;1
"6293";0,216730937361717;0,229279466888796
"6294";0,316587835550308;0,331959455837296
"6295";0,144014105200768;0,0828883179863176
"6296";0,459896981716156;0,377320093525388
"6297";0,746699094772339;0,473195986820673
"6298";0,322482943534851;0,355258328831634
"6299";0,384951055049896;0,368660335421297
"6300";0,498718470335007;0,603298543098791
"6301";0,2681864798069;0,274640104576888
"6302";0,423265188932419;0,353815035814285
"6303";0,594454526901245;0,545154452971328
"6304";0,751045644283295;0,939792000857728
"6305";0,661841750144958;0,785565832718216
"6306";0,345596730709076;0,317114156230284
"6307";0,156272679567337;0,172166300345153
"6308";0,226361200213432;0,161444695073422
"6309";0,998025834560394;1
"6310";0,137690767645836;0,170929192044569
"6311";0,419341951608658;0,579587300670925
"6312";0,181024983525276;0,20659914804475
"6313";0,0661000236868858;0,0750532987492835
"6314";0,171730548143387;0,142681885847893
"6315";0,272840321063995;0,268660747790731
"6316";0,281817853450775;0,221032078218234
"6317";0,349740922451019;0,296701869270642
"6318";0,298653274774551;0,355670698265162
"6319";0,258164197206497;0,247836091397561
"6320";0,995915055274963;1
"6321";0,388356745243073;0,376701539375095
"6322";0,137647062540054;0,0789708083678005
"6323";0,191257059574127;0,153403491119624
"6324";0,421607553958893;0,201032160692121
"6325";0,342127114534378;0,286598818149204
"6326";0,582918107509613;0,602061434798207
"6327";0,139112681150436;0,12062012115414
"6328";0,23283477127552;0,226805250287628
"6329";0,27193945646286;0,53608232543371
"6330";0,169175416231155;0,175259071096614
"6331";0,350830048322678;0,374639692207455
"6332";0,142306983470917;0,304124519074148
"6333";0,393552720546722;0,437319846103727
"6334";0,186222657561302;0,174228147512794
"6335";0,195642754435539;0,264743238172214
"6336";0,307989984750748;0,253815448183719
"6337";0,25723671913147;0,219588785200886
"6338";0,307991445064545;0,28185656966363
"6339";0,272094279527664;0,489896948878561
"6340";0,267690449953079;0,295670945686822
"6341";0,230519086122513;0,186393045801873
"6342";0,849144995212555;1
"6343";0,794303596019745;0,878142770545276
"6344";0,190805494785309;0,144125178865242
"6345";0,110448203980923;0,115259318518274
"6346";0,365104109048843;0,360619131467499
"6347";0,610797882080078;0,774844227446485
"6348";0,269796639680862;0,30474307322444
"6349";0,0986407622694969;0,102888235512431
"6350";0,335474789142609;0,388454068230646
"6351";0,27802038192749;0,27319681155954
"6352";0,54550164937973;0,585360472740319
"6353";0,160430565476418;0,151341643951984
"6354";0,896589577198029;0,819586310984285
"6355";0,710524260997772;0,762266959723877
"6356";0,810074150562286;0,66020552492567
"6357";0,181517362594604;0,238351594426415
"6358";0,355201303958893;0,311959538311182
"6359";0,122309513390064;0,0670120947954854
"6360";0,845709085464478;0,708246563931695
"6361";0,363974034786224;0,311753353594418
"6362";0,339932978153229;0,381856157294197
"6363";0,746373653411865;0,637937575515153
"6364";0,466271758079529;0,378351017109208
"6365";0,777624011039734;0,972987740256741
"6366";0,409164071083069;0,593607861410881
"6367";0,179692104458809;0,355670698265162
"6368";0,813712298870087;0,844534661712735
"6369";0,924172222614288;1
"6370";0,326161950826645;0,278763798912169
"6371";0,478374093770981;0,478350604739774
"6372";0,494983404874802;0,302062671906508
"6373";0,269380927085876;0,165568389408703
"6374";0,246253594756126;0,341237768091678
"6375";0,335177719593048;0,436082737803143
"6376";0,288812905550003;0,307011105108845
"6377";0,2029749751091;0,198557944090952
"6378";0,230839818716049;0,235465008391718
"6379";0,21232944726944;0,215671275582369
"6380";0,57871401309967;0,828658438521903
"6381";0,819614112377167;1
"6382";0,472870469093323;0,452783699861032
"6383";0,249932497739792;0,284949340415091
"6384";0,559113621711731;0,637937575515153
"6385";0,620094060897827;0,639174683815737
"6386";0,268839031457901;0,289691588900664
"6387";0,351665943861008;0,31793889509734
"6388";0,373117595911026;0,368660335421297
"6389";0,223544791340828;0,200413606541829
"6390";0,295118272304535;0,317320340947048
"6391";0,556236445903778;0,80309153364316
"6392";0,189179584383965;0,192372402588031
"6393";0,486632496118546;0,857524298868871
"6394";0,616745591163635;0,805978119677857
"6395";0,394264936447144;0,480206267190651
"6396";0,279424250125885;0,367217042403949
"6397";0,110628478229046;0,0612389227260919
"6398";0,181266725063324;0,224743403119987
"6399";0,22859925031662;0,202063084275941
"6400";0,344270646572113;0,35711399128251
"6401";0,999997019767761;1
"6402";0,318579345941544;0,276083397594237
"6403";0,212993279099464;0,254640187050775
"6404";0,153735026717186;0,1684549754434
"6405";0,759757518768311;0,859586146036511
"6406";0,429986834526062;0,518556624508765
"6407";0,525121033191681;0,395670533317388
"6408";0,341686010360718;0,307835843975901
"6409";0,240952491760254;0,155877707720793
"6410";0,370847135782242;0,376082985224803
"6411";0,571367681026459;0,663916849827423
"6412";0,537769675254822;0,513608191306428
"6413";0,126355528831482;0,105156267396835
"6414";0,358875066041946;0,33525841130552
"6415";0,487867921590805;0,500618554150292
"6416";0,613351166248322;0,789483342336733
"6417";0,180669158697128;0,161238510356658
"6418";0,169171884655952;0,183918829200704
"6419";0,130121320486069;0,0969088787262733
"6420";0,610936164855957;0,679586888301491
"6421";0,447102606296539;0,401649890103546
"6422";0,361197352409363;0,419381775745255
"6423";0,558625519275665;0,525566904878743
"6424";0,403796792030334;0,411340571791457
"6425";0,138416334986687;0,158145739605198
"6426";0,467828929424286;0,44866000552575
"6427";0,678565382957458;0,725153710706348
"6428";0,156191721558571;0,12824895567441
"6429";0,818694293498993;0,599587218197038
"6430";0,384696364402771;0,452783699861032
"6431";0,144980490207672;0,157321000738141
"6432";0,301560401916504;0,258351511952528
"6433";0,429678916931152;0,416495189710558
"6434";0,248748004436493;0,203918746726818
"6435";0,574429214000702;0,639174683815737
"6436";0,546598970890045;0,593814046127645
"6437";0,388035953044891;0,411134387074692
"6438";0,600379288196564;0,822679081735745
"6439";0,200542703270912;0,344742908276667
"6440";0,348282486200333;0,404124106704715
"6441";0,289765894412994;0,337114073756397
"6442";0,281824231147766;0,305155442657968
"6443";0,391100347042084;0,455051731745436
"6444";0,181342050433159;0,142681885847893
"6445";0,171717271208763;0,155052968853737
"6446";0,24248318374157;0,252578339883134
"6447";0,680931329727173;0,507835019237034
"6448";0,609917342662811;0,629277817411062
"6449";0,147552132606506;0,132166465292927
"6450";0,127849444746971;0,108249038148296
"6451";0,356421828269958;0,33216564055406
"6452";0,110574044287205;0,130516987558814
"6453";0,389182806015015;0,38556748219595
"6454";0,151844054460526;0,13587779019468
"6455";0,463445961475372;0,445773419491054
"6456";0,113642163574696;0,10845522286506
"6457";0,267962038516998;0,274021550426596
"6458";0,272496610879898;0,27319681155954
"6459";0,369845926761627;0,281031830796574
"6460";0,376648366451263;0,35814491486633
"6461";0,621236264705658;0,508247388670562
"6462";0,191841065883636;0,171960115628389
"6463";0,858065485954285;1
"6464";0,780139565467834;0,767215392926215
"6465";0,999993920326233;1
"6466";0,288490772247314;0,283093677964215
"6467";0,276981800794601;0,287011187582732
"6468";0,203332901000977;0,258145327235764
