"";"pred";"obs"
"3212";1;262300
"3213";1;224200
"3214";1;151500
"3215";1;118800
"3216";1;232600
"3217";1;211600
"3218";1;83100
"3219";1;221600
"3220";1;212100
"3221";1;500001
"3222";1;54000
"3223";1;388500
"3224";1;152500
"3225";1;218400
"3226";1;231400
"3227";1;500001
"3228";1;176400
"3229";1;217100
"3230";1;152000
"3231";1;65200
"3232";1;141100
"3233";1;72200
"3234";1;103400
"3235";1;324300
"3236";1;236100
"3237";1;164300
"3238";1;500001
"3239";1;83100
"3240";1;169800
"3241";1;231700
"3242";1;173700
"3243";1;500001
"3244";1;154600
"3245";1;112500
"3246";1;109500
"3247";1;166300
"3248";1;253500
"3249";1;146900
"3250";1;500001
"3251";1;105800
"3252";1;162100
"3253";1;261400
"3254";1;86500
"3255";1;73200
"3256";1;96400
"3257";1;32500
"3258";1;173200
"3259";1;178800
"3260";1;137500
"3261";1;177200
"3262";1;396900
"3263";1;88900
"3264";1;99300
"3265";1;258100
"3266";1;109500
"3267";1;123300
"3268";1;216900
"3269";1;137500
"3270";1;170600
"3271";1;261500
"3272";1;279100
"3273";1;122600
"3274";1;165000
"3275";1;217200
"3276";1;178200
"3277";1;200200
"3278";1;146300
"3279";1;192000
"3280";1;70400
"3281";1;119400
"3282";1;155600
"3283";1;103600
"3284";1;2e+05
"3285";1;341600
"3286";1;357600
"3287";1;218300
"3288";1;236100
"3289";1;186200
"3290";1;241700
"3291";1;324000
"3292";1;500001
"3293";1;410200
"3294";1;417100
"3295";1;178200
"3296";1;2e+05
"3297";1;371500
"3298";1;161000
"3299";1;62000
"3300";1;201100
"3301";1;130600
"3302";1;368000
"3303";1;277300
"3304";1;113300
"3305";1;141900
"3306";1;99700
"3307";1;121400
"3308";1;73500
"3309";1;248200
"3310";1;138500
"3311";1;84700
"3312";1;51400
"3313";1;266700
"3314";1;156800
"3315";1;143600
"3316";1;78500
"3317";1;500001
"3318";1;272300
"3319";1;223900
"3320";1;279700
"3321";1;99400
"3322";1;263000
"3323";1;248600
"3324";1;459200
"3325";1;212000
"3326";1;181600
"3327";1;477100
"3328";1;254100
"3329";1;118200
"3330";1;89900
"3331";1;63900
"3332";1;195200
"3333";1;137600
"3334";1;239400
"3335";1;79700
"3336";1;86600
"3337";1;252000
"3338";1;187500
"3339";1;64800
"3340";1;101500
"3341";1;226900
"3342";1;261800
"3343";1;106300
"3344";1;75100
"3345";1;83100
"3346";1;65900
"3347";1;138000
"3348";1;178100
"3349";1;58100
"3350";1;500001
"3351";1;183200
"3352";1;5e+05
"3353";1;331500
"3354";1;88800
"3355";1;231700
"3356";1;258900
"3357";1;474300
"3358";1;119000
"3359";1;95300
"3360";1;346500
"3361";1;190400
"3362";1;140300
"3363";1;262000
"3364";1;123700
"3365";1;94000
"3366";1;177500
"3367";1;270800
"3368";1;500001
"3369";1;122300
"3370";1;299600
"3371";1;203700
"3372";1;1e+05
"3373";1;263300
"3374";1;106300
"3375";1;477200
"3376";1;237900
"3377";1;160900
"3378";1;97900
"3379";1;222800
"3380";1;217100
"3381";1;138000
"3382";1;93400
"3383";1;218400
"3384";1;81000
"3385";1;292300
"3386";1;500001
"3387";1;179500
"3388";1;304200
"3389";1;387500
"3390";1;55000
"3391";1;128000
"3392";1;107000
"3393";1;135500
"3394";1;190400
"3395";1;500001
"3396";1;199800
"3397";1;151400
"3398";1;81800
"3399";1;394400
"3400";1;500001
"3401";1;132100
"3402";1;500001
"3403";1;500001
"3404";1;348100
"3405";1;83100
"3406";1;350000
"3407";1;306700
"3408";1;70100
"3409";1;90000
"3410";1;419000
"3411";1;237700
"3412";1;110700
"3413";1;216100
"3414";1;50000
"3415";1;73500
"3416";1;168100
"3417";1;181400
"3418";1;92600
"3419";1;159900
"3420";1;115100
"3421";1;96200
"3422";1;89200
"3423";1;162500
"3424";1;193800
"3425";1;81300
"3426";1;249500
"3427";1;156300
"3428";1;200800
"3429";1;241500
"3430";1;163300
"3431";1;101700
"3432";1;196100
"3433";1;214100
"3434";1;99100
"3435";1;212500
"3436";1;178200
"3437";1;92800
"3438";1;225000
"3439";1;132500
"3440";1;155000
"3441";1;142900
"3442";1;55000
"3443";1;128000
"3444";1;219200
"3445";1;185100
"3446";1;255900
"3447";1;335300
"3448";1;180100
"3449";1;99700
"3450";1;203400
"3451";1;126400
"3452";1;55000
"3453";1;245200
"3454";1;123000
"3455";1;61300
"3456";1;82300
"3457";1;489600
"3458";1;224900
"3459";1;383800
"3460";1;214300
"3461";1;230400
"3462";1;295600
"3463";1;500001
"3464";1;92400
"3465";1;389500
"3466";1;482900
"3467";1;244000
"3468";1;226200
"3469";1;271800
"3470";1;236500
"3471";1;185400
"3472";1;175000
"3473";1;142700
"3474";1;83200
"3475";1;73600
"3476";1;147200
"3477";1;196300
"3478";1;181300
"3479";1;196900
"3480";1;103800
"3481";1;223300
"3482";1;314300
"3483";1;97000
"3484";1;161800
"3485";1;182000
"3486";1;245400
"3487";1;130600
"3488";1;123100
"3489";1;87500
"3490";1;93800
"3491";1;205100
"3492";1;115400
"3493";1;130600
"3494";1;179500
"3495";1;340700
"3496";1;181800
"3497";1;127700
"3498";1;310900
"3499";1;215700
"3500";1;227600
"3501";1;126200
"3502";1;171200
"3503";1;145500
"3504";1;191900
"3505";1;181300
"3506";1;295100
"3507";1;205400
"3508";1;160300
"3509";1;435200
"3510";1;350000
"3511";1;151900
"3512";1;184400
"3513";1;96000
"3514";1;60800
"3515";1;375000
"3516";1;181300
"3517";1;268800
"3518";1;334900
"3519";1;72300
"3520";1;55100
"3521";1;210400
"3522";1;336900
"3523";1;92200
"3524";1;383600
"3525";1;245300
"3526";1;96100
"3527";1;112500
"3528";1;261000
"3529";1;216100
"3530";1;188300
"3531";1;198500
"3532";1;134300
"3533";1;75000
"3534";1;144200
"3535";1;357100
"3536";1;267400
"3537";1;162800
"3538";1;360400
"3539";1;81300
"3540";1;163000
"3541";1;500001
"3542";1;101900
"3543";1;117800
"3544";1;138900
"3545";1;438100
"3546";1;460000
"3547";1;55800
"3548";1;97700
"3549";1;500001
"3550";1;198400
"3551";1;181300
"3552";1;433300
"3553";1;236500
"3554";1;166500
"3555";1;119300
"3556";1;152900
"3557";1;251100
"3558";1;231100
"3559";1;135000
"3560";1;258100
"3561";1;247700
"3562";1;54400
"3563";1;123200
"3564";1;148800
"3565";1;81600
"3566";1;253400
"3567";1;500001
"3568";1;187500
"3569";1;283400
"3570";1;101000
"3571";1;500001
"3572";1;218800
"3573";1;185900
"3574";1;44000
"3575";1;260500
"3576";1;152300
"3577";1;222700
"3578";1;260900
"3579";1;375300
"3580";1;93800
"3581";1;118800
"3582";1;136900
"3583";1;70000
"3584";1;224100
"3585";1;375000
"3586";1;346300
"3587";1;199500
"3588";1;60900
"3589";1;373400
"3590";1;318000
"3591";1;150900
"3592";1;364700
"3593";1;423200
"3594";1;207700
"3595";1;191300
"3596";1;143100
"3597";1;87500
"3598";1;149400
"3599";1;59100
"3600";1;118500
"3601";1;305200
"3602";1;121500
"3603";1;133300
"3604";1;49000
"3605";1;87900
"3606";1;66900
"3607";1;179700
"3608";1;150000
"3609";1;249000
"3610";1;146400
"3611";1;122700
"3612";1;297400
"3613";1;173500
"3614";1;151400
"3615";1;500001
"3616";1;250000
"3617";1;396400
"3618";1;476300
"3619";1;293000
"3620";1;400400
"3621";1;171900
"3622";1;218300
"3623";1;254500
"3624";1;103400
"3625";1;77600
"3626";1;75500
"3627";1;67500
"3628";1;223300
"3629";1;132100
"3630";1;292900
"3631";1;260500
"3632";1;57700
"3633";1;135800
"3634";1;192200
"3635";1;2e+05
"3636";1;500001
"3637";1;174400
"3638";1;159600
"3639";1;97400
"3640";1;138200
"3641";1;375000
"3642";1;88300
"3643";1;108000
"3644";1;175000
"3645";1;308500
"3646";1;298600
"3647";1;218100
"3648";1;158000
"3649";1;314700
"3650";1;67500
"3651";1;165500
"3652";1;97600
"3653";1;75900
"3654";1;162400
"3655";1;72000
"3656";1;231200
"3657";1;270300
"3658";1;346100
"3659";1;125000
"3660";1;153100
"3661";1;167000
"3662";1;161900
"3663";1;227500
"3664";1;183200
"3665";1;371800
"3666";1;237600
"3667";1;165600
"3668";1;191500
"3669";1;272600
"3670";1;311500
"3671";1;271500
"3672";1;193600
"3673";1;226500
"3674";1;138700
"3675";1;493000
"3676";1;163000
"3677";1;158300
"3678";1;161300
"3679";1;410500
"3680";1;112800
"3681";1;203500
"3682";1;330300
"3683";1;239100
"3684";1;96200
"3685";1;140300
"3686";1;367600
"3687";1;153300
"3688";1;221100
"3689";1;298900
"3690";1;84900
"3691";1;110900
"3692";1;212300
"3693";1;342800
"3694";1;133400
"3695";1;186300
"3696";1;130400
"3697";1;193300
"3698";1;385700
"3699";1;90300
"3700";1;162500
"3701";1;144400
"3702";1;302400
"3703";1;368200
"3704";1;110100
"3705";1;175800
"3706";1;91700
"3707";1;136300
"3708";1;181300
"3709";1;84600
"3710";1;335600
"3711";1;99800
"3712";1;223000
"3713";1;55000
"3714";1;330400
"3715";1;252700
"3716";1;212600
"3717";1;120000
"3718";1;126200
"3719";1;88100
"3720";1;175000
"3721";1;112500
"3722";1;393500
"3723";1;201800
"3724";1;110700
"3725";1;160100
"3726";1;238300
"3727";1;261100
"3728";1;235200
"3729";1;204600
"3730";1;253900
"3731";1;167100
"3732";1;128300
"3733";1;126100
"3734";1;203100
"3735";1;160200
"3736";1;500001
"3737";1;242000
"3738";1;278100
"3739";1;263600
"3740";1;169200
"3741";1;159900
"3742";1;69900
"3743";1;500001
"3744";1;342200
"3745";1;344000
"3746";1;179800
"3747";1;174600
"3748";1;66800
"3749";1;441900
"3750";1;221300
"3751";1;406500
"3752";1;126900
"3753";1;66000
"3754";1;76200
"3755";1;209200
"3756";1;500001
"3757";1;500001
"3758";1;319000
"3759";1;138400
"3760";1;87500
"3761";1;218300
"3762";1;63100
"3763";1;177800
"3764";1;97300
"3765";1;163200
"3766";1;230900
"3767";1;243800
"3768";1;158000
"3769";1;500001
"3770";1;225200
"3771";1;169700
"3772";1;500001
"3773";1;62700
"3774";1;58500
"3775";1;198700
"3776";1;174800
"3777";1;292500
"3778";1;350000
"3779";1;496000
"3780";1;106300
"3781";1;190400
"3782";1;419900
"3783";1;186800
"3784";1;140700
"3785";1;247000
"3786";1;235100
"3787";1;130400
"3788";1;406700
"3789";1;87400
"3790";1;55000
"3791";1;185100
"3792";1;198100
"3793";1;169900
"3794";1;257300
"3795";1;172500
"3796";1;63800
"3797";1;215900
"3798";1;286600
"3799";1;153800
"3800";1;158900
"3801";1;352100
"3802";1;318200
"3803";1;350000
"3804";1;232600
"3805";1;177700
"3806";1;213300
"3807";1;362700
"3808";1;171300
"3809";1;116400
"3810";1;380400
"3811";1;181800
"3812";1;195600
"3813";1;348200
"3814";1;150000
"3815";1;238700
"3816";1;177200
"3817";1;170800
"3818";1;485000
"3819";1;102700
"3820";1;148900
"3821";1;391200
"3822";1;390500
"3823";1;237000
"3824";1;55700
"3825";1;121500
"3826";1;85000
"3827";1;156700
"3828";1;270500
"3829";1;205000
"3830";1;98800
"3831";1;495500
"3832";1;179800
"3833";1;379600
"3834";1;335000
"3835";1;290900
"3836";1;266700
"3837";1;204800
"3838";1;83900
"3839";1;65000
"3840";1;338800
"3841";1;319600
"3842";1;186900
"3843";1;263800
"3844";1;175300
"3845";1;204700
"3846";1;202300
"3847";1;183800
"3848";1;147800
"3849";1;217400
"3850";1;162500
"3851";1;220500
"3852";1;200900
"3853";1;160100
"3854";1;350000
"3855";1;94800
"3856";1;284600
"3857";1;242000
"3858";1;188700
"3859";1;249200
"3860";1;72500
"3861";1;210200
"3862";1;1e+05
"3863";1;204600
"3864";1;230300
"3865";1;130400
"3866";1;207300
"3867";1;53500
"3868";1;154300
"3869";1;190600
"3870";1;69300
"3871";1;75000
"3872";1;120100
"3873";1;141700
"3874";1;164000
"3875";1;162500
"3876";1;134400
"3877";1;314900
"3878";1;258300
"3879";1;192600
"3880";1;117200
"3881";1;50800
"3882";1;98500
"3883";1;66900
"3884";1;403300
"3885";1;140800
"3886";1;113600
"3887";1;181500
"3888";1;121500
"3889";1;157500
"3890";1;471600
"3891";1;159800
"3892";1;331800
"3893";1;464300
"3894";1;158200
"3895";1;210000
"3896";1;215600
"3897";1;500001
"3898";1;331300
"3899";1;142800
"3900";1;190400
"3901";1;197500
"3902";1;500001
"3903";1;129100
"3904";1;92300
"3905";1;128800
"3906";1;275000
"3907";1;137500
"3908";1;164200
"3909";1;139200
"3910";1;157100
"3911";1;48800
"3912";1;88300
"3913";1;279400
"3914";1;389900
"3915";1;469100
"3916";1;166900
"3917";1;268400
"3918";1;319100
"3919";1;98700
"3920";1;255500
"3921";1;134100
"3922";1;170800
"3923";1;500001
"3924";1;105500
"3925";1;297700
"3926";1;153000
"3927";1;251400
"3928";1;244000
"3929";1;278400
"3930";1;137500
"3931";1;213400
"3932";1;216800
"3933";1;215400
"3934";1;128900
"3935";1;323900
"3936";1;88800
"3937";1;485300
"3938";1;160400
"3939";1;243000
"3940";1;465800
"3941";1;142300
"3942";1;162600
"3943";1;88900
"3944";1;129200
"3945";1;258800
"3946";1;330800
"3947";1;187500
"3948";1;160700
"3949";1;248400
"3950";1;137500
"3951";1;273000
"3952";1;131300
"3953";1;294800
"3954";1;142400
"3955";1;162500
"3956";1;170900
"3957";1;137500
"3958";1;90000
"3959";1;306300
"3960";1;62400
"3961";1;161500
"3962";1;187500
"3963";1;84200
"3964";1;186900
"3965";1;67500
"3966";1;443300
"3967";1;107300
"3968";1;161000
"3969";1;146000
"3970";1;83900
"3971";1;331900
"3972";1;229000
"3973";1;244400
"3974";1;245000
"3975";1;275000
"3976";1;219300
"3977";1;157800
"3978";1;96200
"3979";1;176400
"3980";1;203800
"3981";1;175000
"3982";1;160800
"3983";1;107200
"3984";1;50800
"3985";1;91100
"3986";1;267500
"3987";1;268300
"3988";1;446100
"3989";1;314900
"3990";1;92500
"3991";1;344700
"3992";1;265300
"3993";1;157300
"3994";1;261600
"3995";1;178200
"3996";1;124100
"3997";1;165800
"3998";1;167500
"3999";1;327500
"4000";1;352100
"4001";1;125600
"4002";1;113300
"4003";1;242200
"4004";1;146500
"4005";1;151800
"4006";1;176500
"4007";1;76300
"4008";1;206400
"4009";1;117200
"4010";1;274800
"4011";1;1e+05
"4012";1;63500
"4013";1;144300
"4014";1;225000
"4015";1;61100
"4016";1;99200
"4017";1;220200
"4018";1;246600
"4019";1;230800
"4020";1;164600
"4021";1;145700
"4022";1;52900
"4023";1;199000
"4024";1;221300
"4025";1;258800
"4026";1;241700
"4027";1;275100
"4028";1;500001
"4029";1;105500
"4030";1;73600
"4031";1;4e+05
"4032";1;167300
"4033";1;75300
"4034";1;88900
"4035";1;207500
"4036";1;96400
"4037";1;500001
"4038";1;170100
"4039";1;181200
"4040";1;107300
"4041";1;165600
"4042";1;167700
"4043";1;174500
"4044";1;290000
"4045";1;175700
"4046";1;141600
"4047";1;205800
"4048";1;110000
"4049";1;154800
"4050";1;229400
"4051";1;186000
"4052";1;118900
"4053";1;65600
"4054";1;266400
"4055";1;45500
"4056";1;162200
"4057";1;291500
"4058";1;137300
"4059";1;184800
"4060";1;244400
"4061";1;350000
"4062";1;320400
"4063";1;257000
"4064";1;225000
"4065";1;165000
"4066";1;217200
"4067";1;496400
"4068";1;129400
"4069";1;143300
"4070";1;265900
"4071";1;275000
"4072";1;108500
"4073";1;55000
"4074";1;127200
"4075";1;150300
"4076";1;234200
"4077";1;232500
"4078";1;264500
"4079";1;222900
"4080";1;500001
"4081";1;177000
"4082";1;160100
"4083";1;189700
"4084";1;137500
"4085";1;168800
"4086";1;161200
"4087";1;80400
"4088";1;172400
"4089";1;500001
"4090";1;306800
"4091";1;239700
"4092";1;133900
"4093";1;113700
"4094";1;283900
"4095";1;268500
"4096";1;500001
"4097";1;74100
"4098";1;234800
"4099";1;255600
"4100";1;341700
"4101";1;135100
"4102";1;166900
"4103";1;206700
"4104";1;98000
"4105";1;180800
"4106";1;96700
"4107";1;56700
"4108";1;287800
"4109";1;235600
"4110";1;368300
"4111";1;192600
"4112";1;60200
"4113";1;106200
"4114";1;121000
"4115";1;232900
"4116";1;132500
"4117";1;150000
"4118";1;500001
"4119";1;241200
"4120";1;32500
"4121";1;124100
"4122";1;264100
"4123";1;55900
"4124";1;160200
"4125";1;170500
"4126";1;149500
"4127";1;189800
"4128";1;248200
"4129";1;271400
"4130";1;461600
"4131";1;189900
"4132";1;128100
"4133";1;232600
"4134";1;254000
"4135";1;127900
"4136";1;189700
"4137";1;374600
"4138";1;135700
"4139";1;75700
"4140";1;90000
"4141";1;168800
"4142";1;444100
"4143";1;150600
"4144";1;101900
"4145";1;97000
"4146";1;339100
"4147";1;254200
"4148";1;102300
"4149";1;361400
"4150";1;275000
"4151";1;114900
"4152";1;500001
"4153";1;138800
"4154";1;126700
"4155";1;192300
"4156";1;82100
"4157";1;175000
"4158";1;162500
"4159";1;74700
"4160";1;112100
"4161";1;96400
"4162";1;226300
"4163";1;115500
"4164";1;447400
"4165";1;346400
"4166";1;406500
"4167";1;160900
"4168";1;386500
"4169";1;277800
"4170";1;218100
"4171";1;349200
"4172";1;345800
"4173";1;63000
"4174";1;262500
"4175";1;200500
"4176";1;160600
"4177";1;258500
"4178";1;104600
"4179";1;104100
"4180";1;3e+05
"4181";1;174100
"4182";1;345900
"4183";1;158000
"4184";1;162500
"4185";1;234000
"4186";1;251300
"4187";1;144100
"4188";1;80000
"4189";1;59200
"4190";1;166300
"4191";1;94400
"4192";1;4e+05
"4193";1;314700
"4194";1;188500
"4195";1;294200
"4196";1;500001
"4197";1;184800
"4198";1;342800
"4199";1;356200
"4200";1;470800
"4201";1;354300
"4202";1;171300
"4203";1;103500
"4204";1;230600
"4205";1;240400
"4206";1;296200
"4207";1;225000
"4208";1;290000
"4209";1;67500
"4210";1;198000
"4211";1;232800
"4212";1;178300
"4213";1;218500
"4214";1;158500
"4215";1;234100
"4216";1;146200
"4217";1;440300
"4218";1;87500
"4219";1;372200
"4220";1;387500
"4221";1;187500
"4222";1;216700
"4223";1;245700
"4224";1;161200
"4225";1;289100
"4226";1;222000
"4227";1;63300
"4228";1;54300
"4229";1;251900
"4230";1;223000
"4231";1;179300
"4232";1;236100
"4233";1;199300
"4234";1;290900
"4235";1;140100
"4236";1;240300
"4237";1;231700
"4238";1;67600
"4239";1;254100
"4240";1;352700
"4241";1;322700
"4242";1;102900
"4243";1;5e+05
"4244";1;129800
"4245";1;160600
"4246";1;165200
"4247";1;232400
"4248";1;75000
"4249";1;500001
"4250";1;85100
"4251";1;153000
"4252";1;119100
"4253";1;412500
"4254";1;88700
"4255";1;170000
"4256";1;145700
"4257";1;390800
"4258";1;208000
"4259";1;500001
"4260";1;90000
"4261";1;85800
"4262";1;85200
"4263";1;89800
"4264";1;152700
"4265";1;104600
"4266";1;500001
"4267";1;174500
"4268";1;136500
"4269";1;343400
"4270";1;500001
"4271";1;337900
"4272";1;192000
"4273";1;86500
"4274";1;91200
"4275";1;206100
"4276";1;268800
"4277";1;157000
"4278";1;230000
"4279";1;178100
"4280";1;161900
"4281";1;2e+05
"4282";1;500001
"4283";1;73600
"4284";1;192700
"4285";1;232500
"4286";1;257500
"4287";1;133100
"4288";1;152100
"4289";1;153800
"4290";1;217000
"4291";1;183900
"4292";1;117000
"4293";1;287800
"4294";1;108500
"4295";1;71300
"4296";1;254300
"4297";1;275000
"4298";1;5e+05
"4299";1;95100
"4300";1;450800
"4301";1;120700
"4302";1;112500
"4303";1;224600
"4304";1;342000
"4305";1;273100
"4306";1;166800
"4307";1;128300
"4308";1;272800
"4309";1;265000
"4310";1;111800
"4311";1;87000
"4312";1;237500
"4313";1;3e+05
"4314";1;97900
"4315";1;82600
"4316";1;157000
"4317";1;227500
"4318";1;228800
"4319";1;126900
"4320";1;172000
"4321";1;500001
"4322";1;387100
"4323";1;254900
"4324";1;280300
"4325";1;65000
"4326";1;339400
"4327";1;127100
"4328";1;307000
"4329";1;136800
"4330";1;138100
"4331";1;290500
"4332";1;82900
"4333";1;305000
"4334";1;166300
"4335";1;133600
"4336";1;87100
"4337";1;156900
"4338";1;401800
"4339";1;177800
"4340";1;78400
"4341";1;238000
"4342";1;263100
"4343";1;259900
"4344";1;84700
"4345";1;234200
"4346";1;274300
"4347";1;209900
"4348";1;262500
"4349";1;113100
"4350";1;108100
"4351";1;62000
"4352";1;97100
"4353";1;189600
"4354";1;165300
"4355";1;76800
"4356";1;375400
"4357";1;212500
"4358";1;3e+05
"4359";1;171300
"4360";1;145300
"4361";1;166300
"4362";1;183900
"4363";1;125900
"4364";1;122500
"4365";1;73800
"4366";1;149100
"4367";1;156800
"4368";1;146200
"4369";1;277600
"4370";1;186200
"4371";1;229300
"4372";1;111500
"4373";1;500001
"4374";1;264200
"4375";1;181300
"4376";1;362300
"4377";1;214300
"4378";1;500001
"4379";1;500001
"4380";1;122100
"4381";1;92400
"4382";1;437300
"4383";1;144000
"4384";1;93800
"4385";1;290900
"4386";1;122300
"4387";1;153300
"4388";1;214500
"4389";1;316700
"4390";1;293300
"4391";1;40000
"4392";1;107200
"4393";1;80400
"4394";1;113500
"4395";1;114600
"4396";1;75600
"4397";1;103600
"4398";1;87500
"4399";1;223900
"4400";1;26600
"4401";1;374200
"4402";1;423900
"4403";1;395700
"4404";1;90600
"4405";1;202300
"4406";1;123500
"4407";1;255800
"4408";1;231800
"4409";1;139300
"4410";1;310600
"4411";1;286900
"4412";1;135300
"4413";1;227100
"4414";1;145800
"4415";1;213900
"4416";1;246000
"4417";1;457300
"4418";1;216700
"4419";1;500001
"4420";1;214600
"4421";1;240900
"4422";1;500001
"4423";1;107600
"4424";1;65400
"4425";1;500001
"4426";1;216900
"4427";1;486400
"4428";1;80200
"4429";1;139600
"4430";1;202300
"4431";1;46900
"4432";1;160000
"4433";1;206800
"4434";1;192200
"4435";1;407800
"4436";1;317900
"4437";1;54700
"4438";1;166700
"4439";1;270500
"4440";1;65400
"4441";1;255500
"4442";1;204200
"4443";1;151700
"4444";1;92400
"4445";1;148500
"4446";1;143500
"4447";1;71800
"4448";1;129200
"4449";1;155800
"4450";1;167600
"4451";1;310000
"4452";1;330000
"4453";1;129500
"4454";1;497400
"4455";1;135700
"4456";1;157500
"4457";1;121900
"4458";1;123200
"4459";1;477300
"4460";1;118600
"4461";1;192900
"4462";1;136200
"4463";1;248700
"4464";1;144000
"4465";1;79500
"4466";1;393200
"4467";1;163900
"4468";1;2e+05
"4469";1;69600
"4470";1;215000
"4471";1;262500
"4472";1;193800
"4473";1;336000
"4474";1;238400
"4475";1;154300
"4476";1;258100
"4477";1;204900
"4478";1;224100
"4479";1;316200
"4480";1;54100
"4481";1;93800
"4482";1;176000
"4483";1;156500
"4484";1;285800
"4485";1;157600
"4486";1;330500
"4487";1;121400
"4488";1;335300
"4489";1;293300
"4490";1;135200
"4491";1;190300
"4492";1;175200
"4493";1;183100
"4494";1;156600
"4495";1;500001
"4496";1;349000
"4497";1;325000
"4498";1;116700
"4499";1;330700
"4500";1;86900
"4501";1;500001
"4502";1;423200
"4503";1;500001
"4504";1;93900
"4505";1;163100
"4506";1;81100
"4507";1;134500
"4508";1;65900
"4509";1;163300
"4510";1;500001
"4511";1;93200
"4512";1;174900
"4513";1;294900
"4514";1;500001
"4515";1;68000
"4516";1;77700
"4517";1;120100
"4518";1;102900
"4519";1;381500
"4520";1;285000
"4521";1;177800
"4522";1;451300
"4523";1;177500
"4524";1;500001
"4525";1;184000
"4526";1;77500
"4527";1;296100
"4528";1;168800
"4529";1;194400
"4530";1;68300
"4531";1;363600
"4532";1;136900
"4533";1;80600
"4534";1;161700
"4535";1;169500
"4536";1;330700
"4537";1;187500
"4538";1;466700
"4539";1;157700
"4540";1;249500
"4541";1;139000
"4542";1;493800
"4543";1;500001
"4544";1;166300
"4545";1;110000
"4546";1;84700
"4547";1;500001
"4548";1;49300
"4549";1;139300
"4550";1;279900
"4551";1;185200
"4552";1;500001
"4553";1;55200
"4554";1;245800
"4555";1;73000
"4556";1;299200
"4557";1;189100
"4558";1;198200
"4559";1;242500
"4560";1;117300
"4561";1;118800
"4562";1;248100
"4563";1;266700
"4564";1;414300
"4565";1;137500
"4566";1;109500
"4567";1;194000
"4568";1;453600
"4569";1;168800
"4570";1;240500
"4571";1;134200
"4572";1;127100
"4573";1;86000
"4574";1;333300
"4575";1;192800
"4576";1;189000
"4577";1;164600
"4578";1;500001
"4579";1;90000
"4580";1;86800
"4581";1;49800
"4582";1;258300
"4583";1;232100
"4584";1;87200
"4585";1;110400
"4586";1;168100
"4587";1;218100
"4588";1;66600
"4589";1;92700
"4590";1;259200
"4591";1;346000
"4592";1;183800
"4593";1;97000
"4594";1;476900
"4595";1;323500
"4596";1;139900
"4597";1;132100
"4598";1;325600
"4599";1;146900
"4600";1;189100
"4601";1;126700
"4602";1;62100
"4603";1;109300
"4604";1;173100
"4605";1;121900
"4606";1;98200
"4607";1;44600
"4608";1;78300
"4609";1;193800
"4610";1;236100
"4611";1;320400
"4612";1;96800
"4613";1;100400
"4614";1;215200
"4615";1;347600
"4616";1;111400
"4617";1;500001
"4618";1;350000
"4619";1;134300
"4620";1;399400
"4621";1;280600
"4622";1;345300
"4623";1;181000
"4624";1;278600
"4625";1;58800
"4626";1;172900
"4627";1;244200
"4628";1;203300
"4629";1;369200
"4630";1;472700
"4631";1;312400
"4632";1;284100
"4633";1;265900
"4634";1;188400
"4635";1;243100
"4636";1;113800
"4637";1;85600
"4638";1;158000
"4639";1;120800
"4640";1;225000
"4641";1;142100
"4642";1;200800
"4643";1;150500
"4644";1;124400
"4645";1;110700
"4646";1;258400
"4647";1;55400
"4648";1;350000
"4649";1;244200
"4650";1;112500
"4651";1;192300
"4652";1;283300
"4653";1;172600
"4654";1;147600
"4655";1;184200
"4656";1;124600
"4657";1;89400
"4658";1;287500
"4659";1;50600
"4660";1;500001
"4661";1;120700
"4662";1;116100
"4663";1;223400
"4664";1;146200
"4665";1;97900
"4666";1;104800
"4667";1;446700
"4668";1;201600
"4669";1;143000
"4670";1;472200
"4671";1;500001
"4672";1;332600
"4673";1;51300
"4674";1;495400
"4675";1;195200
"4676";1;154500
"4677";1;263800
"4678";1;108300
"4679";1;152500
"4680";1;145500
"4681";1;184500
"4682";1;71300
"4683";1;220100
"4684";1;207000
"4685";1;385000
"4686";1;177800
"4687";1;112500
"4688";1;193600
"4689";1;212500
"4690";1;482700
"4691";1;142400
"4692";1;500001
"4693";1;500001
"4694";1;412500
"4695";1;382100
"4696";1;91400
"4697";1;191100
"4698";1;155000
"4699";1;140400
"4700";1;301000
"4701";1;80200
"4702";1;122800
"4703";1;257400
"4704";1;74600
"4705";1;500001
"4706";1;500001
"4707";1;218200
"4708";1;314700
"4709";1;170800
"4710";1;65800
"4711";1;85900
"4712";1;178600
"4713";1;145800
"4714";1;60500
"4715";1;92600
"4716";1;112500
"4717";1;438900
"4718";1;77600
"4719";1;55600
"4720";1;225000
"4721";1;177000
"4722";1;126200
"4723";1;190400
"4724";1;148400
"4725";1;144000
"4726";1;426900
"4727";1;250700
"4728";1;115200
"4729";1;117600
"4730";1;250000
"4731";1;165800
"4732";1;157400
"4733";1;130000
"4734";1;355600
"4735";1;136100
"4736";1;500001
"4737";1;121300
"4738";1;353600
"4739";1;446600
"4740";1;87900
"4741";1;189700
"4742";1;80400
"4743";1;205100
"4744";1;210300
"4745";1;231600
"4746";1;88600
"4747";1;384200
"4748";1;92500
"4749";1;113500
"4750";1;350000
"4751";1;152300
"4752";1;225000
"4753";1;59000
"4754";1;156300
"4755";1;157500
"4756";1;300300
"4757";1;102300
"4758";1;258100
"4759";1;243800
"4760";1;171900
"4761";1;92800
