"";"MSETrain";"MSEValid"
"1448";56391867908,4173;56955584010,8424
"1449";56391867908,4173;56955584010,8424
"1450";56391867908,4173;56955584010,8424
"1451";56391867908,4173;56955584010,8424
"1452";56391867908,4173;56955584010,8424
"1453";56391867908,4173;56955584010,8424
"1454";56391867908,4173;56955584010,8424
"1455";56391867908,4173;56955584010,8424
"1456";56391867908,4173;56955584010,8424
"1457";56391867908,4173;56955584010,8424
"1458";56391867908,4173;56955584010,8424
"1459";56391867908,4173;56955584010,8424
"1460";56391867908,4173;56955584010,8424
"1461";56391867908,4173;56955584010,8424
"1462";56391867908,4173;56955584010,8424
"1463";56391867908,4173;56955584010,8424
"1464";56391867908,4173;56955584010,8424
"1465";56391867908,4173;56955584010,8424
"1466";56391867908,4173;56955584010,8424
"1467";56391867908,4173;56955584010,8424
"1468";56391867908,4173;56955584010,8424
"1469";56391867908,4173;56955584010,8424
"1470";56391867908,4173;56955584010,8424
"1471";56391867908,4173;56955584010,8424
"1472";56391867908,4173;56955584010,8424
"1473";56391867908,4173;56955584010,8424
"1474";56391867908,4173;56955584010,8424
"1475";56391867908,4173;56955584010,8424
"1476";56391867908,4173;56955584010,8424
"1477";56391867908,4173;56955584010,8424
"1478";56391867908,4173;56955584010,8424
"1479";56391867908,4173;56955584010,8424
"1480";56391867908,4173;56955584010,8424
"1481";56391867908,4173;56955584010,8424
"1482";56391867908,4173;56955584010,8424
"1483";56391867908,4173;56955584010,8424
"1484";56391867908,4173;56955584010,8424
"1485";56391867908,4173;56955584010,8424
"1486";56391867908,4173;56955584010,8424
"1487";56391867908,4173;56955584010,8424
"1488";56391867908,4173;56955584010,8424
"1489";56391867908,4173;56955584010,8424
"1490";56391867908,4173;56955584010,8424
"1491";56391867908,4173;56955584010,8424
"1492";56391867908,4173;56955584010,8424
"1493";56391867908,4173;56955584010,8424
"1494";56391867908,4173;56955584010,8424
"1495";56391867908,4173;56955584010,8424
"1496";56391867908,4173;56955584010,8424
"1497";56391867908,4173;56955584010,8424
"1498";56391867908,4173;56955584010,8424
"1499";56391867908,4173;56955584010,8424
"1500";56391867908,4173;56955584010,8424
"1501";56391867908,4173;56955584010,8424
"1502";56391867908,4173;56955584010,8424
"1503";56391867908,4173;56955584010,8424
"1504";56391867908,4173;56955584010,8424
"1505";56391867908,4173;56955584010,8424
"1506";56391867908,4173;56955584010,8424
"1507";56391867908,4173;56955584010,8424
"1508";56391867908,4173;56955584010,8424
"1509";56391867908,4173;56955584010,8424
"1510";56391867908,4173;56955584010,8424
"1511";56391867908,4173;56955584010,8424
"1512";56391867908,4173;56955584010,8424
"1513";56391867908,4173;56955584010,8424
"1514";56391867908,4173;56955584010,8424
"1515";56391867908,4173;56955584010,8424
"1516";56391867908,4173;56955584010,8424
"1517";56391867908,4173;56955584010,8424
"1518";56391867908,4173;56955584010,8424
"1519";56391867908,4173;56955584010,8424
"1520";56391867908,4173;56955584010,8424
"1521";56391867908,4173;56955584010,8424
"1522";56391867908,4173;56955584010,8424
"1523";56391867908,4173;56955584010,8424
"1524";56391867908,4173;56955584010,8424
"1525";56391867908,4173;56955584010,8424
"1526";56391867908,4173;56955584010,8424
"1527";56391867908,4173;56955584010,8424
"1528";56391867908,4173;56955584010,8424
"1529";56391867908,4173;56955584010,8424
"1530";56391867908,4173;56955584010,8424
"1531";56391867908,4173;56955584010,8424
"1532";56391867908,4173;56955584010,8424
"1533";56391867908,4173;56955584010,8424
"1534";56391867908,4173;56955584010,8424
"1535";56391867908,4173;56955584010,8424
"1536";56391867908,4173;56955584010,8424
"1537";56391867908,4173;56955584010,8424
"1538";56391867908,4173;56955584010,8424
"1539";56391867908,4173;56955584010,8424
"1540";56391867908,4173;56955584010,8424
"1541";56391867908,4173;56955584010,8424
"1542";56391867908,4173;56955584010,8424
"1543";56391867908,4173;56955584010,8424
"1544";56391867908,4173;56955584010,8424
"1545";56391867908,4173;56955584010,8424
"1546";56391867908,4173;56955584010,8424
"1547";56391867908,4173;56955584010,8424
"1548";56391867908,4173;56955584010,8424
"1549";56391867908,4173;56955584010,8424
"1550";56391867908,4173;56955584010,8424
"1551";56391867908,4173;56955584010,8424
"1552";56391867908,4173;56955584010,8424
"1553";56391867908,4173;56955584010,8424
"1554";56391867908,4173;56955584010,8424
"1555";56391867908,4173;56955584010,8424
"1556";56391867908,4173;56955584010,8424
"1557";56391867908,4173;56955584010,8424
"1558";56391867908,4173;56955584010,8424
"1559";56391867908,4173;56955584010,8424
"1560";56391867908,4173;56955584010,8424
"1561";56391867908,4173;56955584010,8424
"1562";56391867908,4173;56955584010,8424
"1563";56391867908,4173;56955584010,8424
"1564";56391867908,4173;56955584010,8424
"1565";56391867908,4173;56955584010,8424
"1566";56391867908,4173;56955584010,8424
"1567";56391867908,4173;56955584010,8424
"1568";56391867908,4173;56955584010,8424
"1569";56391867908,4173;56955584010,8424
"1570";56391867908,4173;56955584010,8424
"1571";56391867908,4173;56955584010,8424
"1572";56391867908,4173;56955584010,8424
"1573";56391867908,4173;56955584010,8424
"1574";56391867908,4173;56955584010,8424
"1575";56391867908,4173;56955584010,8424
"1576";56391867908,4173;56955584010,8424
"1577";56391867908,4173;56955584010,8424
"1578";56391867908,4173;56955584010,8424
"1579";56391867908,4173;56955584010,8424
"1580";56391867908,4173;56955584010,8424
"1581";56391867908,4173;56955584010,8424
"1582";56391867908,4173;56955584010,8424
"1583";56391867908,4173;56955584010,8424
"1584";56391867908,4173;56955584010,8424
"1585";56391867908,4173;56955584010,8424
"1586";56391867908,4173;56955584010,8424
"1587";56391867908,4173;56955584010,8424
"1588";56391867908,4173;56955584010,8424
"1589";56391867908,4173;56955584010,8424
"1590";56391867908,4173;56955584010,8424
"1591";56391867908,4173;56955584010,8424
"1592";56391867908,4173;56955584010,8424
"1593";56391867908,4173;56955584010,8424
"1594";56391867908,4173;56955584010,8424
"1595";56391867908,4173;56955584010,8424
"1596";56391867908,4173;56955584010,8424
"1597";56391867908,4173;56955584010,8424
"1598";56391867908,4173;56955584010,8424
"1599";56391867908,4173;56955584010,8424
"1600";56391867908,4173;56955584010,8424
"1601";56391867908,4173;56955584010,8424
"1602";56391867908,4173;56955584010,8424
"1603";56391867908,4173;56955584010,8424
"1604";56391867908,4173;56955584010,8424
"1605";56391867908,4173;56955584010,8424
"1606";56391867908,4173;56955584010,8424
"1607";56391867908,4173;56955584010,8424
"1608";56391867908,4173;56955584010,8424
"1609";56391867908,4173;56955584010,8424
"1610";56391867908,4173;56955584010,8424
"1611";56391867908,4173;56955584010,8424
"1612";56391867908,4173;56955584010,8424
"1613";56391867908,4173;56955584010,8424
"1614";56391867908,4173;56955584010,8424
"1615";56391867908,4173;56955584010,8424
"1616";56391867908,4173;56955584010,8424
"1617";56391867908,4173;56955584010,8424
"1618";56391867908,4173;56955584010,8424
"1619";56391867908,4173;56955584010,8424
"1620";56391867908,4173;56955584010,8424
"1621";56391867908,4173;56955584010,8424
"1622";56391867908,4173;56955584010,8424
"1623";56391867908,4173;56955584010,8424
"1624";56391867908,4173;56955584010,8424
"1625";56391867908,4173;56955584010,8424
"1626";56391867908,4173;56955584010,8424
"1627";56391867908,4173;56955584010,8424
"1628";56391867908,4173;56955584010,8424
"1629";56391867908,4173;56955584010,8424
"1630";56391867908,4173;56955584010,8424
"1631";56391867908,4173;56955584010,8424
"1632";56391867908,4173;56955584010,8424
"1633";56391867908,4173;56955584010,8424
"1634";56391867908,4173;56955584010,8424
"1635";56391867908,4173;56955584010,8424
"1636";56391867908,4173;56955584010,8424
"1637";56391867908,4173;56955584010,8424
"1638";56391867908,4173;56955584010,8424
"1639";56391867908,4173;56955584010,8424
"1640";56391867908,4173;56955584010,8424
"1641";56391867908,4173;56955584010,8424
"1642";56391867908,4173;56955584010,8424
"1643";56391867908,4173;56955584010,8424
"1644";56391867908,4173;56955584010,8424
"1645";56391867908,4173;56955584010,8424
"1646";56391867908,4173;56955584010,8424
"1647";56391867908,4173;56955584010,8424
"1648";56391867908,4173;56955584010,8424
"1649";56391867908,4173;56955584010,8424
"1650";56391867908,4173;56955584010,8424
"1651";56391867908,4173;56955584010,8424
"1652";56391867908,4173;56955584010,8424
"1653";56391867908,4173;56955584010,8424
"1654";56391867908,4173;56955584010,8424
"1655";56391867908,4173;56955584010,8424
"1656";56391867908,4173;56955584010,8424
"1657";56391867908,4173;56955584010,8424
"1658";56391867908,4173;56955584010,8424
"1659";56391867908,4173;56955584010,8424
"1660";56391867908,4173;56955584010,8424
"1661";56391867908,4173;56955584010,8424
"1662";56391867908,4173;56955584010,8424
"1663";56391867908,4173;56955584010,8424
"1664";56391867908,4173;56955584010,8424
"1665";56391867908,4173;56955584010,8424
"1666";56391867908,4173;56955584010,8424
"1667";56391867908,4173;56955584010,8424
"1668";56391867908,4173;56955584010,8424
"1669";56391867908,4173;56955584010,8424
"1670";56391867908,4173;56955584010,8424
"1671";56391867908,4173;56955584010,8424
"1672";56391867908,4173;56955584010,8424
"1673";56391867908,4173;56955584010,8424
"1674";56391867908,4173;56955584010,8424
"1675";56391867908,4173;56955584010,8424
"1676";56391867908,4173;56955584010,8424
"1677";56391867908,4173;56955584010,8424
"1678";56391867908,4173;56955584010,8424
"1679";56391867908,4173;56955584010,8424
"1680";56391867908,4173;56955584010,8424
"1681";56391867908,4173;56955584010,8424
"1682";56391867908,4173;56955584010,8424
"1683";56391867908,4173;56955584010,8424
"1684";56391867908,4173;56955584010,8424
"1685";56391867908,4173;56955584010,8424
"1686";56391867908,4173;56955584010,8424
"1687";56391867908,4173;56955584010,8424
"1688";56391867908,4173;56955584010,8424
"1689";56391867908,4173;56955584010,8424
"1690";56391867908,4173;56955584010,8424
"1691";56391867908,4173;56955584010,8424
"1692";56391867908,4173;56955584010,8424
"1693";56391867908,4173;56955584010,8424
"1694";56391867908,4173;56955584010,8424
"1695";56391867908,4173;56955584010,8424
"1696";56391867908,4173;56955584010,8424
"1697";56391867908,4173;56955584010,8424
"1698";56391867908,4173;56955584010,8424
"1699";56391867908,4173;56955584010,8424
"1700";56391867908,4173;56955584010,8424
"1701";56391867908,4173;56955584010,8424
"1702";56391867908,4173;56955584010,8424
"1703";56391867908,4173;56955584010,8424
"1704";56391867908,4173;56955584010,8424
"1705";56391867908,4173;56955584010,8424
"1706";56391867908,4173;56955584010,8424
"1707";56391867908,4173;56955584010,8424
"1708";56391867908,4173;56955584010,8424
"1709";56391867908,4173;56955584010,8424
"1710";56391867908,4173;56955584010,8424
"1711";56391867908,4173;56955584010,8424
"1712";56391867908,4173;56955584010,8424
"1713";56391867908,4173;56955584010,8424
"1714";56391867908,4173;56955584010,8424
"1715";56391867908,4173;56955584010,8424
"1716";56391867908,4173;56955584010,8424
"1717";56391867908,4173;56955584010,8424
"1718";56391867908,4173;56955584010,8424
"1719";56391867908,4173;56955584010,8424
"1720";56391867908,4173;56955584010,8424
"1721";56391867908,4173;56955584010,8424
"1722";56391867908,4173;56955584010,8424
"1723";56391867908,4173;56955584010,8424
"1724";56391867908,4173;56955584010,8424
"1725";56391867908,4173;56955584010,8424
"1726";56391867908,4173;56955584010,8424
"1727";56391867908,4173;56955584010,8424
"1728";56391867908,4173;56955584010,8424
"1729";56391867908,4173;56955584010,8424
"1730";56391867908,4173;56955584010,8424
"1731";56391867908,4173;56955584010,8424
"1732";56391867908,4173;56955584010,8424
"1733";56391867908,4173;56955584010,8424
"1734";56391867908,4173;56955584010,8424
"1735";56391867908,4173;56955584010,8424
"1736";56391867908,4173;56955584010,8424
"1737";56391867908,4173;56955584010,8424
"1738";56391867908,4173;56955584010,8424
"1739";56391867908,4173;56955584010,8424
"1740";56391867908,4173;56955584010,8424
"1741";56391867908,4173;56955584010,8424
"1742";56391867908,4173;56955584010,8424
"1743";56391867908,4173;56955584010,8424
"1744";56391867908,4173;56955584010,8424
"1745";56391867908,4173;56955584010,8424
"1746";56391867908,4173;56955584010,8424
"1747";56391867908,4173;56955584010,8424
"1748";56391867908,4173;56955584010,8424
"1749";56391867908,4173;56955584010,8424
"1750";56391867908,4173;56955584010,8424
"1751";56391867908,4173;56955584010,8424
"1752";56391867908,4173;56955584010,8424
"1753";56391867908,4173;56955584010,8424
"1754";56391867908,4173;56955584010,8424
"1755";56391867908,4173;56955584010,8424
"1756";56391867908,4173;56955584010,8424
"1757";56391867908,4173;56955584010,8424
"1758";56391867908,4173;56955584010,8424
"1759";56391867908,4173;56955584010,8424
"1760";56391867908,4173;56955584010,8424
"1761";56391867908,4173;56955584010,8424
"1762";56391867908,4173;56955584010,8424
"1763";56391867908,4173;56955584010,8424
"1764";56391867908,4173;56955584010,8424
"1765";56391867908,4173;56955584010,8424
"1766";56391867908,4173;56955584010,8424
"1767";56391867908,4173;56955584010,8424
"1768";56391867908,4173;56955584010,8424
"1769";56391867908,4173;56955584010,8424
"1770";56391867908,4173;56955584010,8424
"1771";56391867908,4173;56955584010,8424
"1772";56391867908,4173;56955584010,8424
"1773";56391867908,4173;56955584010,8424
"1774";56391867908,4173;56955584010,8424
"1775";56391867908,4173;56955584010,8424
"1776";56391867908,4173;56955584010,8424
"1777";56391867908,4173;56955584010,8424
"1778";56391867908,4173;56955584010,8424
"1779";56391867908,4173;56955584010,8424
"1780";56391867908,4173;56955584010,8424
"1781";56391867908,4173;56955584010,8424
"1782";56391867908,4173;56955584010,8424
"1783";56391867908,4173;56955584010,8424
"1784";56391867908,4173;56955584010,8424
"1785";56391867908,4173;56955584010,8424
"1786";56391867908,4173;56955584010,8424
"1787";56391867908,4173;56955584010,8424
"1788";56391867908,4173;56955584010,8424
"1789";56391867908,4173;56955584010,8424
"1790";56391867908,4173;56955584010,8424
"1791";56391867908,4173;56955584010,8424
"1792";56391867908,4173;56955584010,8424
"1793";56391867908,4173;56955584010,8424
"1794";56391867908,4173;56955584010,8424
"1795";56391867908,4173;56955584010,8424
"1796";56391867908,4173;56955584010,8424
"1797";56391867908,4173;56955584010,8424
"1798";56391867908,4173;56955584010,8424
"1799";56391867908,4173;56955584010,8424
"1800";56391867908,4173;56955584010,8424
"1801";56391867908,4173;56955584010,8424
"1802";56391867908,4173;56955584010,8424
"1803";56391867908,4173;56955584010,8424
"1804";56391867908,4173;56955584010,8424
"1805";56391867908,4173;56955584010,8424
"1806";56391867908,4173;56955584010,8424
"1807";56391867908,4173;56955584010,8424
"1808";56391867908,4173;56955584010,8424
"1809";56391867908,4173;56955584010,8424
"1810";56391867908,4173;56955584010,8424
"1811";56391867908,4173;56955584010,8424
"1812";56391867908,4173;56955584010,8424
"1813";56391867908,4173;56955584010,8424
"1814";56391867908,4173;56955584010,8424
"1815";56391867908,4173;56955584010,8424
"1816";56391867908,4173;56955584010,8424
"1817";56391867908,4173;56955584010,8424
"1818";56391867908,4173;56955584010,8424
"1819";56391867908,4173;56955584010,8424
"1820";56391867908,4173;56955584010,8424
"1821";56391867908,4173;56955584010,8424
"1822";56391867908,4173;56955584010,8424
"1823";56391867908,4173;56955584010,8424
"1824";56391867908,4173;56955584010,8424
"1825";56391867908,4173;56955584010,8424
"1826";56391867908,4173;56955584010,8424
"1827";56391867908,4173;56955584010,8424
"1828";56391867908,4173;56955584010,8424
"1829";56391867908,4173;56955584010,8424
"1830";56391867908,4173;56955584010,8424
"1831";56391867908,4173;56955584010,8424
"1832";56391867908,4173;56955584010,8424
"1833";56391867908,4173;56955584010,8424
"1834";56391867908,4173;56955584010,8424
"1835";56391867908,4173;56955584010,8424
"1836";56391867908,4173;56955584010,8424
"1837";56391867908,4173;56955584010,8424
"1838";56391867908,4173;56955584010,8424
"1839";56391867908,4173;56955584010,8424
"1840";56391867908,4173;56955584010,8424
"1841";56391867908,4173;56955584010,8424
"1842";56391867908,4173;56955584010,8424
"1843";56391867908,4173;56955584010,8424
"1844";56391867908,4173;56955584010,8424
"1845";56391867908,4173;56955584010,8424
"1846";56391867908,4173;56955584010,8424
"1847";56391867908,4173;56955584010,8424
"1848";56391867908,4173;56955584010,8424
"1849";56391867908,4173;56955584010,8424
"1850";56391867908,4173;56955584010,8424
"1851";56391867908,4173;56955584010,8424
"1852";56391867908,4173;56955584010,8424
"1853";56391867908,4173;56955584010,8424
"1854";56391867908,4173;56955584010,8424
"1855";56391867908,4173;56955584010,8424
"1856";56391867908,4173;56955584010,8424
"1857";56391867908,4173;56955584010,8424
"1858";56391867908,4173;56955584010,8424
"1859";56391867908,4173;56955584010,8424
"1860";56391867908,4173;56955584010,8424
"1861";56391867908,4173;56955584010,8424
"1862";56391867908,4173;56955584010,8424
"1863";56391867908,4173;56955584010,8424
"1864";56391867908,4173;56955584010,8424
"1865";56391867908,4173;56955584010,8424
"1866";56391867908,4173;56955584010,8424
"1867";56391867908,4173;56955584010,8424
"1868";56391867908,4173;56955584010,8424
"1869";56391867908,4173;56955584010,8424
"1870";56391867908,4173;56955584010,8424
"1871";56391867908,4173;56955584010,8424
"1872";56391867908,4173;56955584010,8424
"1873";56391867908,4173;56955584010,8424
"1874";56391867908,4173;56955584010,8424
"1875";56391867908,4173;56955584010,8424
"1876";56391867908,4173;56955584010,8424
"1877";56391867908,4173;56955584010,8424
"1878";56391867908,4173;56955584010,8424
"1879";56391867908,4173;56955584010,8424
"1880";56391867908,4173;56955584010,8424
"1881";56391867908,4173;56955584010,8424
"1882";56391867908,4173;56955584010,8424
"1883";56391867908,4173;56955584010,8424
"1884";56391867908,4173;56955584010,8424
"1885";56391867908,4173;56955584010,8424
"1886";56391867908,4173;56955584010,8424
"1887";56391867908,4173;56955584010,8424
"1888";56391867908,4173;56955584010,8424
"1889";56391867908,4173;56955584010,8424
"1890";56391867908,4173;56955584010,8424
"1891";56391867908,4173;56955584010,8424
"1892";56391867908,4173;56955584010,8424
"1893";56391867908,4173;56955584010,8424
"1894";56391867908,4173;56955584010,8424
"1895";56391867908,4173;56955584010,8424
"1896";56391867908,4173;56955584010,8424
"1897";56391867908,4173;56955584010,8424
"1898";56391867908,4173;56955584010,8424
"1899";56391867908,4173;56955584010,8424
"1900";56391867908,4173;56955584010,8424
"1901";56391867908,4173;56955584010,8424
"1902";56391867908,4173;56955584010,8424
"1903";56391867908,4173;56955584010,8424
"1904";56391867908,4173;56955584010,8424
"1905";56391867908,4173;56955584010,8424
"1906";56391867908,4173;56955584010,8424
"1907";56391867908,4173;56955584010,8424
"1908";56391867908,4173;56955584010,8424
"1909";56391867908,4173;56955584010,8424
"1910";56391867908,4173;56955584010,8424
"1911";56391867908,4173;56955584010,8424
"1912";56391867908,4173;56955584010,8424
"1913";56391867908,4173;56955584010,8424
"1914";56391867908,4173;56955584010,8424
"1915";56391867908,4173;56955584010,8424
"1916";56391867908,4173;56955584010,8424
"1917";56391867908,4173;56955584010,8424
"1918";56391867908,4173;56955584010,8424
"1919";56391867908,4173;56955584010,8424
"1920";56391867908,4173;56955584010,8424
"1921";56391867908,4173;56955584010,8424
"1922";56391867908,4173;56955584010,8424
"1923";56391867908,4173;56955584010,8424
"1924";56391867908,4173;56955584010,8424
"1925";56391867908,4173;56955584010,8424
"1926";56391867908,4173;56955584010,8424
"1927";56391867908,4173;56955584010,8424
"1928";56391867908,4173;56955584010,8424
"1929";56391867908,4173;56955584010,8424
"1930";56391867908,4173;56955584010,8424
"1931";56391867908,4173;56955584010,8424
"1932";56391867908,4173;56955584010,8424
"1933";56391867908,4173;56955584010,8424
"1934";56391867908,4173;56955584010,8424
"1935";56391867908,4173;56955584010,8424
"1936";56391867908,4173;56955584010,8424
"1937";56391867908,4173;56955584010,8424
"1938";56391867908,4173;56955584010,8424
"1939";56391867908,4173;56955584010,8424
"1940";56391867908,4173;56955584010,8424
"1941";56391867908,4173;56955584010,8424
"1942";56391867908,4173;56955584010,8424
"1943";56391867908,4173;56955584010,8424
"1944";56391867908,4173;56955584010,8424
"1945";56391867908,4173;56955584010,8424
"1946";56391867908,4173;56955584010,8424
"1947";56391867908,4173;56955584010,8424
"1948";56391867908,4173;56955584010,8424
"1949";56391867908,4173;56955584010,8424
"1950";56391867908,4173;56955584010,8424
"1951";56391867908,4173;56955584010,8424
"1952";56391867908,4173;56955584010,8424
"1953";56391867908,4173;56955584010,8424
"1954";56391867908,4173;56955584010,8424
"1955";56391867908,4173;56955584010,8424
"1956";56391867908,4173;56955584010,8424
"1957";56391867908,4173;56955584010,8424
"1958";56391867908,4173;56955584010,8424
"1959";56391867908,4173;56955584010,8424
"1960";56391867908,4173;56955584010,8424
"1961";56391867908,4173;56955584010,8424
"1962";56391867908,4173;56955584010,8424
"1963";56391867908,4173;56955584010,8424
"1964";56391867908,4173;56955584010,8424
"1965";56391867908,4173;56955584010,8424
"1966";56391867908,4173;56955584010,8424
"1967";56391867908,4173;56955584010,8424
"1968";56391867908,4173;56955584010,8424
"1969";56391867908,4173;56955584010,8424
"1970";56391867908,4173;56955584010,8424
"1971";56391867908,4173;56955584010,8424
"1972";56391867908,4173;56955584010,8424
"1973";56391867908,4173;56955584010,8424
"1974";56391867908,4173;56955584010,8424
"1975";56391867908,4173;56955584010,8424
"1976";56391867908,4173;56955584010,8424
"1977";56391867908,4173;56955584010,8424
"1978";56391867908,4173;56955584010,8424
"1979";56391867908,4173;56955584010,8424
"1980";56391867908,4173;56955584010,8424
"1981";56391867908,4173;56955584010,8424
"1982";56391867908,4173;56955584010,8424
"1983";56391867908,4173;56955584010,8424
"1984";56391867908,4173;56955584010,8424
"1985";56391867908,4173;56955584010,8424
"1986";56391867908,4173;56955584010,8424
"1987";56391867908,4173;56955584010,8424
"1988";56391867908,4173;56955584010,8424
"1989";56391867908,4173;56955584010,8424
"1990";56391867908,4173;56955584010,8424
"1991";56391867908,4173;56955584010,8424
"1992";56391867908,4173;56955584010,8424
"1993";56391867908,4173;56955584010,8424
"1994";56391867908,4173;56955584010,8424
"1995";56391867908,4173;56955584010,8424
"1996";56391867908,4173;56955584010,8424
"1997";56391867908,4173;56955584010,8424
"1998";56391867908,4173;56955584010,8424
"1999";56391867908,4173;56955584010,8424
"2000";56391867908,4173;56955584010,8424
