"";"pred";"obs"
"1462";0,321194738149643;0,650102473804232
"1463";0,37359556555748;0,360000577317207
"1464";0,320178419351578;0,376082985224803
"1465";0,563138723373413;0,4552579164622
"1466";0,336701929569244;0,296289499837114
"1467";0,42498591542244;0,262681391004573
"1468";0,729776740074158;0,678555964717671
"1469";0,624645411968231;0,805359565527565
"1470";0,261140108108521;0,339175920924037
"1471";0,309985280036926;0,25897006610282
"1472";0,587614834308624;0,650927212671288
"1473";0,279077708721161;0,307835843975901
"1474";0,135029658675194;0,0901047830730595
"1475";0,400833934545517;0,587628504624723
"1476";0,501830399036407;0,326392468484666
"1477";0,95718252658844;0,629484002127826
"1478";0,750629007816315;1
"1479";0,515687167644501;0,404124106704715
"1480";0,259496688842773;0,361650055051319
"1481";0,252381533384323;0,288866850033608
"1482";0,292167633771896;0,279382353062462
"1483";0,201884970068932;0,0738161904486992
"1484";0,852829456329346;1
"1485";0,191421836614609;0,0851563498707222
"1486";0,53266966342926;0,445154865340761
"1487";0,130566090345383;0,155259153570501
"1488";0,496206611394882;0,471752693803325
"1489";0,62123441696167;0,577525453503285
"1490";0,578260123729706;0,483505222658876
"1491";0,420018792152405;0,549071962589845
"1492";0,276398569345474;0,252578339883134
"1493";0,145047500729561;0,0773213306336881
"1494";0,243060186505318;0,190516740137154
"1495";0,494668632745743;0,466391891167459
"1496";0,255290240049362;0,279176168345698
"1497";0,0995829701423645;0,104950082680071
"1498";0,4543137550354;0,291341066634777
"1499";0,429643392562866;0,484536146242696
"1500";0,14679254591465;0,147630319050231
"1501";0,082319550216198;0,0672182795122494
"1502";0,319289326667786;0,376907724091859
"1503";0,475381165742874;0,390103545964759
"1504";0,357934892177582;0,321031665848801
"1505";0,68557596206665;0,501443293017348
"1506";0,910625517368317;1
"1507";0,389827340841293;0,366186118820129
"1508";0,383621782064438;0,403917921987951
"1509";0,144020572304726;0,124331446055893
"1510";0,126549541950226;0,0812388402522052
"1511";0,400404512882233;0,69628785035938
"1512";0,20505428314209;0,169898268460749
"1513";0,963228046894073;1
"1514";0,614496111869812;0,424536393664356
"1515";0,663285434246063;0,731545436926033
"1516";0,186221167445183;0,203094007859761
"1517";0,819754719734192;0,668246728879469
"1518";0,108907260000706;0,112166547766813
"1519";0,403100550174713;0,379175755976264
"1520";0,294076532125473;0,312990461895003
"1521";0,537878930568695;0,479587713040359
"1522";0,484882056713104;0,403711737271187
"1523";0,310075908899307;0,255877295351359
"1524";0,221995368599892;0,309897691143542
"1525";0,334156334400177;0,316083232646463
"1526";0,145900025963783;0,176289994680434
"1527";0,283266395330429;0,388247883513882
"1528";0,994385540485382;1
"1529";0,238172188401222;0,276289582311001
"1530";0,131081461906433;0,127836586240881
"1531";0,254419654607773;0,305773996808261
"1532";0,119530007243156;0,0659811712116651
"1533";0,777777075767517;0,676081748116503
"1534";0,097469225525856;0,0876305664718908
"1535";0,470652669668198;0,686803353388233
"1536";0,186872467398643;0,368660335421297
"1537";0,488659501075745;0,527422567329619
"1538";0,577205538749695;1
"1539";0,170486122369766;0,0969088787262733
"1540";0,267064422369003;0,299382270588575
"1541";0,224308863282204;0,286186448715675
"1542";0,392919450998306;0,343505799976083
"1543";0,778323948383331;0,665153958128008
"1544";0,382951557636261;0,462062012115414
"1545";0,251055270433426;0,289073034750372
"1546";0,438119471073151;0,451958960993975
"1547";0,433408617973328;0,399175673502377
"1548";0,166294097900391;0,088042935905419
"1549";0,695715844631195;0,702267207145538
"1550";0,123923696577549;0,155877707720793
"1551";0,483714640140533;0,303918334357384
"1552";0,104154534637928;0,118145904552971
"1553";0,508278548717499;0,447835266658694
"1554";0,427601426839828;0,4684537383351
"1555";0,441497921943665;0,386186036346242
"1556";0,285963326692581;0,267836008923675
"1557";0,0731000304222107;0,109898515882409
"1558";0,722362875938416;0,842678999261859
"1559";0,0842970684170723;0,201032160692121
"1560";0,513802289962769;0,462680566265706
"1561";0,143646046519279;0,133197388876747
"1562";0,131549686193466;0,219176415767358
"1563";0,54194563627243;0,533195739399013
"1564";0,221346989274025;0,3026812260568
"1565";0,755795121192932;0,779380291215294
"1566";0,587353944778442;0,698968251677313
"1567";0,209074720740318;0,424948763097884
"1568";0,280260622501373;0,335670780739048
"1569";0,192739591002464;0,275877212877473
"1570";0,177664488554001;0,399794227652669
"1571";0,213694006204605;0,262475206287809
"1572";0,34680512547493;0,458144502496897
"1573";0,676613092422485;0,53711324901753
"1574";0,122421152889729;0,100001649477734
"1575";0,385840773582458;0,391753023698871
"1576";0,22005395591259;0,458763056647189
"1577";0,310752362012863;0,295877130403586
"1578";0,38028272986412;0,506804095653214
"1579";0,27601569890976;0,278351429478641
"1580";0,296896040439606;0,42268073121348
"1581";0,633342266082764;0,806596673828149
"1582";0,291630655527115;0,487010362843865
"1583";0,273960381746292;0,314639939629115
"1584";0,782443702220917;0,789895711770261
"1585";0,989685416221619;1
"1586";0,301337510347366;0,251959785732842
"1587";0,285470247268677;0,292990544368889
"1588";0,144848838448524;0,137733452645556
"1589";0,427828341722488;0,276083397594237
"1590";0,346235513687134;0,458763056647189
"1591";0,483018726110458;0,51422674545672
"1592";0,342091232538223;0,227836173871448
"1593";0,174227237701416;0,204331116160346
"1594";0,305671513080597;0,501237108300584
"1595";0,313225626945496;0,300207009455631
"1596";0,160784333944321;0,192372402588031
"1597";0,38714125752449;0,408660170473524
"1598";0,49262923002243;0,407216877456175
"1599";0,672143995761871;0,551133809757485
"1600";0,448400229215622;0,677937410567379
"1601";0,264491021633148;0,215671275582369
"1602";0,230143412947655;0,284124601548035
"1603";0,144541263580322;0,313402831328531
"1604";0,266909271478653;0,203918746726818
"1605";0,266416490077972;0,256083480068123
"1606";0,447099238634109;0,355670698265162
"1607";0,837067127227783;0,72577226485664
"1608";0,329054594039917;0,217733122750009
"1609";0,487531781196594;0,471958878520089
"1610";0,116693608462811;0,145774656599354
"1611";0,139353901147842;0,314227570195587
"1612";0,252845525741577;0,320206926981744
"1613";0,0984171405434608;0,0878367511886549
"1614";0,6351677775383;0,490515503028853
"1615";0,392262756824493;0,343093430542554
"1616";0,312930405139923;0,155259153570501
"1617";0,443986624479294;0,379794310126556
"1618";0,523232936859131;0,311959538311182
"1619";0,428525060415268;0,550721440323957
"1620";0,379135698080063;0,730720698058977
"1621";0,0966973602771759;0,111754178333285
"1622";0,956650137901306;1
"1623";0,998218297958374;1
"1624";0,150285109877586;0,099589280044206
"1625";0,905662000179291;1
"1626";0,139238879084587;0,149485981501107
"1627";0,590780913829803;0,779586475932058
"1628";0,295482337474823;0,328248130935543
"1629";0,237619832158089;0,155259153570501
"1630";0,331259846687317;0,359175838450151
"1631";0,403384029865265;0,658556047191558
"1632";0,605114996433258;0,655257091723333
"1633";0,352417558431625;0,346186201294015
"1634";0,287500113248825;0,269691671374551
"1635";0,424401938915253;0,509278312254382
"1636";0,220762923359871;0,304124519074148
"1637";0,287280768156052;0,163094172807535
"1638";0,451564610004425;0,370722182588938
"1639";0,448851525783539;0,507835019237034
"1640";0,105585686862469;0,0911357066568798
"1641";0,375032633543015;0,363093348068668
"1642";0,23302136361599;0,194021880322143
"1643";0,297047674655914;0,359588207883679
"1644";0,419367045164108;0,294846206819766
"1645";0,226425796747208;0,158970478472254
"1646";0,133373439311981;0,137527267928792
"1647";0,161149725317955;0,225568141987043
"1648";0,271748751401901;0,252578339883134
"1649";0,0769255831837654;0,113609840784162
"1650";0,383072137832642;0,479381528323595
"1651";0,63749235868454;0,564948185780677
"1652";0,33134526014328;0,365979934103365
"1653";0,41280996799469;0,43134048931757
"1654";0,587398946285248;0,701030098844953
"1655";0,492772221565247;0,525360720161979
"1656";0,514808416366577;0,53608232543371
"1657";0,136929079890251;0,131547911142634
"1658";0,282081663608551;0,417526113294378
"1659";0,479175955057144;0,661236448509491
"1660";0,142726644873619;0,151547828668748
"1661";0,462101817131042;0,504742248485573
"1662";0,33344441652298;0,343505799976083
"1663";0,354869067668915;0,422886915930244
"1664";0,734153509140015;0,859379961319747
"1665";0,695890426635742;0,905359153158131
"1666";0,634134232997894;0,316289417363227
"1667";0,252277106046677;0,201032160692121
"1668";0,212591513991356;0,287217372299496
"1669";0,324721664190292;0,226805250287628
"1670";0,287828803062439;0,197114651073604
"1671";0,675024747848511;0,660411709642434
"1672";0,230625569820404;0,178558026564839
"1673";0,154375195503235;0,100207834194498
"1674";0,605951845645905;1
"1675";0,673229098320007;1
"1676";0,762920916080475;0,703091946012594
"1677";0,456156849861145;0,464536228716583
"1678";0,32884407043457;0,44866000552575
"1679";0,198066756129265;0,108249038148296
"1680";0,195207938551903;0,107218114564476
"1681";0,408070683479309;0,618350027422567
"1682";0,56767076253891;0,498144337549124
"1683";0,12950499355793;0,196289912206548
"1684";0,327850222587585;0,203300192576525
"1685";0,653992116451263;1
"1686";0,309459775686264;0,314846124345879
"1687";0,354366093873978;0,253815448183719
"1688";0,215776637196541;0,263506129871629
"1689";0,52016407251358;0,402680813687366
"1690";0,382090270519257;0,3789695712595
"1691";0,913846075534821;0,777730813481182
"1692";0,323756039142609;0,199795052391537
"1693";0,461344063282013;0,367629411837477
"1694";0,392445176839828;0,4105158329244
"1695";0,108405999839306;0,147011764899939
"1696";0,102817356586456;0,080620286101913
"1697";0,302391469478607;0,412783864808805
"1698";0,344330668449402;0,298969901155047
"1699";0,241135567426682;0,150929274518456
"1700";0,367303043603897;0,307011105108845
"1701";0,571158349514008;0,631545849295467
"1702";0,561959147453308;0,439794062704896
"1703";0,372296273708344;0,342268691675498
"1704";0,222074016928673;0,62206135232432
"1705";0,246668413281441;0,214846536715313
"1706";0,488922834396362;0,496907229248539
"1707";0,251641064882278;0,137733452645556
"1708";0,436143666505814;0,499175261132944
"1709";0,207806795835495;0,282062754380394
"1710";0,764084279537201;0,931338427470402
"1711";0,903640329837799;1
"1712";0,14303158223629;0,143094255281422
"1713";0,215326175093651;0,278557614195405
"1714";0,128565981984138;0
"1715";0,223783895373344;0,165568389408703
"1716";0,319372922182083;0,198764128807716
"1717";0,63453871011734;0,481855744924763
"1718";0,648004055023193;0,530721522797844
"1719";0,374415189027786;0,334639857155228
"1720";0,46246549487114;0,365567564669836
"1721";0,30589896440506;0,417319928577614
"1722";0,33271113038063;0,428866272716401
"1723";0,264780193567276;0,298763716438283
"1724";0,251056343317032;0,165980758842232
"1725";0,187798827886581;0,202063084275941
"1726";0,334583729505539;0,319382188114688
"1727";0,174424305558205;0,136702529061736
"1728";0,667630851268768;0,638349944948681
"1729";0,568684816360474;0,473814540970965
"1730";0,663923799991608;0,625772677226073
"1731";0,394605368375778;0,162475618657243
"1732";0,442492753267288;0,31793889509734
"1733";0,808159828186035;0,869276827724422
"1734";0,669098734855652;0,964327982152651
"1735";0,138992518186569;0,108867592298588
"1736";0,275858521461487;0,240619626310819
"1737";0,240125939249992;0,274846289293652
"1738";0,408305674791336;0,37134073673923
"1739";0,463844120502472;0,396082902750917
"1740";0,376668840646744;0,414020973109389
"1741";0,367145001888275;0,789483342336733
"1742";0,168505191802979;0,193609510888615
"1743";0,445979863405228;0,444123941756941
"1744";0,190617948770523;0,108249038148296
"1745";0,124550625681877;0,0911357066568798
"1746";0,321562141180038;0,352165558080173
"1747";0,804455161094666;1
"1748";0,327247768640518;0,288042111166552
"1749";0,373204052448273;0,228660912738504
"1750";0,686932027339935;0,858555222452691
"1751";0,356871277093887;0,296495684553878
"1752";0,395662546157837;0,400000412369434
"1753";0,621083915233612;1
"1754";0,0482046343386173;0,105981006263892
"1755";0,23591659963131;0,306186366241789
"1756";0,181777849793434;0,188248708252749
"1757";0,396429717540741;0,201032160692121
"1758";0,271886944770813;0,428041533849345
"1759";0,520246267318726;0,65154576682158
"1760";0,559905767440796;0,582061517272094
"1761";0,322021573781967;0,268454563073967
"1762";0,489091515541077;0,466185706450695
"1763";0,747592091560364;0,57422649803506
"1764";0,594268977642059;0,578556377087105
"1765";0,349346876144409;0,385361297479186
"1766";0,343206703662872;0,393402501432984
"1767";0,988086581230164;1
"1768";0,34564396739006;0,346804755444307
"1769";0,281383812427521;0,291134881918013
"1770";0,204032272100449;0,168661160160164
"1771";0,81491631269455;0,751751539168911
"1772";0,408550202846527;0,428866272716401
"1773";0,557508766651154;0,639174683815737
"1774";0,459571123123169;0,471134139653032
"1775";0,205473333597183;0,224743403119987
"1776";0,132157325744629;0,151960198102276
"1777";0,206863194704056;0,132991204159983
"1778";0,291919022798538;0,262062836854281
"1779";0,223834961652756;0,221238262934998
"1780";0,123972937464714;0,141857146980837
"1781";0,108652450144291;0,111135624182993
"1782";0,576819837093353;0,68206110490266
"1783";0,163206472992897;0,317114156230284
"1784";0,442522257566452;0,411752941224985
"1785";0,202201247215271;0,205362039744166
"1786";0,583490192890167;0,452577515144267
"1787";0,295446515083313;0,229898021039088
"1788";0,718246459960938;0,721442385804595
"1789";0,19159060716629;0,137733452645556
"1790";0,850063800811768;0,702267207145538
"1791";0,616439580917358;0,527628752046383
"1792";0,0945591926574707;0,105568636830364
"1793";0,291752368211746;0,256495849501652
"1794";0,237650081515312;0,27319681155954
"1795";0,325505375862122;0,233196976507313
"1796";0,482314884662628;0,728865035608101
"1797";0,62535834312439;0,522680318844046
"1798";0,794476926326752;0,775668966313541
"1799";0,171633705496788;0,254434002334011
"1800";0,179951444268227;0,14350662471495
"1801";0,146424725651741;0,140620038680253
"1802";0,266282647848129;0,244330951212572
"1803";0,519497871398926;0,778967921781766
"1804";0,158319488167763;0,199588867674772
"1805";0,122266605496407;0,0783522542175084
"1806";0,213059276342392;0,290722512484485
"1807";0,690050363540649;0,46391767456629
"1808";0,27586567401886;0,214640351998548
"1809";0,382762014865875;0,671958053781222
"1810";0,259755998849869;0,177114733547491
"1811";0,340192526578903;0,321444035282329
"1812";0,274962931871414;0,256289664784887
"1813";0,216134548187256;0,355670698265162
"1814";0,314389288425446;0,31896981868116
"1815";0,218872800469398;0,390309730681523
"1816";0,391643732786179;0,398350934635321
"1817";0,0584532953798771;0,080620286101913
"1818";0,268858164548874;0,2894854041839
"1819";0,651767671108246;0,703710500162886
"1820";0,249694913625717;0,174228147512794
"1821";0,202912658452988;0,395464348600624
"1822";0,0932646468281746;0,121857229454724
"1823";0,272212743759155;0,277939060045113
"1824";0,987228214740753;1
"1825";0,51542454957962;0,429278642149929
"1826";0,103368707001209;0,114228394934454
"1827";0,448391675949097;0,7552566793539
"1828";0,156222209334373;0,136702529061736
"1829";0,439479112625122;0,509484496971147
"1830";0,107716612517834;0,0810326555354411
"1831";0,598940670490265;0,618350027422567
"1832";0,0734880641102791;0,112785101917106
"1833";0,223378017544746;0,209691918796211
"1834";0,25364276766777;0,184949752784525
"1835";0,328057169914246;0,348041863744892
"1836";0,232264444231987;0,321237850565565
"1837";0,160436779260635;0,146805580183174
"1838";0,470553904771805;0,414639527259681
"1839";0,306055963039398;0,305155442657968
"1840";0,653353154659271;0,715256844301673
"1841";0,447428733110428;0,187217784668929
"1842";0,455760598182678;0,477732050589482
"1843";0,356498956680298;0,390928284831815
"1844";0,0840650796890259;0,139795299813197
"1845";0,504077076911926;0,442886833456357
"1846";0,433619618415833;0,631545849295467
"1847";0,572291970252991;0,725153710706348
"1848";0,456159174442291;0,526804013179327
"1849";0,204602673649788;0,180413689015715
"1850";0,335375815629959;0,348041863744892
"1851";0,368021249771118;0,454845547028672
"1852";0,173068359494209;0,175877625246906
"1853";0,23418316245079;0,32762957678525
"1854";0,572749674320221;0,698143512810256
"1855";0,386464446783066;0,289073034750372
"1856";0,594731152057648;0,663710665110659
"1857";0,353152275085449;0,287011187582732
"1858";0,378205239772797;0,307011105108845
"1859";0,153191447257996;0,226805250287628
"1860";0,398945480585098;0,618556212139331
"1861";0,999707579612732;1
"1862";0,904684960842133;1
"1863";0,0851064324378967;0,0154659156044717
"1864";0,99419379234314;1
"1865";0,216308042407036;0,220001154634414
"1866";0,230125024914742;0,309897691143542
"1867";0,629436850547791;0,542474051653395
"1868";0,474523633718491;0,420206514612311
"1869";0,340953797101974;0,29505239153653
"1870";0,11668223887682;0,142681885847893
"1871";0,274867922067642;0,251753601016078
"1872";0,442027181386948;0,362474793918376
"1873";0,281073421239853;0,343093430542554
"1874";0,116848155856133;0,0756718528995757
"1875";0,890724539756775;0,999997938152832
"1876";0,390237033367157;0,416701374427322
"1877";0,685694754123688;0,533608108832541
"1878";0,353658229112625;0,197320835790368
"1879";0,427697598934174;0,573607943884767
"1880";0,141409173607826;0,111341808899757
"1881";0,482304275035858;0,465154782866875
"1882";0,546647608280182;0,514020560739956
"1883";0,375847071409225;0,551752363907778
"1884";0,428961992263794;0,447422897225166
"1885";0,533484160900116;0,710102226382572
"1886";0,242292329668999;0,214021797848256
"1887";0,794587731361389;0,683298213203245
"1888";0,250394314527512;0,218145492183537
"1889";0,670221149921417;0,585360472740319
"1890";0,456528127193451;0,639999422682793
"1891";0,996366441249847;1
"1892";0,402608871459961;0,370103628438646
"1893";0,829811632633209;0,925152885967481
"1894";0,886500477790833;0,653195244555693
"1895";0,139008328318596;0,209691918796211
"1896";0,393140941858292;0,734844392394258
"1897";0,153677269816399;0,185774491651581
"1898";0,490776419639587;0,91752405144721
"1899";0,0878496542572975;0,120413936437376
"1900";0,194043219089508;0,163300357524299
"1901";0,602867424488068;0,650102473804232
"1902";0,431858599185944;0,429278642149929
"1903";0,645961880683899;0,464742413433347
"1904";0,131379395723343;0,0818573944024973
"1905";0,800281226634979;0,800823501758756
"1906";0,721788227558136;0,656288015307153
"1907";0,374054074287415;0,503298955468225
"1908";0,253105282783508;0,160001402056074
"1909";0,828242361545563;1
"1910";0,0711937546730042;0,107011929847712
"1911";0,341143578290939;0,224124848969695
"1912";0,603034377098083;0,53608232543371
"1913";0,69961017370224;1
"1914";0,352289587259293;0,495876305664719
"1915";0,572375953197479;0,466598075884223
"1916";0,0742766559123993;0,0750532987492835
"1917";0,330362468957901;0,3789695712595
"1918";0,258583337068558;0,243918581779044
"1919";0,230955675244331;0,185774491651581
"1920";0,0914236977696419;0,0690739419631259
"1921";0,367956399917603;0,407835431606468
"1922";0,654642224311829;0,868245904140601
"1923";0,851171672344208;1
"1924";0,339602440595627;0,350309895629296
"1925";0,444955259561539;0,509690681687911
"1926";0,228850141167641;0,257320588368708
"1927";0,100288689136505;0,109486146448881
"1928";0,238683551549911;0,167836421293108
"1929";0,618385434150696;0,807215227978441
"1930";0,28558287024498;0,246805167813741
"1931";0,282611012458801;0,543298790520451
"1932";0,194617837667465;0,216289829732661
"1933";0,268398940563202;0,201444530125649
"1934";0,411625862121582;0,403505552554422
"1935";0,326368540525436;0,284743155698327
"1936";0,391501635313034;0,278351429478641
"1937";0,11170968413353;0,226805250287628
"1938";0,64020037651062;0,550721440323957
"1939";0,0853261202573776;0,0962903245759811
"1940";0,279986023902893;0,263093760438101
"1941";0,944049060344696;0,954018746314448
"1942";0,647179424762726;0,743710335215113
"1943";0,179992124438286;0,284536970981563
"1944";0,277174115180969;0,21216613539738
"1945";0,307710826396942;0,201032160692121
"1946";0,62503308057785;0,667628174729176
"1947";0,157156884670258;0,252578339883134
"1948";0,490741968154907;0,739792825596595
"1949";0,436827808618546;0,420206514612311
"1950";0,467816352844238;0,591752198960004
"1951";0,297414422035217;0,277320505894821
"1952";0,402923911809921;0,47814442002301
"1953";0,465292811393738;0,330722347536711
"1954";0,445148319005966;0,342268691675498
"1955";0,966089248657227;1
"1956";0,258329302072525;0,150929274518456
"1957";0,656396090984344;0,797730731007295
"1958";0,182506218552589;0,253403078750191
"1959";0,483336210250854;0,781442138382935
"1960";0,389647871255875;0,384330373895365
"1961";0,115653939545155;0,138145822079084
"1962";0,481490582227707;0,538350357318114
"1963";0,428776115179062;0,453608438728088
"1964";0,517768800258636;0,465773337017167
"1965";0,413126081228256;0,545154452971328
"1966";0,165381371974945;0,122063414171488
"1967";0,458149343729019;0,493195904346786
"1968";0,516209542751312;0,528865860346968
"1969";0,652054727077484;0,635050989480456
"1970";0,303934901952744;0,450103298543099
"1971";0,141146510839462;0,191547663720974
"1972";0,175727799534798;0,113197471350634
"1973";0,340956479310989;0,364330456369252
"1974";0,928154051303864;1
"1975";0,964938580989838;1
"1976";0,622428178787231;0,830514100972779
"1977";0,230817183852196;0,246392798380213
"1978";0,963079273700714;1
"1979";0,111168086528778;0,0942284774083406
"1980";0,1675945520401;0,117321165685915
"1981";0,384748131036758;0,503917509618517
"1982";0,392375528812408;1
"1983";0,273234724998474;0,236289747258774
"1984";0,269301921129227;0,149485981501107
"1985";0,159620895981789;0,332784194704352
"1986";0,454042285680771;0,463299120415998
"1987";0,190844386816025;0,141857146980837
"1988";0,426028102636337;0,462062012115414
"1989";0,34558379650116;0,455876470612492
"1990";0,112571775913239;0,117114980969151
"1991";0,148432224988937;0,269485486657787
"1992";0,319370597600937;0,177320918264255
"1993";0,318352192640305;0,311753353594418
"1994";0,290895283222198;0,256289664784887
"1995";0,171897381544113;0,120001567003847
"1996";0,180633187294006;0,217114568599717
"1997";0,329724460840225;0,329072869802599
"1998";0,173145309090614;0,181444612599536
"1999";0,634599268436432;0,509484496971147
"2000";0,200093284249306;0,17402196279603
"2001";0,521289944648743;0,329897608669655
"2002";0,7896728515625;1
"2003";0,430356651544571;0,300207009455631
"2004";0,334109753370285;0,362887163351904
"2005";0,159104451537132;0,215877460299133
"2006";0,48925057053566;0,737524793712191
"2007";0,456831991672516;0,430721935167278
"2008";0,309470683336258;0,264743238172214
"2009";0,284346610307693;0,332578009987588
"2010";0,129071429371834;0,10082638834479
"2011";0,615042567253113;0,396701456901209
"2012";0,454358786344528;0,605978944416724
"2013";0,153115317225456;0,195671358056255
"2014";0,166725620627403;0,304124519074148
"2015";0,389483839273453;0,252578339883134
"2016";0,461898624897003;0,439175508554604
"2017";0,452579259872437;0,410103463490872
"2018";0,117723502218723;0,0997954647609701
"2019";0,182038083672523;0,218145492183537
"2020";0,398350954055786;0,441855909872537
"2021";0,391123712062836;0,400206597086198
"2022";0,00512424670159817;1
"2023";0,419734865427017;0,495463936231191
"2024";0,124874539673328;0,136290159628208
"2025";0,197957143187523;0,13793963736232
"2026";0,286425888538361;0,289279219467136
"2027";0,608879327774048;0,624535568925489
"2028";0,224674493074417;0,232372237640257
"2029";0,622164249420166;0,586185211607375
"2030";0,393715500831604;0,427835349132581
"2031";0,611930370330811;0,730514513342213
"2032";0,247051745653152;0,268042193640439
"2033";0,484156221151352;0,580618224254745
"2034";0,276334643363953;0,304124519074148
"2035";0,0704753026366234;0,110310885315937
"2036";0,514660060405731;0,707009455631111
"2037";0,713597595691681;0,535051401849889
"2038";0,57886004447937;0,522267949410518
"2039";0,183738067746162;0,148661242634051
"2040";0,190953642129898;0,184537383350996
"2041";0,176275864243507;0,162475618657243
"2042";0,639168858528137;0,630721110428411
"2043";0,132303178310394;0,16948589902722
"2044";0,339155554771423;0,188248708252749
"2045";0,185551509261131;0,169898268460749
"2046";0,171330809593201;0,22082589350147
"2047";0,084009014070034;0,0775275153504522
"2048";0,197813674807549;0,171547746194861
"2049";0,162142977118492;0,167836421293108
"2050";0,426155209541321;0,447422897225166
"2051";0,376072436571121;0,399588042935905
"2052";0,319284170866013;0,416495189710558
"2053";0,241844013333321;0,212990874264436
"2054";0,323698431253433;0,362268609201612
"2055";0,0581177733838558;0,0628884004602043
"2056";0,398959577083588;0,57525742161888
"2057";0,456351011991501;0,594638784994701
"2058";0,661476075649261;0,920204452765143
"2059";0,272221058607101;0,273402996276304
"2060";0,30458128452301;0,230516575189381
"2061";0,897997915744781;1
"2062";0,464081823825836;0,441443540439009
"2063";0,167560517787933;0,179795134865423
"2064";0,0764648243784904;0,0309297693617758
"2065";0,245157897472382;0,24371239706228
"2066";0,089725524187088;0,109073777015353
"2067";0,553159296512604;0,494226827930606
"2068";0,449387043714523;0,417938482727906
"2069";0,0505875796079636;0,12165104473796
"2070";0,419296741485596;0,579587300670925
"2071";0,544265806674957;0,650308658520996
"2072";0,362469583749771;0,352577927513701
"2073";0,495726555585861;0,460000164947773
"2074";0,118000730872154;0,291341066634777
"2075";0,181665867567062;0,219382600484122
"2076";0,0728876739740372;0,0944346621251046
"2077";0,37215593457222;0,165568389408703
"2078";0,756916701793671;0,66474158869448
"2079";0,331906050443649;0,386392221063006
"2080";0,574622809886932;0,627009785526658
"2081";0,207468628883362;0,155259153570501
"2082";0,238083481788635;0,214846536715313
"2083";0,466275006532669;0,482474299075055
"2084";0,341250628232956;0,53608232543371
"2085";0,448859959840775;0,110310885315937
"2086";0,55999356508255;1
"2087";0,23030886054039;0,15876429375549
"2088";0,422482967376709;0,432577597618154
"2089";0,670535743236542;0,44000024742166
"2090";0,353056460618973;0,287217372299496
"2091";0,479104608297348;0,566803848231554
"2092";0,450671881437302;0,31793889509734
"2093";0,852539718151093;1
"2094";0,812151670455933;1
"2095";0,973325967788696;1
"2096";0,242109104990959;0,2263928808541
"2097";0,374799698591232;0,462268196832178
"2098";0,595848262310028;0,645154040601894
"2099";0,48333266377449;0,699380621110841
"2100";0,0933866128325462;0,109073777015353
"2101";0,640312790870667;0,935668306522447
"2102";0,300575137138367;0,628865447977534
"2103";0,245258867740631;0,587628504624723
"2104";0,218990460038185;0,198145574657424
"2105";0,482863277196884;0,467010445317751
"2106";0,132163375616074;0,0676306489457775
"2107";0,422315120697021;0,401031335953254
"2108";0,192399084568024;0,261238097987225
"2109";0,580242335796356;0,452165145710739
"2110";0,206199988722801;0,260825728553697
"2111";0,369391739368439;0,304536888507676
"2112";0,61842006444931;0,420206514612311
"2113";0,219906106591225;0,346598570727543
"2114";0,252521187067032;0,211959950680616
"2115";0,152909383177757;0,195671358056255
"2116";0,337363183498383;0,898555057504917
"2117";0,468552261590958;0,661855002659783
"2118";0,535757780075073;0,558350274844228
"2119";0,558884024620056;0,517113331491417
"2120";0,186728000640869;0,084331611003666
"2121";0,494586020708084;0,43896932383784
"2122";0,949119508266449;0,881441726013501
"2123";0,474957019090652;0,427010610265525
"2124";0,264486610889435;0,168042606009872
"2125";0,193206936120987;0,108249038148296
"2126";0,446726113557816;0,257114403651944
"2127";0,0867900848388672;0,0680430183793057
"2128";0,0660728439688683;0,0874243817551268
"2129";0,166350722312927;0,134434497177331
"2130";0,329908400774002;0,352990296947229
"2131";0,640738129615784;0,690720863006751
"2132";0,252610802650452;0,287011187582732
"2133";0,235410034656525;0,202887823142997
"2134";0,479961395263672;0,493195904346786
"2135";0,493543565273285;0,256083480068123
"2136";0,185031369328499;0,197114651073604
"2137";0,275448203086853;0,294846206819766
"2138";0,323021709918976;0,258351511952528
"2139";0,983685433864594;0,793813221388778
"2140";0,283889323472977;0,310516245293834
"2141";0,443468183279037;0,353815035814285
"2142";0,357199013233185;0,367423227120713
"2143";0,385629683732986;0,423093100647008
"2144";0,645232141017914;0,867833534707073
"2145";0,413023710250854;0,527422567329619
"2146";0,227321177721024;0,259382435536348
"2147";0,130440160632133;0,335670780739048
"2148";0,103775523602962;0,285567894565383
"2149";0,961553931236267;1
"2150";0,213305070996284;0,186599230518637
"2151";0,198114171624184;0,299794640022103
"2152";0,361514419317245;0,521649395260226
"2153";0,544929921627045;0,440206432138424
"2154";0,127654224634171;0,187217784668929
"2155";0,628414988517761;0,538556542034878
"2156";0,207309797406197;0,158145739605198
"2157";0,975615680217743;1
"2158";0,904133260250092;1
"2159";0,298569202423096;0,168867344876928
"2160";0,468012601137161;0,629896371561354
"2161";0,0472819209098816;0,106599560414184
"2162";0,266156941652298;0,294021467952709
"2163";0,772600054740906;1
"2164";0,535003423690796;0,52082465639317
"2165";0,464295774698257;0,830720285689544
"2166";0,521049976348877;0,53608232543371
"2167";0,169143602252007;0,193197141455087
"2168";0,621306300163269;0,533401924115777
"2169";0,398118287324905;0,356289252415454
"2170";0,379826247692108;0,440206432138424
