"";"pred";"obs"
"1464";0,27274677157402;0,376082985224803
"1465";0,601579546928406;0,4552579164622
"1466";0,277077585458755;0,296289499837114
"1467";0,27639502286911;0,262681391004573
"1468";0,760452628135681;0,678555964717671
"1469";0,738054931163788;0,805359565527565
"1470";0,297825217247009;0,339175920924037
"1471";0,281841397285461;0,25897006610282
"1472";0,593151211738586;0,650927212671288
"1473";0,285260140895844;0,307835843975901
"1474";0,12953108549118;0,0901047830730595
"1475";0,456290870904922;0,587628504624723
"1476";0,345088094472885;0,326392468484666
"1477";0,854927480220795;0,629484002127826
"1478";0,823625147342682;1
"1479";0,511380791664124;0,404124106704715
"1480";0,341185390949249;0,361650055051319
"1481";0,266322255134583;0,288866850033608
"1482";0,340708911418915;0,279382353062462
"1483";0,150092244148254;0,0738161904486992
"1484";0,88722151517868;1
"1485";0,151798635721207;0,0851563498707222
"1486";0,346208542585373;0,445154865340761
"1487";0,173447072505951;0,155259153570501
"1488";0,628397881984711;0,471752693803325
"1489";0,659681975841522;0,577525453503285
"1490";0,533753752708435;0,483505222658876
"1491";0,490615159273148;0,549071962589845
"1492";0,256826847791672;0,252578339883134
"1493";0,140998125076294;0,0773213306336881
"1494";0,201503783464432;0,190516740137154
"1495";0,475224405527115;0,466391891167459
"1496";0,227618828415871;0,279176168345698
"1497";0,151435300707817;0,104950082680071
"1498";0,377398669719696;0,291341066634777
"1499";0,595754384994507;0,484536146242696
"1500";0,223166927695274;0,147630319050231
"1501";0,0729154720902443;0,0672182795122494
"1502";0,295598775148392;0,376907724091859
"1503";0,474083214998245;0,390103545964759
"1504";0,341558903455734;0,321031665848801
"1505";0,65079653263092;0,501443293017348
"1506";0,804835855960846;1
"1507";0,395775765180588;0,366186118820129
"1508";0,466724216938019;0,403917921987951
"1509";0,103718124330044;0,124331446055893
"1510";0,133860275149345;0,0812388402522052
"1511";0,521227121353149;0,69628785035938
"1512";0,262862980365753;0,169898268460749
"1513";0,940910041332245;1
"1514";0,536641120910645;0,424536393664356
"1515";0,636789500713348;0,731545436926033
"1516";0,238508120179176;0,203094007859761
"1517";0,853187024593353;0,668246728879469
"1518";0,139686703681946;0,112166547766813
"1519";0,403089016675949;0,379175755976264
"1520";0,327350437641144;0,312990461895003
"1521";0,534570276737213;0,479587713040359
"1522";0,419250041246414;0,403711737271187
"1523";0,228644996881485;0,255877295351359
"1524";0,184680670499802;0,309897691143542
"1525";0,372616022825241;0,316083232646463
"1526";0,211754187941551;0,176289994680434
"1527";0,353355139493942;0,388247883513882
"1528";0,999970853328705;1
"1529";0,225191950798035;0,276289582311001
"1530";0,100095652043819;0,127836586240881
"1531";0,275459498167038;0,305773996808261
"1532";0,106503322720528;0,0659811712116651
"1533";0,696696281433105;0,676081748116503
"1534";0,120220303535461;0,0876305664718908
"1535";0,611890852451324;0,686803353388233
"1536";0,24326579272747;0,368660335421297
"1537";0,552853226661682;0,527422567329619
"1538";0,818046748638153;1
"1539";0,179097309708595;0,0969088787262733
"1540";0,266222506761551;0,299382270588575
"1541";0,273226261138916;0,286186448715675
"1542";0,410861194133759;0,343505799976083
"1543";0,864080011844635;0,665153958128008
"1544";0,510811507701874;0,462062012115414
"1545";0,283612906932831;0,289073034750372
"1546";0,424907714128494;0,451958960993975
"1547";0,445139944553375;0,399175673502377
"1548";0,1728475689888;0,088042935905419
"1549";0,673393726348877;0,702267207145538
"1550";0,162907063961029;0,155877707720793
"1551";0,465777039527893;0,303918334357384
"1552";0,0895508900284767;0,118145904552971
"1553";0,440313845872879;0,447835266658694
"1554";0,418004512786865;0,4684537383351
"1555";0,431341916322708;0,386186036346242
"1556";0,283905446529388;0,267836008923675
"1557";0,0907952636480331;0,109898515882409
"1558";0,82975959777832;0,842678999261859
"1559";0,0935022085905075;0,201032160692121
"1560";0,538842916488647;0,462680566265706
"1561";0,150045901536942;0,133197388876747
"1562";0,213516294956207;0,219176415767358
"1563";0,483935415744781;0,533195739399013
"1564";0,256650477647781;0,3026812260568
"1565";0,763481914997101;0,779380291215294
"1566";0,702712416648865;0,698968251677313
"1567";0,284184694290161;0,424948763097884
"1568";0,276767998933792;0,335670780739048
"1569";0,246223315596581;0,275877212877473
"1570";0,326982647180557;0,399794227652669
"1571";0,202532783150673;0,262475206287809
"1572";0,37701204419136;0,458144502496897
"1573";0,693198323249817;0,53711324901753
"1574";0,167484119534492;0,100001649477734
"1575";0,536749005317688;0,391753023698871
"1576";0,375536799430847;0,458763056647189
"1577";0,337922364473343;0,295877130403586
"1578";0,364426255226135;0,506804095653214
"1579";0,279528558254242;0,278351429478641
"1580";0,407191336154938;0,42268073121348
"1581";0,614550530910492;0,806596673828149
"1582";0,448276996612549;0,487010362843865
"1583";0,350202143192291;0,314639939629115
"1584";0,657763957977295;0,789895711770261
"1585";0,998595714569092;1
"1586";0,249131515622139;0,251959785732842
"1587";0,291555732488632;0,292990544368889
"1588";0,179712846875191;0,137733452645556
"1589";0,430225700139999;0,276083397594237
"1590";0,280268877744675;0,458763056647189
"1591";0,516675651073456;0,51422674545672
"1592";0,256202846765518;0,227836173871448
"1593";0,168514013290405;0,204331116160346
"1594";0,348356246948242;0,501237108300584
"1595";0,29027271270752;0,300207009455631
"1596";0,153228625655174;0,192372402588031
"1597";0,323789834976196;0,408660170473524
"1598";0,447526752948761;0,407216877456175
"1599";0,728486597537994;0,551133809757485
"1600";0,612085402011871;0,677937410567379
"1601";0,29726567864418;0,215671275582369
"1602";0,234914243221283;0,284124601548035
"1603";0,270920991897583;0,313402831328531
"1604";0,282534718513489;0,203918746726818
"1605";0,258757442235947;0,256083480068123
"1606";0,494647443294525;0,355670698265162
"1607";0,909631073474884;0,72577226485664
"1608";0,214208036661148;0,217733122750009
"1609";0,452788531780243;0,471958878520089
"1610";0,154366612434387;0,145774656599354
"1611";0,18440406024456;0,314227570195587
"1612";0,215609163045883;0,320206926981744
"1613";0,10904236137867;0,0878367511886549
"1614";0,710067749023438;0,490515503028853
"1615";0,444997787475586;0,343093430542554
"1616";0,233114123344421;0,155259153570501
"1617";0,43642845749855;0,379794310126556
"1618";0,451899498701096;0,311959538311182
"1619";0,448661029338837;0,550721440323957
"1620";0,415595442056656;0,730720698058977
"1621";0,146992906928062;0,111754178333285
"1622";0,979230642318726;1
"1623";0,99952507019043;1
"1624";0,16876345872879;0,099589280044206
"1625";0,947140693664551;1
"1626";0,164978295564651;0,149485981501107
"1627";0,528185486793518;0,779586475932058
"1628";0,270591288805008;0,328248130935543
"1629";0,199767112731934;0,155259153570501
"1630";0,381875663995743;0,359175838450151
"1631";0,596491038799286;0,658556047191558
"1632";0,85841977596283;0,655257091723333
"1633";0,44559308886528;0,346186201294015
"1634";0,303817451000214;0,269691671374551
"1635";0,47995588183403;0,509278312254382
"1636";0,188272640109062;0,304124519074148
"1637";0,205488801002502;0,163094172807535
"1638";0,390795648097992;0,370722182588938
"1639";0,518558025360107;0,507835019237034
"1640";0,119631879031658;0,0911357066568798
"1641";0,38106507062912;0,363093348068668
"1642";0,1469656676054;0,194021880322143
"1643";0,384787499904633;0,359588207883679
"1644";0,406341046094894;0,294846206819766
"1645";0,172818124294281;0,158970478472254
"1646";0,153939068317413;0,137527267928792
"1647";0,19237008690834;0,225568141987043
"1648";0,274047076702118;0,252578339883134
"1649";0,146482959389687;0,113609840784162
"1650";0,493132770061493;0,479381528323595
"1651";0,576794326305389;0,564948185780677
"1652";0,281789720058441;0,365979934103365
"1653";0,402614414691925;0,43134048931757
"1654";0,736756503582001;0,701030098844953
"1655";0,449638038873672;0,525360720161979
"1656";0,533128321170807;0,53608232543371
"1657";0,145651191473007;0,131547911142634
"1658";0,239336982369423;0,417526113294378
"1659";0,492629647254944;0,661236448509491
"1660";0,169600665569305;0,151547828668748
"1661";0,434106081724167;0,504742248485573
"1662";0,398311525583267;0,343505799976083
"1663";0,314924299716949;0,422886915930244
"1664";0,713173389434814;0,859379961319747
"1665";0,495070725679398;0,905359153158131
"1666";0,299033045768738;0,316289417363227
"1667";0,271900773048401;0,201032160692121
"1668";0,24511057138443;0,287217372299496
"1669";0,345246255397797;0,226805250287628
"1670";0,227455750107765;0,197114651073604
"1671";0,682046234607697;0,660411709642434
"1672";0,216796651482582;0,178558026564839
"1673";0,132413357496262;0,100207834194498
"1674";0,790617227554321;1
"1675";0,917679786682129;1
"1676";0,766104996204376;0,703091946012594
"1677";0,491082310676575;0,464536228716583
"1678";0,45611697435379;0,44866000552575
"1679";0,14434777200222;0,108249038148296
"1680";0,177586823701859;0,107218114564476
"1681";0,420608311891556;0,618350027422567
"1682";0,569138467311859;0,498144337549124
"1683";0,167593210935593;0,196289912206548
"1684";0,276212781667709;0,203300192576525
"1685";0,727863788604736;1
"1686";0,270213931798935;0,314846124345879
"1687";0,202381163835526;0,253815448183719
"1688";0,255675852298737;0,263506129871629
"1689";0,441640138626099;0,402680813687366
"1690";0,302485942840576;0,3789695712595
"1691";0,957696735858917;0,777730813481182
"1692";0,310036033391953;0,199795052391537
"1693";0,40223291516304;0,367629411837477
"1694";0,40518045425415;0,4105158329244
"1695";0,162320107221603;0,147011764899939
"1696";0,125034123659134;0,080620286101913
"1697";0,346125334501266;0,412783864808805
"1698";0,373040020465851;0,298969901155047
"1699";0,20455576479435;0,150929274518456
"1700";0,296345293521881;0,307011105108845
"1701";0,627635657787323;0,631545849295467
"1702";0,677307605743408;0,439794062704896
"1703";0,407416790723801;0,342268691675498
"1704";0,372394412755966;0,62206135232432
"1705";0,20562744140625;0,214846536715313
"1706";0,474950611591339;0,496907229248539
"1707";0,226793259382248;0,137733452645556
"1708";0,471856087446213;0,499175261132944
"1709";0,219677090644836;0,282062754380394
"1710";0,959542810916901;0,931338427470402
"1711";0,917783200740814;1
"1712";0,15168134868145;0,143094255281422
"1713";0,243678748607635;0,278557614195405
"1714";0,170357450842857;0
"1715";0,226654976606369;0,165568389408703
"1716";0,286261379718781;0,198764128807716
"1717";0,658926904201508;0,481855744924763
"1718";0,398124784231186;0,530721522797844
"1719";0,388863921165466;0,334639857155228
"1720";0,377246856689453;0,365567564669836
"1721";0,318008601665497;0,417319928577614
"1722";0,362113982439041;0,428866272716401
"1723";0,271207720041275;0,298763716438283
"1724";0,223705604672432;0,165980758842232
"1725";0,142275169491768;0,202063084275941
"1726";0,291514456272125;0,319382188114688
"1727";0,117762260138988;0,136702529061736
"1728";0,741594791412354;0,638349944948681
"1729";0,588200032711029;0,473814540970965
"1730";0,401096105575562;0,625772677226073
"1731";0,342977494001389;0,162475618657243
"1732";0,454125255346298;0,31793889509734
"1733";0,657780051231384;0,869276827724422
"1734";0,83093798160553;0,964327982152651
"1735";0,144252300262451;0,108867592298588
"1736";0,245615288615227;0,240619626310819
"1737";0,279258728027344;0,274846289293652
"1738";0,344422906637192;0,37134073673923
"1739";0,536626100540161;0,396082902750917
"1740";0,367780745029449;0,414020973109389
"1741";0,462447613477707;0,789483342336733
"1742";0,155033349990845;0,193609510888615
"1743";0,455298662185669;0,444123941756941
"1744";0,24328176677227;0,108249038148296
"1745";0,125683635473251;0,0911357066568798
"1746";0,353796988725662;0,352165558080173
"1747";0,967079281806946;1
"1748";0,35499295592308;0,288042111166552
"1749";0,231403842568398;0,228660912738504
"1750";0,683833539485931;0,858555222452691
"1751";0,302196383476257;0,296495684553878
"1752";0,342917680740356;0,400000412369434
"1753";0,772941052913666;1
"1754";0,118112072348595;0,105981006263892
"1755";0,306056141853333;0,306186366241789
"1756";0,182035356760025;0,188248708252749
"1757";0,401307106018066;0,201032160692121
"1758";0,404165774583817;0,428041533849345
"1759";0,618419051170349;0,65154576682158
"1760";0,528659820556641;0,582061517272094
"1761";0,262507975101471;0,268454563073967
"1762";0,59160852432251;0,466185706450695
"1763";0,598084509372711;0,57422649803506
"1764";0,621540009975433;0,578556377087105
"1765";0,397689312696457;0,385361297479186
"1766";0,287379831075668;0,393402501432984
"1767";0,99990314245224;1
"1768";0,392721056938171;0,346804755444307
"1769";0,319289118051529;0,291134881918013
"1770";0,147097378969193;0,168661160160164
"1771";0,707108438014984;0,751751539168911
"1772";0,377743601799011;0,428866272716401
"1773";0,631300568580627;0,639174683815737
"1774";0,403353750705719;0,471134139653032
"1775";0,231806561350822;0,224743403119987
"1776";0,137508392333984;0,151960198102276
"1777";0,191513553261757;0,132991204159983
"1778";0,298730581998825;0,262062836854281
"1779";0,208771988749504;0,221238262934998
"1780";0,128117799758911;0,141857146980837
"1781";0,126952067017555;0,111135624182993
"1782";0,689040660858154;0,68206110490266
"1783";0,174229726195335;0,317114156230284
"1784";0,46408024430275;0,411752941224985
"1785";0,202429071068764;0,205362039744166
"1786";0,64728170633316;0,452577515144267
"1787";0,295016556978226;0,229898021039088
"1788";0,724546432495117;0,721442385804595
"1789";0,17488044500351;0,137733452645556
"1790";0,913922905921936;0,702267207145538
"1791";0,615801632404327;0,527628752046383
"1792";0,137179374694824;0,105568636830364
"1793";0,243638396263123;0,256495849501652
"1794";0,193681418895721;0,27319681155954
"1795";0,225578740239143;0,233196976507313
"1796";0,767299115657806;0,728865035608101
"1797";0,555033504962921;0,522680318844046
"1798";0,942603826522827;0,775668966313541
"1799";0,180136740207672;0,254434002334011
"1800";0,179050788283348;0,14350662471495
"1801";0,1906478703022;0,140620038680253
"1802";0,261510908603668;0,244330951212572
"1803";0,79461407661438;0,778967921781766
"1804";0,192347466945648;0,199588867674772
"1805";0,101047165691853;0,0783522542175084
"1806";0,20913852751255;0,290722512484485
"1807";0,662377059459686;0,46391767456629
"1808";0,311183780431747;0,214640351998548
"1809";0,513863861560822;0,671958053781222
"1810";0,240566298365593;0,177114733547491
"1811";0,35910764336586;0,321444035282329
"1812";0,166009292006493;0,256289664784887
"1813";0,430703341960907;0,355670698265162
"1814";0,333144575357437;0,31896981868116
"1815";0,268908083438873;0,390309730681523
"1816";0,391276150941849;0,398350934635321
"1817";0,0701596364378929;0,080620286101913
"1818";0,289543867111206;0,2894854041839
"1819";0,655404984951019;0,703710500162886
"1820";0,195206001400948;0,174228147512794
"1821";0,253742337226868;0,395464348600624
"1822";0,122060984373093;0,121857229454724
"1823";0,301774591207504;0,277939060045113
"1824";0,994734287261963;1
"1825";0,441265344619751;0,429278642149929
"1826";0,145910829305649;0,114228394934454
"1827";0,517967879772186;0,7552566793539
"1828";0,208168491721153;0,136702529061736
"1829";0,480246216058731;0,509484496971147
"1830";0,126071080565453;0,0810326555354411
"1831";0,504690289497375;0,618350027422567
"1832";0,0982072502374649;0,112785101917106
"1833";0,210568770766258;0,209691918796211
"1834";0,123509220778942;0,184949752784525
"1835";0,380532085895538;0,348041863744892
"1836";0,32556164264679;0,321237850565565
"1837";0,208521291613579;0,146805580183174
"1838";0,489827126264572;0,414639527259681
"1839";0,179136738181114;0,305155442657968
"1840";0,709555625915527;0,715256844301673
"1841";0,401845633983612;0,187217784668929
"1842";0,555180966854095;0,477732050589482
"1843";0,299519747495651;0,390928284831815
"1844";0,154036819934845;0,139795299813197
"1845";0,427778899669647;0,442886833456357
"1846";0,53832471370697;0,631545849295467
"1847";0,813591182231903;0,725153710706348
"1848";0,529159128665924;0,526804013179327
"1849";0,186899870634079;0,180413689015715
"1850";0,362992823123932;0,348041863744892
"1851";0,415661513805389;0,454845547028672
"1852";0,152256488800049;0,175877625246906
"1853";0,258192151784897;0,32762957678525
"1854";0,670663952827454;0,698143512810256
"1855";0,369663655757904;0,289073034750372
"1856";0,505087316036224;0,663710665110659
"1857";0,316010773181915;0,287011187582732
"1858";0,396537840366364;0,307011105108845
"1859";0,191624939441681;0,226805250287628
"1860";0,336327612400055;0,618556212139331
"1861";0,999990165233612;1
"1862";0,972700417041779;1
"1863";0,122052162885666;0,0154659156044717
"1864";0,970492243766785;1
"1865";0,225259587168694;0,220001154634414
"1866";0,354198694229126;0,309897691143542
"1867";0,509535133838654;0,542474051653395
"1868";0,353648751974106;0,420206514612311
"1869";0,349172592163086;0,29505239153653
"1870";0,156878232955933;0,142681885847893
"1871";0,259325325489044;0,251753601016078
"1872";0,397224724292755;0,362474793918376
"1873";0,323944211006165;0,343093430542554
"1874";0,145678773522377;0,0756718528995757
"1875";0,916730523109436;0,999997938152832
"1876";0,421614050865173;0,416701374427322
"1877";0,681040585041046;0,533608108832541
"1878";0,279638111591339;0,197320835790368
"1879";0,391300797462463;0,573607943884767
"1880";0,16477182507515;0,111341808899757
"1881";0,600441575050354;0,465154782866875
"1882";0,556685090065002;0,514020560739956
"1883";0,541736662387848;0,551752363907778
"1884";0,484513103961945;0,447422897225166
"1885";0,78230607509613;0,710102226382572
"1886";0,235692024230957;0,214021797848256
"1887";0,393910706043243;0,683298213203245
"1888";0,213439241051674;0,218145492183537
"1889";0,673391044139862;0,585360472740319
"1890";0,511421740055084;0,639999422682793
"1891";0,999576449394226;1
"1892";0,412129729986191;0,370103628438646
"1893";0,877524435520172;0,925152885967481
"1894";0,815484344959259;0,653195244555693
"1895";0,225782632827759;0,209691918796211
"1896";0,552256762981415;0,734844392394258
"1897";0,213669687509537;0,185774491651581
"1898";0,703589618206024;0,91752405144721
"1899";0,129246547818184;0,120413936437376
"1900";0,21857425570488;0,163300357524299
"1901";0,615987956523895;0,650102473804232
"1902";0,404463976621628;0,429278642149929
"1903";0,594804525375366;0,464742413433347
"1904";0,076127901673317;0,0818573944024973
"1905";0,921314239501953;0,800823501758756
"1906";0,723359405994415;0,656288015307153
"1907";0,623609721660614;0,503298955468225
"1908";0,167187362909317;0,160001402056074
"1909";0,866005122661591;1
"1910";0,103993572294712;0,107011929847712
"1911";0,263413578271866;0,224124848969695
"1912";0,550487399101257;0,53608232543371
"1913";0,868206381797791;1
"1914";0,478557646274567;0,495876305664719
"1915";0,548060536384583;0,466598075884223
"1916";0,0913525745272636;0,0750532987492835
"1917";0,316298514604568;0,3789695712595
"1918";0,219239220023155;0,243918581779044
"1919";0,238179191946983;0,185774491651581
"1920";0,0902249664068222;0,0690739419631259
"1921";0,358578860759735;0,407835431606468
"1922";0,684599161148071;0,868245904140601
"1923";0,970088005065918;1
"1924";0,369691044092178;0,350309895629296
"1925";0,515691816806793;0,509690681687911
"1926";0,262044012546539;0,257320588368708
"1927";0,108921326696873;0,109486146448881
"1928";0,245773062109947;0,167836421293108
"1929";0,660978734493256;0,807215227978441
"1930";0,262490302324295;0,246805167813741
"1931";0,479284673929214;0,543298790520451
"1932";0,176881849765778;0,216289829732661
"1933";0,27695107460022;0,201444530125649
"1934";0,288709193468094;0,403505552554422
"1935";0,327407091856003;0,284743155698327
"1936";0,394868761301041;0,278351429478641
"1937";0,16168624162674;0,226805250287628
"1938";0,553544163703918;0,550721440323957
"1939";0,099834680557251;0,0962903245759811
"1940";0,335996598005295;0,263093760438101
"1941";0,984517157077789;0,954018746314448
"1942";0,572183430194855;0,743710335215113
"1943";0,236429184675217;0,284536970981563
"1944";0,285053312778473;0,21216613539738
"1945";0,276231408119202;0,201032160692121
"1946";0,693013966083527;0,667628174729176
"1947";0,1747707426548;0,252578339883134
"1948";0,57255232334137;0,739792825596595
"1949";0,450356602668762;0,420206514612311
"1950";0,465410321950912;0,591752198960004
"1951";0,229727491736412;0,277320505894821
"1952";0,415604680776596;0,47814442002301
"1953";0,431601613759995;0,330722347536711
"1954";0,375339269638062;0,342268691675498
"1955";0,999278545379639;1
"1956";0,199149146676064;0,150929274518456
"1957";0,662669062614441;0,797730731007295
"1958";0,275860875844955;0,253403078750191
"1959";0,631440997123718;0,781442138382935
"1960";0,403195708990097;0,384330373895365
"1961";0,177319630980492;0,138145822079084
"1962";0,442362129688263;0,538350357318114
"1963";0,498212575912476;0,453608438728088
"1964";0,575397729873657;0,465773337017167
"1965";0,511983871459961;0,545154452971328
"1966";0,172228038311005;0,122063414171488
"1967";0,542865395545959;0,493195904346786
"1968";0,496989220380783;0,528865860346968
"1969";0,590159237384796;0,635050989480456
"1970";0,368892878293991;0,450103298543099
"1971";0,141313210129738;0,191547663720974
"1972";0,195580989122391;0,113197471350634
"1973";0,323943048715591;0,364330456369252
"1974";0,964544534683228;1
"1975";0,993539929389954;1
"1976";0,596122920513153;0,830514100972779
"1977";0,281506031751633;0,246392798380213
"1978";0,94175386428833;1
"1979";0,0755467191338539;0,0942284774083406
"1980";0,0861420556902885;0,117321165685915
"1981";0,477921932935715;0,503917509618517
"1982";0,432898014783859;1
"1983";0,300362050533295;0,236289747258774
"1984";0,261647790670395;0,149485981501107
"1985";0,314943701028824;0,332784194704352
"1986";0,412057965993881;0,463299120415998
"1987";0,194092839956284;0,141857146980837
"1988";0,294301271438599;0,462062012115414
"1989";0,36114165186882;0,455876470612492
"1990";0,104086734354496;0,117114980969151
"1991";0,205338582396507;0,269485486657787
"1992";0,196212098002434;0,177320918264255
"1993";0,304188907146454;0,311753353594418
"1994";0,247322916984558;0,256289664784887
"1995";0,141458123922348;0,120001567003847
"1996";0,194883331656456;0,217114568599717
"1997";0,300956338644028;0,329072869802599
"1998";0,171710327267647;0,181444612599536
"1999";0,645119607448578;0,509484496971147
"2000";0,24812713265419;0,17402196279603
"2001";0,696124970912933;0,329897608669655
"2002";0,973309218883514;1
"2003";0,368103951215744;0,300207009455631
"2004";0,310287326574326;0,362887163351904
"2005";0,19168084859848;0,215877460299133
"2006";0,674101769924164;0,737524793712191
"2007";0,351815283298492;0,430721935167278
"2008";0,283750206232071;0,264743238172214
"2009";0,352790921926498;0,332578009987588
"2010";0,159099072217941;0,10082638834479
"2011";0,522002458572388;0,396701456901209
"2012";0,548618257045746;0,605978944416724
"2013";0,201104328036308;0,195671358056255
"2014";0,193639576435089;0,304124519074148
"2015";0,45832023024559;0,252578339883134
"2016";0,459587544202805;0,439175508554604
"2017";0,448550850152969;0,410103463490872
"2018";0,12812352180481;0,0997954647609701
"2019";0,165960699319839;0,218145492183537
"2020";0,408403664827347;0,441855909872537
"2021";0,393443882465363;0,400206597086198
"2022";0,161314442753792;1
"2023";0,425492227077484;0,495463936231191
"2024";0,173823118209839;0,136290159628208
"2025";0,211543947458267;0,13793963736232
"2026";0,308206379413605;0,289279219467136
"2027";0,663905680179596;0,624535568925489
"2028";0,2495286911726;0,232372237640257
"2029";0,58662885427475;0,586185211607375
"2030";0,448888808488846;0,427835349132581
"2031";0,678926169872284;0,730514513342213
"2032";0,254995167255402;0,268042193640439
"2033";0,482598751783371;0,580618224254745
"2034";0,297753036022186;0,304124519074148
"2035";0,118044294416904;0,110310885315937
"2036";0,47105473279953;0,707009455631111
"2037";0,747583985328674;0,535051401849889
"2038";0,65327662229538;0,522267949410518
"2039";0,19696170091629;0,148661242634051
"2040";0,20112831890583;0,184537383350996
"2041";0,206181198358536;0,162475618657243
"2042";0,66507887840271;0,630721110428411
"2043";0,169101163744926;0,16948589902722
"2044";0,262950837612152;0,188248708252749
"2045";0,149646490812302;0,169898268460749
"2046";0,232120305299759;0,22082589350147
"2047";0,115168422460556;0,0775275153504522
"2048";0,187239617109299;0,171547746194861
"2049";0,181989088654518;0,167836421293108
"2050";0,444079607725143;0,447422897225166
"2051";0,345726072788239;0,399588042935905
"2052";0,490249991416931;0,416495189710558
"2053";0,197318434715271;0,212990874264436
"2054";0,400606632232666;0,362268609201612
"2055";0,0780919790267944;0,0628884004602043
"2056";0,325205087661743;0,57525742161888
"2057";0,527472496032715;0,594638784994701
"2058";0,761973142623901;0,920204452765143
"2059";0,235979095101357;0,273402996276304
"2060";0,332618445158005;0,230516575189381
"2061";0,920876920223236;1
"2062";0,478403896093369;0,441443540439009
"2063";0,191499680280685;0,179795134865423
"2064";0,164707228541374;0,0309297693617758
"2065";0,298052400350571;0,24371239706228
"2066";0,113808795809746;0,109073777015353
"2067";0,629634499549866;0,494226827930606
"2068";0,447485446929932;0,417938482727906
"2069";0,115817472338676;0,12165104473796
"2070";0,504437506198883;0,579587300670925
"2071";0,778505027294159;0,650308658520996
"2072";0,38718193769455;0,352577927513701
"2073";0,476409614086151;0,460000164947773
"2074";0,134944528341293;0,291341066634777
"2075";0,220083713531494;0,219382600484122
"2076";0,0793930664658546;0,0944346621251046
"2077";0,431269824504852;0,165568389408703
"2078";0,861040115356445;0,66474158869448
"2079";0,32975760102272;0,386392221063006
"2080";0,594444930553436;0,627009785526658
"2081";0,188600465655327;0,155259153570501
"2082";0,199115633964539;0,214846536715313
"2083";0,737326860427856;0,482474299075055
"2084";0,258232414722443;0,53608232543371
"2085";0,226963430643082;0,110310885315937
"2086";0,997321486473083;1
"2087";0,147955566644669;0,15876429375549
"2088";0,433920592069626;0,432577597618154
"2089";0,694528102874756;0,44000024742166
"2090";0,357238084077835;0,287217372299496
"2091";0,457905352115631;0,566803848231554
"2092";0,436909228563309;0,31793889509734
"2093";0,971625030040741;1
"2094";0,943578243255615;1
"2095";0,995359361171722;1
"2096";0,246242240071297;0,2263928808541
"2097";0,404880791902542;0,462268196832178
"2098";0,670850276947021;0,645154040601894
"2099";0,524705827236176;0,699380621110841
"2100";0,152048319578171;0,109073777015353
"2101";0,671461820602417;0,935668306522447
"2102";0,309396386146545;0,628865447977534
"2103";0,278869092464447;0,587628504624723
"2104";0,181369349360466;0,198145574657424
"2105";0,599452555179596;0,467010445317751
"2106";0,156987965106964;0,0676306489457775
"2107";0,415430396795273;0,401031335953254
"2108";0,227674290537834;0,261238097987225
"2109";0,580788791179657;0,452165145710739
"2110";0,217728421092033;0,260825728553697
"2111";0,31915020942688;0,304536888507676
"2112";0,493164747953415;0,420206514612311
"2113";0,205468714237213;0,346598570727543
"2114";0,24495442211628;0,211959950680616
"2115";0,152932703495026;0,195671358056255
"2116";0,517990171909332;0,898555057504917
"2117";0,57082724571228;0,661855002659783
"2118";0,678446650505066;0,558350274844228
"2119";0,547888457775116;0,517113331491417
"2120";0,162440970540047;0,084331611003666
"2121";0,580209970474243;0,43896932383784
"2122";0,905038356781006;0,881441726013501
"2123";0,478720545768738;0,427010610265525
"2124";0,242172986268997;0,168042606009872
"2125";0,116522654891014;0,108249038148296
"2126";0,369409561157227;0,257114403651944
"2127";0,0908844992518425;0,0680430183793057
"2128";0,0807937756180763;0,0874243817551268
"2129";0,168061703443527;0,134434497177331
"2130";0,20332807302475;0,352990296947229
"2131";0,757501780986786;0,690720863006751
"2132";0,277140587568283;0,287011187582732
"2133";0,247096687555313;0,202887823142997
"2134";0,598544239997864;0,493195904346786
"2135";0,391104131937027;0,256083480068123
"2136";0,205389052629471;0,197114651073604
"2137";0,260391861200333;0,294846206819766
"2138";0,285636752843857;0,258351511952528
"2139";0,994484841823578;0,793813221388778
"2140";0,309880554676056;0,310516245293834
"2141";0,425342977046967;0,353815035814285
"2142";0,318844258785248;0,367423227120713
"2143";0,421768933534622;0,423093100647008
"2144";0,677819490432739;0,867833534707073
"2145";0,501927137374878;0,527422567329619
"2146";0,250782638788223;0,259382435536348
"2147";0,202548801898956;0,335670780739048
"2148";0,160303369164467;0,285567894565383
"2149";0,997638046741486;1
"2150";0,145673677325249;0,186599230518637
"2151";0,244457378983498;0,299794640022103
"2152";0,273026466369629;0,521649395260226
"2153";0,524189949035645;0,440206432138424
"2154";0,200341105461121;0,187217784668929
"2155";0,595378279685974;0,538556542034878
"2156";0,205826506018639;0,158145739605198
"2157";0,986508071422577;1
"2158";0,926529586315155;1
"2159";0,255422204732895;0,168867344876928
"2160";0,48548749089241;0,629896371561354
"2161";0,0976018831133842;0,106599560414184
"2162";0,296504080295563;0,294021467952709
"2163";0,829890727996826;1
"2164";0,51331228017807;0,52082465639317
"2165";0,623247861862183;0,830720285689544
"2166";0,672957956790924;0,53608232543371
"2167";0,212747797369957;0,193197141455087
"2168";0,543899238109589;0,533401924115777
"2169";0,388062983751297;0,356289252415454
"2170";0,343519866466522;0,440206432138424
"2171";0,153672903776169;0,114434579651218
"2172";0,82018381357193;0,793813221388778
