y,d
0.7853981492162475,1.0,0.2146018507837525
0.4691548062099552,0.42391783951406387,0.045236966695891334
0.006624812193107066,0.1931971414550868,0.18657232926197972
0.46455062191443974,0.7142259207178527,0.249675298803413
0.35759417593377774,0.37010362843864564,0.012509452504867902
0.33907039698764907,0.2812380155133381,0.05783238147431097
0.4172824321046732,0.35134081921311666,0.06594161289155653
0.5287731502140027,0.7521639086024388,0.22339075838843603
0.36153488368126485,0.3136090160452947,0.047925867635970176
0.37112146748273883,0.48164956020799915,0.11052809272526032
0.20197998406912532,0.269485486657787,0.06750550258866167
0.5504689179584958,0.5259792743122709,0.024489643646224968
0.2876598110124806,0.3103100605770698,0.022650249564589164
0.6004583719557259,0.6119583012028816,0.011499929247155705
0.1453162418898707,0.15031072036816343,0.004994478478292735
0.5192601749918253,0.6690714677465247,0.1498112927546994
0.5523639191113441,1.0,0.4476360808886559
0.2832470957266312,0.9999979381528323,0.7167508424262011
0.5385772820981715,0.5012371083005843,0.03734017379758714
0.3163765249234658,0.2298980210390885,0.0864785038843773
0.5503879470652042,0.9437095104762454,0.3933215634110412
0.2619847875985882,0.34577383186048716,0.08378904426189898
0.3717830055672856,0.6981435128102564,0.32636050724297083
-0.061749218025790364,0.08948622892276732,0.15123544694855767
0.3392147153670554,0.3030935954903279,0.0361211198767275
0.1847136275202017,0.24288765819522393,0.05817403067502222
0.07236855286626942,0.19876412880771627,0.12639557594144685
0.09684190579837049,0.06866157252959781,0.028180333268772673
0.047286738619915614,0.11175417833328523,0.06446743971336961
0.17391135487450504,0.1082490381482963,0.06566231672620874
0.38021786762722604,0.3923715778491635,0.012153710221937453
0.21610940224578606,0.14330043999818556,0.0728089622476005
0.21780873377303872,0.23154749877320094,0.013738765000162217
0.19344911753445665,0.21649601444942496,0.023046896914968307
0.4455277596143533,0.4191755910284906,0.0263521685858627
0.12992504686398876,0.12309433775530823,0.006830709108680527
0.24113030320747025,0.19031055542039002,0.05081974778708023
0.046667744721266335,0.10474389796330737,0.05807615324204103
0.23292718930422635,0.2802070919295178,0.04727990262529147
0.4811444763122957,1.0,0.5188555236877044
0.4839644891758295,0.5599997525783399,0.07603526340251038
-0.06408253782144824,0.10391915909625114,0.1680016969176994
0.43637920866364605,0.4014437053867819,0.03493550327686412
0.2717928984589909,0.4991752611329438,0.2273823626739529
0.29754521210049967,0.22618669613733552,0.07135851596316414
0.7871712909970271,1.0,0.2128287090029729
0.11361449138065172,0.2600009896866405,0.14638649830598877
0.6822321800920711,0.7346382076774941,0.05240602758542301
0.2484955202657947,0.32989760866965495,0.08140208840386026
0.045186618103689735,0.21402179784825628,0.16883517974456655
0.16151872629805053,0.26041335912016855,0.09889463282211802
0.31690856330608336,0.5222679494105179,0.20535938610443455
0.3574360513473165,0.5239174271446303,0.1664813757973138
0.2842699257929912,0.15649626187108506,0.12777366392190614
0.11139157356153395,0.10495008268007142,0.006441490881462536
0.5327487433200644,0.9313384274704022,0.3985896841503378
0.31025617717538656,0.3146399396291149,0.004383762453728346
0.6190206686207582,0.8152564319322394,0.19623576331148118
0.04577020356866446,0.2298980210390885,0.18412781747042403
0.39987844056395183,0.6886590158391099,0.2887805752751581
1.0526371833361297,1.0,0.052637183336129656
0.5882698695489583,0.9220601152160197,0.3337902456670614
0.3469245899924542,0.28907303475037216,0.05785155524208202
0.3951468613598017,0.6439169323013101,0.24877007094150838
0.6427257790805896,1.0,0.3572742209194104
0.04811632291047252,0.314846124345879,0.2667298014354065
0.4169312140651138,0.4486600055257504,0.03172879146063662
0.11883240946792362,0.2216506323685263,0.10281822290060269
0.3485889463321376,0.4228869159302436,0.07429796959810597
0.3486259941621341,0.2661865311895621,0.08243946297257199
0.33302606316319244,0.322474958866149,0.010551104297043423
0.28834820784075554,0.19732083579036788,0.09102737205038766
0.4892227344501975,0.481237190774471,0.007985543675726459
0.3346620290575415,0.6892775699894022,0.35461554093186065
0.11576290726099325,0.11938301285355524,0.003620105592561984
0.48209237825265916,0.7484525837006858,0.26636020544802663
0.10991105864981088,0.16763023657634402,0.05771917792653314
0.2474238421800033,0.34680475544430744,0.09938091326430415
0.35502684345778535,0.4189694063117265,0.06394256285394118
0.1253531668877781,0.1377334526455561,0.012380285757777998
0.10586402905764547,0.1573210007381413,0.05145697168049582
0.32800996828070345,0.269485486657787,0.05852448162291646
0.19633464940612005,0.19464043447243518,0.0016942149336848789
0.26167851290655886,0.44701052779163797,0.1853320148850791
0.106199512773131,0.12969224869175797,0.023492735918626967
0.4624595598816025,0.5736079438847674,0.11114838400316496
0.5512677542603546,0.7820606925332266,0.23079293827287206
-0.0081360998960045,0.22907328217203227,0.23720938206803677
0.5007491026430179,0.45670120947954856,0.0440478931634693
0.33659701758427085,0.21278468954767196,0.12381232803659889
0.27081537250656074,0.24866083026461747,0.02215454224194327
0.16791063073896328,0.13670252906173583,0.031208101677227457
0.24518014865781107,0.24886701498138153,0.003686866323570459
0.33076339943865823,0.4558764706124923,0.12511307117383408
0.2512418955457428,0.2948462068197657,0.04360431127402292
0.6154171812583111,0.7169063220357854,0.10148914077747428
0.5028293286789693,0.30494925794120437,0.19788007073776498
0.3436137538326469,0.5292782297804958,0.18566447594784885
0.41697566295972815,0.5074226498035059,0.09044698684377778
0.43372605254615515,0.6826796590529524,0.2489536065067972
0.2899257007836916,0.2525783398831345,0.037347360900557125
0.3278631126049935,0.4851547003929881,0.15729158778799457
0.3620576480316714,0.16824879072663618,0.19380885730503522
0.2166272655838441,0.21154758124708764,0.005079684336756457
0.49638329020926986,0.4325775976181542,0.06380569259111568
0.13623812845254757,0.12082630587090362,0.015411822581643947
0.019505926039520283,0.08680582760483462,0.06729990156531433
0.4018432719634003,0.43298996705168225,0.03114669508828194
0.48387010402153274,0.7672153929262148,0.283345288904682
0.24002208446366946,0.12701184737382526,0.1130102370898442
0.31923145570538064,0.341237768091678,0.022006312386297355
0.4361523276760698,0.6224737217578484,0.1863213940817786
0.39869807776112176,0.48886602529474105,0.09016794753361929
0.11089165692179281,0.17525907109661404,0.06436741417482122
-0.011999969275921507,0.12556855435647687,0.13756852363239838
0.14357108970220966,0.4948453820808986,0.35127429237868896
0.30925377745760196,0.4202065146123109,0.11095273715470894
0.5756143109851879,0.9682454917711679,0.39263118078598
0.36766987557052716,0.26866074779073074,0.09900912777979642
0.11903789817259036,0.07216671271458674,0.04687118545800362
0.35108988164653254,0.3661861188201286,0.015096237173596039
0.11449985896049486,0.14742413433346666,0.032924275372971795
0.41705244873526215,0.3428872458257904,0.07416520290947176
0.2958482525845032,0.4228869159302436,0.12703866334574038
0.19943663859965488,0.08391924157013786,0.11551739702951702
0.5341328467745645,1.0,0.4658671532254355
0.4784474934616795,0.4451548653407615,0.03329262812091799
0.4165635099349653,0.20103216069212085,0.21553134924284448
0.5845235273191006,0.7030919460125937,0.1185684186934931
0.6531803155574446,0.8470088783139038,0.1938285627564592
0.18915333203229479,0.20886717992915493,0.01971384789686015
-0.019099585249482076,0.1437128094317137,0.16281239468119577
0.7418485489764471,1.0,0.25815145102355286
0.1362038586598886,0.11567168795180226,0.020532170708086342
0.4373498109719786,0.5599997525783399,0.12264994160636128
0.31187521527372036,0.28783592644978784,0.024039288823932525
0.5959948072000567,0.43298996705168225,0.16300484014837446
0.6175926438117696,1.0,0.3824073561882304
0.2508674656066733,0.14288807056465747,0.10797939504201581
0.4206665919123891,0.36989744372188155,0.05076914819050754
0.2559132986697311,0.2872173722994957,0.03130407362976456
0.36380205309100627,0.2975266081376984,0.0662754449533079
0.21062047471066325,0.2967018692706422,0.08608139455997893
0.2685556249386691,0.21010428822973926,0.058451336708929824
0.24502060035508028,0.2707225949583713,0.025701994603291034
0.10370736759355259,0.42371165479729983,0.32000428720374724
0.09945935242558024,0.19134147900421028,0.09188212657863004
0.22362387219948787,0.2707225949583713,0.04709872275888344
0.14467894624951283,0.17402196279602972,0.029343016546516887
0.34871891334913097,0.371546921455994,0.02282800810686303
0.39216466391731225,0.4645362287165826,0.07237156479927037
0.2086350507921288,0.21257850483090793,0.003943454038779132
0.9326382568310295,1.0,0.06736174316897048
0.3732992043128906,0.48041245190741483,0.10711324759452423
0.1618829975375501,0.23649593197553825,0.07461293443798817
0.4953622520022246,1.0,0.5046377479977754
0.23546774672910709,0.17917658071513107,0.05629116601397602
0.13161203021565937,0.20103216069212085,0.06942013047646148
0.6746725722602139,1.0,0.32532742773978607
0.2122091897125309,0.39855711935208515,0.18634792963955427
0.8194649515536001,0.3814437878606686,0.4380211636929315
0.11436759707871336,0.2525783398831345,0.13821074280442114
0.31477774510367934,0.33649551960610474,0.021717774502425402
0.20468588257069636,0.3750520616409829,0.17036617907028656
0.3599683924545206,0.2513412315825502,0.10862716087197044
0.2826965813308111,0.24041344159405528,0.04228313973675582
0.24900234216356498,0.3367017043228688,0.0876993621593038
0.33422304202006065,0.5383503573181142,0.20412731529805356
0.4441477644032448,0.5839171797229702,0.13976941531972537
0.16599173981180448,0.1653622046919394,0.0006295351198650767
0.5300618570270242,0.8224728970189814,0.29241103999195717
0.4026832601055668,0.32350588244996925,0.07917737765559757
0.4342428260316207,0.5430926058036875,0.10884977977206678
0.16604709772089166,0.08247594855278947,0.08357114916810218
0.09205564791142917,0.12742421680735339,0.03536856889592421
0.5222513454717785,0.7321639910763255,0.20991264560454692
0.4723973774652189,0.9146374654125138,0.44224008794729486
0.3684440098030631,0.42886627271640115,0.060422262913338076
0.22677369513622714,0.205362039744166,0.021411655392061135
0.2603188198244719,0.4587630566471891,0.19844423682271717
0.23990408608118668,0.39958804293590544,0.15968395685471876
0.2593602898832964,0.25525874120106723,0.0041015486822291725
0.2170565335380858,0.23319697650731336,0.016140442969227564
0.5346919448385521,0.42494876309788415,0.10974318174066794
0.10628367629824576,0.20103216069212085,0.0947484843938751
0.08679767801895288,0.08804293590541895,0.0012452578864660668
0.22312413205998033,0.2321660529234931,0.00904192086351277
0.28701065943243065,0.3303099781031831,0.04329931867075243
0.08373104499278228,0.09876454117714978,0.0150334961843675
0.39312413658657774,0.4084539857567598,0.015329849170182042
0.3907392566074175,0.4191755910284906,0.02843633442107313
0.10645078001016506,0.08556871930425029,0.020882060705914765
0.18118090071394033,0.2835060473977427,0.10232514668380238
0.5783654065085722,0.5795873006709251,0.0012218941623529656
0.426746462052061,0.36144387033455533,0.06530259171750569
0.2642988166460547,0.24886701498138153,0.015431801664673173
0.3707330967646763,0.8969055797708051,0.5261724830061287
0.39784223156841597,1.0,0.602157768431584
0.36189589111235454,0.4890722100115051,0.12717631889915054
0.08411762932443367,0.10041401891126223,0.016296389586828552
0.2862217889207169,0.360206762033971,0.07398497311325408
0.5387908080584121,0.6756693786829745,0.13687857062456243
0.584959848951246,1.0,0.415040151048754
0.21471693966290656,0.2861864487156754,0.07146950905276883
0.6684700039661624,0.9331940899212787,0.2647240859551163
0.05215910322332418,0.11031088531593684,0.05815178209261267
0.3388532469380527,0.3008255636059233,0.038027683332129414
0.7212125182905869,1.0,0.27878748170941314
0.1458532996271783,0.13917674566290447,0.006676553964273829
0.09019979238051856,0.16144469507342238,0.07124490269290382
0.41342177578181627,0.5632987080465648,0.14987693226474852
0.1422825270696335,0.2385577791431788,0.09627525207354529
0.3693996242957023,0.3997942276526695,0.030394603356967198
0.3041376683087082,0.5053608026358655,0.20122313432715727
0.28972693067326427,0.32577391433437386,0.03604698366110959
0.15149827658894588,0.15464059942020858,0.0031423228312627005
0.3153647237805156,0.228042358588212,0.0873223651923036
0.21553452409072604,0.26556797703926993,0.05003345294854389
0.06952169806162345,0.06536261706137295,0.004159081000250503
0.3670840297126129,0.4723712479536167,0.10528721824100379
0.22023904237372305,0.20927954936268303,0.010959493011040017
0.2842806112067246,0.22391866425293092,0.06036194695379368
0.0463222734388844,0.05670285895728265,0.010380585518398253
0.4832452024238943,0.5169071467746524,0.033661944350758144
0.1916960375614235,0.3653613799530724,0.17366534239164888
0.09331272979442029,0.20371256201005356,0.11039983221563326
0.4635112142570448,0.552577102774834,0.08906588851778918
0.21580628697344595,0.5084535733873262,0.29264728641388027
0.6662926393670873,1.0,0.33370736063291273
0.04583041984411862,0.09175426080717193,0.04592384096305331
0.11825107998860329,0.1082490381482963,0.010002041840306994
0.4304220264047718,0.7837101702673391,0.35328814386256735
0.43841108912067234,0.6612364485094907,0.22282535938881837
0.9048757034754789,1.0,0.09512429652452115
0.36505508534909314,0.4002065970861976,0.03515151173710446
0.2919972162441734,0.30494925794120437,0.012952041697030958
0.26439076572196263,0.18061987373247945,0.08377089198948318
0.7096286074604,1.0,0.2903713925396
0.10895287425294264,0.19237240258803057,0.08341952833508792
0.367700068518274,0.3727840297565783,0.005083961238304291
0.3530763329353941,0.6028861736652632,0.24980984072986911
0.2757096071216858,0.2589700661028202,0.0167395410188656
0.4740457895845627,0.5915460142432403,0.11750022465867754
0.29219238231816946,0.26288757572133725,0.02930480659683221
0.29255949282154226,0.31134098416089007,0.01878149133934781
0.24932569461764853,0.11814590455297092,0.13117979006467761
0.559984386447839,0.4610310885315937,0.0989532979162453
0.2646447880681916,0.26494942288897777,0.0003046348207861871
0.18855769351376517,0.1690735295936924,0.019484163920072767
0.1776353835422657,0.1958775427730195,0.018242159230753785
0.4051172322387412,0.4967010445317751,0.09158381229303392
0.2520921280429079,0.31092861472736194,0.058836486684454015
0.24999145053656097,0.43298996705168225,0.18299851651512128
0.38267946770086964,0.4595877955142453,0.07690832781337564
0.3999871762529689,0.35010371091253234,0.049883465340436584
0.24159729411640363,0.22350629481940282,0.01809099929700081
0.3540163512424593,0.5016494777341124,0.1476331264916531
0.3140524418910603,0.6028861736652632,0.2888337317742029
0.18057419632990968,0.21979496991764982,0.03922077358774015
0.3209214267549972,0.2861864487156754,0.034734978039321796
0.19024621990091894,0.23711448612583041,0.04686826622491147
0.25359053842800183,0.4587630566471891,0.20517251821918725
0.47057512749113484,0.7676277623597428,0.297052634868608
0.21016691134957033,0.1921662178712665,0.018000693478303825
0.10097798462226837,0.10866140758182441,0.007683422959556041
0.42323513023813375,0.4096910940573441,0.013544036180789643
0.26866955712802376,0.299794640022103,0.031125082894079226
0.4632143064144422,0.37958812540979214,0.08362618100465008
0.29824901095365186,0.29237199021859706,0.005877020735054805
-0.05018425897734846,0.14020766924672476,0.19039192822407322
0.23508581523030203,0.5991748487635102,0.3640890335332082
0.13657541001649376,0.11154799361652117,0.025027416399972593
0.13054658966973087,0.16886734487692834,0.038320755207197466
0.25468878766800873,0.07649659176663189,0.17819219590137686
0.4124795821589947,0.5284534909134395,0.1159739087544448
0.3606427565882604,0.5876285046247232,0.22698574803646276
0.429630594280848,0.5101030511214387,0.08047245684059073
0.4576918644933909,0.4956701209479549,0.037978256454563986
0.37753786113988985,0.3428872458257904,0.034650615314099464
0.3045698579898912,0.3624747939183756,0.05790493592848439
0.5702615922961348,0.8453594005797914,0.2750978082836566
0.4937230729561757,0.6696900218968169,0.17596694894064124
0.03284156645476477,0.11546550323503821,0.08262393678027344
0.10004031289281534,0.1309293569923423,0.030889044099526947
0.2343230381742527,0.3220625894326209,0.08773955125836819
0.48655896285503103,1.0,0.5134410371449689
0.32291443699436134,0.2944338373862376,0.02848059960812377
0.2735662232277667,0.45340225401132367,0.17983603078355698
0.35036700682099287,0.4587630566471891,0.10839604982619622
0.3807721204945024,0.49072168774561753,0.10994956725111515
0.21726505988722777,0.18701159995216515,0.03025345993506262
0.5105158756981649,0.5319586310984284,0.021442755400263525
0.3278923022432588,0.560412122011868,0.23251981976860914
0.3635836411279533,0.5618554150292163,0.198271773901263
0.32881588291294267,0.30412451907414817,0.0246913638387945
0.09657407838513987,0.12062012115413957,0.0240460427689997
0.260028410672524,0.27092877967513534,0.010900369002611321
0.37820789592559756,0.3152584937794071,0.06294940214619044
0.3668362580885065,0.3288666850858347,0.037969573002671786
0.17068174929832014,0.12618710850676904,0.044494640791551104
0.5157122059412783,1.0,0.4842877940587217
0.45508069569519644,0.43298996705168225,0.02209072864351419
0.3669962987862708,0.34453672355990284,0.02245957522636799
0.4436967998368524,0.4709279549362683,0.027231155099415927
0.34162238907088593,0.5954635238617573,0.25384113479087134
0.25772139672260885,0.3686603354212972,0.11093893869868837
0.19076386151384045,0.21525890614884063,0.024495044635000185
0.40149887568693415,0.39814474991855703,0.0033541257683771253
0.46668401996230874,1.0,0.5333159800376912
0.20198524509461413,0.3325780099875877,0.13059276489297356
0.3250495748620185,0.27113496439189944,0.053914610470119084
0.25068123086561506,1.0,0.749318769134385
0.19135882872515708,0.14598084131611827,0.04537798740903881
0.6120123295304436,0.8969055797708051,0.2848932502403615
0.4116823558119373,0.4874227322773927,0.0757403764654554
0.15432948841234273,0.1082490381482963,0.04608045026404643
0.22349345020335465,0.17649617939719836,0.04699727080615629
0.21419594997664781,0.33175327112053143,0.11755732114388362
0.30722065357856343,0.34350579997608255,0.03628514639751912
0.3812440541860693,0.6294840021278263,0.24823994794175697
0.4567775239755789,0.518968993942293,0.0621914699667141
0.3877405688403468,0.48061863662417886,0.09287806778383206
0.5480269040672354,0.5129896371561354,0.035037266911099985
0.3980114196040635,0.32989760866965495,0.06811381093440855
0.09574232798968252,0.1290736945414658,0.03333136655178329
0.5271482942823965,0.5443297141042718,0.017181419821875266
0.5352827262961124,0.5760821604859362,0.04079943418982379
0.21784851220150925,0.12371289190560039,0.09413562029590886
0.541814934007558,0.6736075315153339,0.13179259750777594
0.3207575035228122,0.3674232271207129,0.04666572359790072
0.17048365164720047,0.14474373301553395,0.025739918631666525
0.08981241111832594,0.11732116568591469,0.02750875456758875
0.49141033066753287,0.4484538208089864,0.04295650985854649
0.44623937097394356,0.6367004672145682,0.19046109624062463
0.6739516477797699,0.9478332048115266,0.27388155703175665
0.37524437872803523,0.3160832326464633,0.059161146081571914
0.7049750125915059,0.9453589882103579,0.24038397561885205
0.48878682324537576,0.8558748211347582,0.36708799788938246
0.34691758180534654,0.37711390880862344,0.0301963270032769
-0.012226403494167815,0.08000173195162082,0.09222813544578863
0.4748904022256709,0.5321648158151925,0.05727441358952157
0.2672749186180874,0.15793955488843345,0.10933536372965394
1.2896001117244955,1.0,0.2896001117244955
0.11149086142612019,0.10866140758182441,0.0028294538442957817
0.44628857126674815,0.43072193516727764,0.01556663609947051
0.21359431142805146,0.14742413433346666,0.06617017709458481
0.9196668935188654,1.0,0.08033310648113456
0.10493951377965127,0.11814590455297092,0.013206390773319643
0.20837815422937295,0.26907311722425886,0.060694962994885915
0.25651773192298977,0.2874235570162597,0.030905825093269945
0.2775014784931655,0.2971142387041703,0.01961276021100483
-0.0034337706813667435,0.1830940903336481,0.18652786101501484
0.5184852702690004,0.7107207805328638,0.19223551026386343
0.5458436874015851,0.6872157228217616,0.1413720354201765
0.4478202829466204,0.4187632215949625,0.02905706135165792
0.10057270348075054,0.13525923604438744,0.03468653256363691
0.731195515283528,0.5742264980350597,0.15696901724846835
0.1943784672858911,0.14103240811378098,0.053346059172110105
0.21756458353392055,0.1649498352584113,0.05261474827550924
0.29885533060085845,0.6981435128102564,0.399288182209398
0.31362603731580696,0.2515474162993142,0.06207862101649275
0.787325444281529,1.0,0.21267455571847105
0.14040782012789144,0.28268130853068646,0.14227348840279502
0.5481859543103642,0.8969055797708051,0.3487196254604409
0.30272705401454336,0.3692788895715894,0.06655183555704602
0.11746778677490899,0.14474373301553395,0.02727594624062496
0.5278200109972665,0.44061880157195227,0.08720120942531423
0.48959119669664725,0.5461853765551482,0.05659417985850096
0.1002359421364718,0.6907208630067505,0.5904849208702787
0.25403856397749136,0.33855736677374526,0.0845188027962539
0.5066818590380939,0.5785563770871048,0.0718745180490109
0.21031712339596487,0.2853617098486192,0.07504458645265433
0.5551812808167889,0.7406175644636517,0.18543628364686282
0.37799398162703013,0.33422748772170013,0.043766493905329995
0.46162769594702224,0.6162881802549268,0.15466048430790458
0.2929812523679814,0.46082490381482966,0.16784365144684826
0.26485512889759166,0.4134024189590971,0.1485472900615054
0.14585233313862,0.16598075884223157,0.020128425703611563
0.34146604968551697,0.45319606929455963,0.11173001960904266
0.2980500990219339,0.11608405738533037,0.18196604163660354
0.18569141434928893,0.360206762033971,0.17451534768468208
0.3987358360817085,0.29195962078506893,0.10677621529663955
0.46474874467834454,0.42371165479729983,0.04103708988104471
0.42041504621769143,0.3088667675597214,0.11154827865797001
0.5245965176303633,0.7086589333652232,0.18406241573485993
0.30482892818148766,0.2793823530624616,0.025446575119026038
-0.003022854588027979,0.0859810887377784,0.08900394332580638
0.3165871142397737,0.35752636071603827,0.04093924647626457
0.6963831775969657,1.0,0.30361682240303434
0.152340083468551,0.1082490381482963,0.04409104532025469
0.5507084450746302,0.9762866957249661,0.42557825065033583
0.35955007941175177,0.23979488744376312,0.11975519196798864
0.1543619625734146,0.39855711935208515,0.24419515677867054
0.4218707567767612,0.5958758932952853,0.17400513651852412
0.4437852315567387,0.6550509070065691,0.21126567544983038
0.42750860142897645,0.3051554426579684,0.12235315877100805
0.1028645616035575,0.16061995620636615,0.05775539460280865
0.5125088843038388,0.6039170972490835,0.0914082129452447
0.2764159260644088,0.2865988181492035,0.010182892084794726
0.3493878572143603,0.3303099781031831,0.0190778791111772
0.5524794575182184,0.45298988457779554,0.09948957294042282
0.32292206586077565,0.4313404893175698,0.10841842345679414
0.36918694257336904,0.24701135253050502,0.12217559004286402
0.39267280885839606,0.43072193516727764,0.038049126308881576
0.14052897288062183,0.1150531338015101,0.02547583907911173
0.39088390587352123,0.42371165479729983,0.0328277489237786
0.31951590826841014,0.2835060473977427,0.03600986087066743
0.44526750072167887,0.5750512369021159,0.12978373618043704
0.5866182555895387,0.704329054313178,0.11771079872363932
0.34337607704820766,0.39938185821914135,0.05600578117093369
0.14579783212285913,0.15525915357050074,0.009461321447641613
0.3323005360154449,0.41855703687819845,0.08625650086275355
0.3100729836609186,0.3453614624269591,0.035288478766040465
0.2697985403095583,0.30989769114354165,0.040099150833983355
0.1866022597607908,0.26474323817221374,0.07814097841142292
0.8483400294599055,1.0,0.1516599705400945
0.6195405567128556,0.71154551939992,0.09200496268706437
0.5664240911287262,0.8216481581519252,0.255224067023199
0.4154989760527076,0.4855670698265162,0.07006809377380863
0.03281946039354011,0.062476031026676176,0.029656570633136065
0.3759897246437416,0.5068040956532138,0.13081437100947224
0.4170056748008343,0.9771114345920223,0.560105759791188
0.24600763502500117,0.42268073121347954,0.17667309618847837
0.5396377102630978,0.5558760582430587,0.016238347979960932
0.639472308940657,0.5360823254337096,0.10338998350694739
0.4487753204772969,0.71917435392019,0.2703990334428931
0.11077853977477425,0.21938260048412173,0.10860406070934747
0.492728594420216,0.632164403445759,0.13943580902554298
0.08269456100744321,0.13154791114263448,0.048853350135191265
0.1449721400723094,0.27113496439189944,0.12616282431959003
0.4873729804352937,0.605566574983196,0.11819359454790229
0.020221062706914594,0.10041401891126223,0.08019295620434763
0.30098711985504534,0.3360831501725766,0.03509603031753128
0.14871587510308748,0.30041319417239515,0.15169731906930767
1.1392340427190153,1.0,0.1392340427190153
0.19125248339226086,0.18598067636834487,0.0052718070239159975
0.037855647401020764,0.16598075884223157,0.1281251114412108
0.43027558663149357,0.3727840297565783,0.05749155687491525
0.6304174936944922,1.0,0.3695825063055078
0.09202316410701505,0.2567020342184156,0.16467887011140053
0.21835931170625789,0.2298980210390885,0.011538709332830605
0.5790460650151165,0.8020606100593399,0.22301454504422347
0.32872420744939407,0.3760829852248032,0.047358777775409144
0.36507453099240317,0.4136086036758611,0.04853407268345794
0.6013261019129597,1.0,0.39867389808704035
0.21318989163851088,0.17092919204456888,0.04226069959394199
0.2885309831582553,0.3012379330394514,0.012706949881196083
0.34894176388773684,0.3315470864037674,0.017394677483969445
0.09210957076049975,0.12000156700384741,0.027891996243347664
0.2632529493442446,0.3686603354212972,0.10540738607705263
0.17554869077137814,0.12391907662236444,0.051629614149013695
0.196074437030284,0.4218559923464233,0.2257815553161393
0.3064653649263909,0.42061888404583897,0.11415351911944804
0.5299816364109577,0.518968993942293,0.011012642468664735
0.04567318547256438,0.1195891975703193,0.07391601209775492
0.12607235465140765,0.1595890326225459,0.03351667797113825
0.3332151638039924,0.39814474991855703,0.06492958611456462
0.42869358611520364,0.46804136890157155,0.03934778278636791
0.43418485743607027,0.4251549478146482,0.009029909621422083
0.436291712810356,0.481031006057707,0.044739293247350986
0.10199779586339819,0.20103216069212085,0.09903436482872266
0.25752795034129883,0.20433111616034574,0.053196834180953084
0.43632748744262007,0.6672158052956483,0.2308883178530282
0.18424676529027817,0.28412460154803487,0.0998778362577567
0.5118195758053625,0.5098968664046746,0.0019227094006879497
0.49812977478214,0.49030931831208946,0.00782045647005053
0.12399682418363667,0.13525923604438744,0.011262411860750776
0.4307593363814792,0.5334019241157768,0.10264258773429763
0.12588734634066678,0.14309425528142153,0.017206908940754745
0.523560632647319,0.5257730895955068,0.0022124569481878353
0.17676135703853446,0.1573210007381413,0.019440356300393175
0.33335430203955707,0.7408237491804157,0.40746944714085864
0.20121279964815897,0.27319681155953995,0.07198401191138099
0.2743054654794245,0.36453664108601613,0.09023117560659161
0.36107740339298056,0.8195863109842846,0.458508907591304
0.007267704195510483,0.15917666318901777,0.1519089589935073
0.4077179967980181,0.537525618451058,0.12980762165303983
0.46395487133589386,0.5688656953991942,0.10491082406330032
0.2906833983762013,0.1917538484377384,0.09892954993846287
0.49144183639077,0.4882474711444489,0.003194365246321107
0.5905110516191456,0.9999979381528323,0.4094868865336867
0.21350100865170896,0.28701118758273164,0.07351017893102268
0.22339794271172775,0.22515577255351524,0.0017578298417874894
0.18274342042976555,0.2538154481837188,0.07107202775395327
0.24509336961262979,0.23690830140906635,0.008185068203563434
0.371894523779877,0.6907208630067505,0.31882633922687353
0.3647695572074414,0.5010309235838203,0.13626136637637887
0.14511844913499883,0.11010470059917278,0.03501374853582605
0.48575761009704627,0.6428860087174898,0.15712839862044353
0.21768231855579168,0.17031063789427672,0.04737168066151495
0.14791113586767735,0.24453713592933637,0.09662600006165903
0.07490893828300449,0.19670228164007572,0.12179334335707123
0.22755799974375324,0.29546476097005786,0.06790676122630462
0.24134085028123775,0.20288782314299736,0.03845302713824039
0.24112007863411955,0.20474348559387384,0.03637659304024571
0.18924495298900368,0.12783658624088148,0.061408366748122195
0.19037721791626988,0.18515593750128864,0.005221280414981239
0.1873282166339918,0.26556797703926993,0.07823976040527814
0.2683967822118007,0.32371206716673334,0.05531528495493265
0.2676307594492568,0.2484546455478534,0.01917611390140339
0.18504512436331677,0.9999979381528323,0.8149528137895156
0.24254507958201443,0.37422732277392673,0.1316822431919123
0.19702574523929145,0.26144428270398884,0.06441853746469739
-0.0164747384577838,0.0701048655469462,0.08657960400473
0.14677773327602206,0.18515593750128864,0.03837820422526658
0.6356317056645526,0.6921641560240989,0.05653245035954624
0.2671576272127182,0.2597948049698764,0.007362822242841793
0.44844143732397634,0.500206184716764,0.05176474739278769
0.4906244333066285,0.6449478558851304,0.15432342257850185
0.12035961154333041,0.21051665766326738,0.09015704611993697
0.049666055005213594,0.20969191879621116,0.16002586379099756
0.32719680121172023,0.4078354316064676,0.08063863039474739
0.3202800019927363,0.46907229248539184,0.14879229049265552
0.16884133691697234,0.3251553601840817,0.15631402326710936
0.09794789473381493,0.1422695164143653,0.04432162168055037
0.12982988859974287,0.14515610244906207,0.015326213849319203
0.4290159187771783,0.44082498628871636,0.01180906751153804
0.5088798064336781,0.5385565420348782,0.0296767356012001
0.445798556280993,0.3919592084156354,0.0538393478653576
0.38590536436965756,0.4569073941963126,0.07100202982665504
0.17504045869020812,0.24061962631081935,0.06557916762061122
0.07879803864910317,0.3391759209240374,0.26037788227493425
0.42518154624209425,0.41938177574525465,0.005799770496839607
0.36754691774775106,0.3092791369932495,0.058267780754501564
0.602436689743892,1.0,0.397563310256108
