y,d,y-d
0.42395852499788655,1.0,0.5760414750021134
0.024257516595803885,0.12041393643737551,0.09615641984157162
0.04073904427391195,0.08247594855278947,0.041736904278877524
0.42656143453815143,0.3356707807390485,0.09089065379910294
0.8038597899817991,1.0,0.19614021001820092
0.4884803120704797,0.42391783951406387,0.06456247255641584
0.03069482570073112,0.1931971414550868,0.16250231575435567
0.4864180174592707,0.7142259207178527,0.22780790325858202
0.3878636990374631,0.37010362843864564,0.017760070598817457
0.368823373992668,0.2812380155133381,0.08758535847932991
0.43714153430780217,0.35134081921311666,0.08580071509468551
0.5734682632874495,0.7521639086024388,0.17869564531498927
0.3969275971320663,0.3136090160452947,0.08331858108677165
0.3871067791415772,0.48164956020799915,0.09454278106642194
0.22763564416012005,0.269485486657787,0.041849842497666934
0.5671409088895766,0.5259792743122709,0.041161634577305706
0.3159637546524631,0.3103100605770698,0.005653694075393345
0.6021050058706768,0.6119583012028816,0.009853295332204803
0.17259487805629692,0.15031072036816343,0.022284157688133494
0.5425047165443508,0.6690714677465247,0.12656675120217387
0.6205531868647789,1.0,0.3794468131352211
0.345090351932439,0.9999979381528323,0.6549075862203934
0.5556845698266295,0.5012371083005843,0.05444746152604518
0.34278353819030527,0.2298980210390885,0.11288551715121678
0.5775523839022448,0.9437095104762454,0.36615712657400057
0.2782131796190291,0.34577383186048716,0.06756065224145807
0.40540256194098057,0.6981435128102564,0.2927409508692759
-0.00620372511153211,0.08948622892276732,0.09568995403429943
0.36897556942210935,0.3030935954903279,0.06588197393178147
0.22181972133251193,0.24288765819522393,0.021067936862711995
0.11578632509731013,0.19876412880771627,0.08297780371040614
0.1264189378528654,0.06866157252959781,0.057757365323267584
0.06998524688768637,0.11175417833328523,0.04176893144559886
0.1915328053680676,0.1082490381482963,0.0832837672197713
0.408221297338651,0.3923715778491635,0.01584971948948749
0.23121082316393704,0.14330043999818556,0.08791038316575148
0.254576041640697,0.23154749877320094,0.023028542867496088
0.22839166045063442,0.21649601444942496,0.011895646001209459
0.4756816693043506,0.4191755910284906,0.05650607827585996
0.15083288173273612,0.12309433775530823,0.027738543977427893
0.266107022377695,0.19031055542039002,0.07579646695730499
0.06863479758407742,0.10474389796330737,0.036109100379229944
0.25609559817026434,0.2802070919295178,0.024111493759253477
0.5129888568651269,1.0,0.48701114313487315
0.5148721518203263,0.5599997525783399,0.045127600758013586
-0.039062466950213315,0.10391915909625114,0.14298162604646447
0.4615440963114367,0.4014437053867819,0.0601003909246548
0.3039439476349529,0.4991752611329438,0.1952313134979909
0.3255758254997877,0.22618669613733552,0.09938912936245217
0.7962773403028323,1.0,0.20372265969716774
0.1263107243851881,0.2600009896866405,0.1336902653014524
0.6950809112991977,0.7346382076774941,0.039557296378296414
0.2861039436962216,0.32989760866965495,0.043793664973433344
0.0652788765349237,0.21402179784825628,0.14874292131333258
0.21887308452308785,0.26041335912016855,0.041540274597080706
0.3420397155761198,0.5222679494105179,0.18022823383439812
0.3776303661947997,0.5239174271446303,0.14628706094983057
0.2995794775367015,0.15649626187108506,0.14308321566561644
0.14120502319720418,0.10495008268007142,0.03625494051713277
0.5800291568711109,0.9313384274704022,0.3513092705992913
0.3443286686561732,0.3146399396291149,0.02968872902705827
0.6390848015286544,0.8152564319322394,0.17617163040358497
0.06378832572765725,0.2298980210390885,0.16610969531143124
0.427124601371315,0.6886590158391099,0.2615344144677949
1.0618730460730834,1.0,0.061873046073083415
0.6278208395592152,0.9220601152160197,0.2942392756568045
0.389717599998869,0.28907303475037216,0.10064456524849685
0.45919333562834286,0.6439169323013101,0.18472359667296723
0.6645870946658666,1.0,0.33541290533413337
0.08044052753972575,0.314846124345879,0.23440559680615325
0.4588826079045888,0.4486600055257504,0.010222602378838375
0.14089944279547262,0.2216506323685263,0.08075118957305369
0.37474197899672623,0.4228869159302436,0.048144936933517346
0.37253448666233724,0.2661865311895621,0.10634795547277515
0.3883631032208944,0.322474958866149,0.06588814435474538
0.3161910821585219,0.19732083579036788,0.11887024636815399
0.5155158477665763,0.481237190774471,0.034278656992105305
0.377016981224993,0.6892775699894022,0.31226058876440915
0.14029889234435555,0.11938301285355524,0.020915879490800315
0.5307377094377442,0.7484525837006858,0.21771487426294156
0.13288153518459356,0.16763023657634402,0.03474870139175046
0.28344526262917813,0.34680475544430744,0.06335949281512931
0.3977420653902718,0.4189694063117265,0.02122734092145473
0.15009670406507303,0.1377334526455561,0.01236325141951694
0.13434684679783482,0.1573210007381413,0.02297415394030647
0.365323622982451,0.269485486657787,0.09583813632466404
0.2142116590085546,0.19464043447243518,0.019571224536119425
0.29848770607732333,0.44701052779163797,0.14852282171431463
0.15414871565022215,0.12969224869175797,0.02445646695846418
0.5027923608916252,0.5736079438847674,0.07081558299314228
0.6101141141698297,0.7820606925332266,0.17194657836339688
0.008169986260583184,0.22907328217203227,0.22090329591144908
0.5249449903291009,0.45670120947954856,0.06824378084955235
0.40620228386455803,0.21278468954767196,0.19341759431688607
0.29092535998069297,0.24866083026461747,0.0422645297160755
0.19300698037683695,0.13670252906173583,0.05630445131510112
0.26970422552853174,0.24886701498138153,0.02083721054715021
0.3556510498842861,0.4558764706124923,0.10022542072820623
0.2813771225307932,0.2948462068197657,0.013469084288972477
0.6370812144463647,0.7169063220357854,0.07982510758942074
0.5226508940056125,0.30494925794120437,0.21770163606440812
0.3661693570888463,0.5292782297804958,0.16310887269164948
0.4702037190301605,0.5074226498035059,0.03721893077334543
0.45133062570364185,0.6826796590529524,0.2313490333493105
0.31980893209004385,0.2525783398831345,0.06723059220690936
0.33703303888896324,0.4851547003929881,0.14812166150402484
0.3972463960038766,0.16824879072663618,0.22899760527724045
0.25613360730553925,0.21154758124708764,0.044586026058451605
0.5165683880839289,0.4325775976181542,0.08399079046577473
0.16319826059874099,0.12082630587090362,0.04237195472783736
0.02995194176064553,0.08680582760483462,0.056853885844189087
0.4266680008919209,0.43298996705168225,0.0063219661597613275
0.5060315010706393,0.7672153929262148,0.26118389185557545
0.2664629387361832,0.12701184737382526,0.13945109136235795
0.3473577660359121,0.341237768091678,0.0061199979442341235
0.46703946003509234,0.6224737217578484,0.1554342617227561
0.44785531333871537,0.48886602529474105,0.04101071195602568
0.13845267272929762,0.17525907109661404,0.03680639836731642
0.0038722562217889944,0.12556855435647687,0.12169629813468788
0.18206136076702562,0.4948453820808986,0.312784021313873
0.3367890467363728,0.4202065146123109,0.08341746787593812
0.5928288464945017,0.9682454917711679,0.3754166452766662
0.38056838954726696,0.26866074779073074,0.11190764175653622
0.12582783376046347,0.07216671271458674,0.053661121045876725
0.39205863124206286,0.3661861188201286,0.02587251242193428
0.13319258225844932,0.14742413433346666,0.014231552075017334
0.4846272682876612,0.3428872458257904,0.14174002246187078
0.3067417830894574,0.4228869159302436,0.1161451328407862
0.22063640881322255,0.08391924157013786,0.1367171672430847
0.5756794538471701,1.0,0.4243205461528299
0.4905769503460826,0.4451548653407615,0.04542208500532113
0.4530079385767355,0.20103216069212085,0.25197577788461467
0.5986844706228203,0.7030919460125937,0.10440747538977346
0.6703016226651382,0.8470088783139038,0.17670725564876566
0.22408995519515518,0.20886717992915493,0.015222775266000244
0.020192055136387776,0.1437128094317137,0.12352075429532591
0.752701789359885,1.0,0.24729821064011503
0.1683183492935797,0.11567168795180226,0.05264666134177744
0.46761702421473905,0.5599997525783399,0.09238272836360084
0.3382241663371196,0.28783592644978784,0.050388239887331765
0.7071809461237155,0.43298996705168225,0.27419097907203327
0.6499871062210807,1.0,0.3500128937789193
0.27415253345340684,0.14288807056465747,0.13126446288874938
0.4408467428071275,0.36989744372188155,0.07094929908524594
0.30293224444977185,0.2872173722994957,0.01571487215027617
0.40090658749822844,0.2975266081376984,0.10337997936053006
0.2285405654343382,0.2967018692706422,0.06816130383630398
0.2917515297771354,0.21010428822973926,0.08164724154739617
0.2671367700621677,0.2707225949583713,0.0035858248962036265
0.1423566096388631,0.42371165479729983,0.28135504515843673
0.1299082389289623,0.19134147900421028,0.061433240075247975
0.25582212532237913,0.2707225949583713,0.014900469635992175
0.16124142268363428,0.17402196279602972,0.012780540112395433
0.3718640195311156,0.371546921455994,0.00031709807512159127
0.42977574604868585,0.4645362287165826,0.034760482667896775
0.23584454778888592,0.21257850483090793,0.02326604295797799
0.9399290405752994,1.0,0.06007095942470064
0.4132222088073139,0.48041245190741483,0.06719024310010091
0.18501652245876432,0.23649593197553825,0.05147940951677393
0.5264091256860026,1.0,0.4735908743139974
0.26472409984083034,0.17917658071513107,0.08554751912569927
0.15035506874896887,0.20103216069212085,0.05067709194315198
0.697282268968992,1.0,0.30271773103100796
0.23116438414432172,0.39855711935208515,0.16739273520776343
0.8350119135437925,0.3814437878606686,0.4535681256831238
0.14916385109912078,0.2525783398831345,0.10341448878401371
0.34514698219244494,0.33649551960610474,0.008651462586340197
0.24461190097689045,0.3750520616409829,0.13044016066409247
0.3851191644764511,0.2513412315825502,0.13377793289390094
0.3136920604017053,0.24041344159405528,0.07327861880764999
0.28034093470141697,0.3367017043228688,0.05636076962145181
0.3370157589318906,0.5383503573181142,0.20133459838622358
0.45234447662804883,0.5839171797229702,0.13157270309492136
0.19672000084325086,0.1653622046919394,0.03135779615131146
0.5473156372289102,0.8224728970189814,0.2751572597900712
0.42359264039672045,0.32350588244996925,0.1000867579467512
0.4570652931576173,0.5430926058036875,0.08602731264607016
0.19694774795531417,0.08247594855278947,0.1144717994025247
0.13135050676851812,0.12742421680735339,0.003926289961164731
0.5352369495847245,0.7321639910763255,0.196927041491601
0.5130480890608198,0.9146374654125138,0.401589376351694
0.4172218434231817,0.42886627271640115,0.01164442929321946
0.26258392207718034,0.205362039744166,0.05722188233301434
0.2742010528268447,0.4587630566471891,0.18456200382034438
0.27296337048170627,0.39958804293590544,0.12662467245419917
0.2708706880857395,0.25525874120106723,0.015611946884672268
0.26000647889740497,0.23319697650731336,0.02680950239009161
0.5523377614121682,0.42494876309788415,0.12738899831428402
0.13316797198588026,0.20103216069212085,0.06786418870624059
0.10491696651611404,0.08804293590541895,0.01687403061069509
0.2571808340970514,0.2321660529234931,0.025014781173558293
0.31045501006699333,0.3303099781031831,0.019854968036189746
0.11634436123814018,0.09876454117714978,0.017579820060990403
0.44068704973902717,0.4084539857567598,0.032233063982267385
0.4090222243946574,0.4191755910284906,0.010153366633833205
0.13729478033780218,0.08556871930425029,0.05172606103355189
0.21305007793481934,0.2835060473977427,0.07045596946292337
0.5940503253909598,0.5795873006709251,0.01446302472003469
0.4489277685789057,0.36144387033455533,0.08748389824435038
0.28099303750072924,0.24886701498138153,0.03212602251934771
0.4071767456095362,0.8969055797708051,0.4897288341612689
0.4258544257208842,1.0,0.5741455742791157
0.39858383017204346,0.4890722100115051,0.09048837983946162
0.10920203276441309,0.10041401891126223,0.008788013853150867
0.31157901728170473,0.360206762033971,0.04862774475226628
0.5593050302397061,0.6756693786829745,0.11636434844326837
0.6100255871336162,1.0,0.3899744128663838
0.2535680489328204,0.2861864487156754,0.03261839978285497
0.6922403281059069,0.9331940899212787,0.24095376181537187
0.08349334108673745,0.11031088531593684,0.026817544229199394
0.3694055440900845,0.3008255636059233,0.06857998048416125
0.7287661074874149,1.0,0.2712338925125851
0.18045905113950722,0.13917674566290447,0.04128230547660275
0.12044216262238139,0.16144469507342238,0.04100253245104099
0.43844473913994464,0.5632987080465648,0.12485396890662015
0.1708504600073335,0.2385577791431788,0.0677073191358453
0.4042401750110759,0.3997942276526695,0.004445947358406421
0.3367075782222161,0.5053608026358655,0.16865322441364938
0.32321674433891356,0.32577391433437386,0.0025571699954602956
0.19121088907719463,0.15464059942020858,0.036570289656986055
0.34862125186608167,0.228042358588212,0.12057889327786966
0.24665513747343204,0.26556797703926993,0.01891283956583789
0.09692148841969528,0.06536261706137295,0.03155887135832233
0.3844730627965138,0.4723712479536167,0.0878981851571029
0.2470846401463389,0.20927954936268303,0.037805090783655876
0.29825094473222075,0.22391866425293092,0.07433228047928983
0.07035179990982321,0.05670285895728265,0.013648940952540559
0.4935912627970316,0.5169071467746524,0.023315883977620855
0.22285620723384292,0.3653613799530724,0.14250517271922947
0.12391362926506932,0.20371256201005356,0.07979893274498423
0.4768163834008258,0.552577102774834,0.07576071937400813
0.2540654268313435,0.5084535733873262,0.25438814655598274
0.6968188371071526,1.0,0.30318116289284736
0.06702958787086966,0.09175426080717193,0.024724672936302275
0.14466269473406423,0.1082490381482963,0.03641365658576794
0.45475672786218646,0.7837101702673391,0.3289534424051527
0.4801081568786201,0.6612364485094907,0.18112829163087063
0.9114627377629134,1.0,0.08853726223708658
0.39459264363203467,0.4002065970861976,0.005613953454162934
0.31694078652855895,0.30494925794120437,0.011991528587354583
0.2870408218541007,0.18061987373247945,0.10642094812162123
0.7343209145870266,1.0,0.26567908541297336
0.14064336579159664,0.19237240258803057,0.051729036796433925
0.39362845277975034,0.3727840297565783,0.02084442302317202
0.3956837060108447,0.6028861736652632,0.20720246765441852
0.30498884203300164,0.2589700661028202,0.046018775930181444
0.48799829449929133,0.5915460142432403,0.10354771974394894
0.3084579785109331,0.26288757572133725,0.04557040278959584
0.3275337839214215,0.31134098416089007,0.01619279976053145
0.2944515593175498,0.11814590455297092,0.17630565476457888
0.5789258976545182,0.4610310885315937,0.1178948091229245
0.2871695753859038,0.26494942288897777,0.02222015249692605
0.22590900230142763,0.1690735295936924,0.05683547270773523
0.21458775556325865,0.1958775427730195,0.018710212790239156
0.42627225167704946,0.4967010445317751,0.07042879285472564
0.28093487542774487,0.31092861472736194,0.029993739299617073
0.2671201575366368,0.43298996705168225,0.16586980951504543
0.42095275979876834,0.4595877955142453,0.03863503571547694
0.4190305153672394,0.35010371091253234,0.06892680445470706
0.264550160338188,0.22350629481940282,0.041043865518785194
0.3794523494910179,0.5016494777341124,0.12219712824309448
0.35084152619427145,0.6028861736652632,0.25204464747099176
0.2217553878676246,0.21979496991764982,0.0019604179499747854
0.3476602572870337,0.2861864487156754,0.06147380857135831
0.23788970106072016,0.23711448612583041,0.0007752149348897452
0.2889809270286394,0.4587630566471891,0.16978212961854966
0.5034074444152886,0.7676277623597428,0.2642203179444542
0.23652589922355965,0.1921662178712665,0.04435968135229315
0.13288598959868214,0.10866140758182441,0.024224582016857732
0.4484684759637217,0.4096910940573441,0.038777381906377584
0.3175419590411406,0.299794640022103,0.01774731901903759
0.4720730505477469,0.37958812540979214,0.09248492513795475
0.323632680095026,0.29237199021859706,0.03126068987642894
-0.034946344677783014,0.14020766924672476,0.17515401392450777
0.2740224664687102,0.5991748487635102,0.32515238229480004
0.1585458321004245,0.11154799361652117,0.046997838483903334
0.182453663017892,0.16886734487692834,0.013586318140963671
0.2803736414677893,0.07649659176663189,0.20387704970115744
0.4361815341745943,0.5284534909134395,0.0922719567388452
0.3999820248659297,0.5876285046247232,0.18764647975879345
0.46715865046505284,0.5101030511214387,0.042944400656385884
0.48176439743234944,0.4956701209479549,0.013905723515605428
0.4028835327118613,0.3428872458257904,0.05999628688607089
0.3430213250344647,0.3624747939183756,0.019453468883910918
0.6257729165936862,0.8453594005797914,0.21958648398610525
0.5453084979173486,0.6696900218968169,0.12438152397946833
0.060633225138474134,0.11546550323503821,0.054832278096564074
0.1580319451236859,0.1309293569923423,0.027102588131343613
0.2638958386103494,0.3220625894326209,0.05816675082227152
0.5196211192877017,1.0,0.4803788807122983
0.3426893622734991,0.2944338373862376,0.048255524887261536
0.311498112453266,0.45340225401132367,0.1419041415580577
0.3671594659578525,0.4587630566471891,0.0916035906893366
0.41482409325215425,0.49072168774561753,0.07589759449346328
0.2314743548620941,0.18701159995216515,0.04446275490992896
0.5332864599131188,0.5319586310984284,0.0013278288146904016
0.36964289059186123,0.560412122011868,0.19076923142000674
0.4040975595873557,0.5618554150292163,0.1577578554418606
0.3660203007843957,0.30412451907414817,0.06189578171024751
0.11120940952630154,0.12062012115413957,0.009410711627838034
0.2819866060026849,0.27092877967513534,0.011057826327549536
0.3951541629746542,0.3152584937794071,0.0798956691952471
0.37502809404713805,0.3288666850858347,0.04616140896130333
0.19163350995094208,0.12618710850676904,0.06544640144417305
0.5660508755129603,1.0,0.4339491244870397
0.4817909692282703,0.43298996705168225,0.04880100217658806
0.39250716061281105,0.34453672355990284,0.04797043705290821
0.4662202245491188,0.4709279549362683,0.0047077303871495
0.3758202334835611,0.5954635238617573,0.2196432903781962
0.3049356360611558,0.3686603354212972,0.06372469936014141
0.23150935448359816,0.21525890614884063,0.016250448334757528
0.42590086401929517,0.39814474991855703,0.02775611410073814
0.514442134703468,1.0,0.485557865296532
0.22831017007712662,0.3325780099875877,0.10426783991046107
0.3392106443923064,0.27113496439189944,0.06807568000040698
0.26795921756970154,1.0,0.7320407824302985
0.20829596681478274,0.14598084131611827,0.06231512549866447
0.6214416233383154,0.8969055797708051,0.27546395643248967
0.4429708482021434,0.4874227322773927,0.044451884075249304
0.18647803597521095,0.1082490381482963,0.07822899782691466
0.23763258413858313,0.17649617939719836,0.061136404741384764
0.2455838759000636,0.33175327112053143,0.08616939522046785
0.34990833440828994,0.34350579997608255,0.006402534432207396
0.4196128127532667,0.6294840021278263,0.20987118937455962
0.4797446281596163,0.518968993942293,0.039224365782676684
0.4289481217044831,0.48061863662417886,0.051670514919695765
0.5708990289724839,0.5129896371561354,0.057909391816348466
0.4520604989512256,0.32989760866965495,0.12216289028157062
0.12642462877939342,0.1290736945414658,0.0026490657620723834
0.5542039832386199,0.5443297141042718,0.00987426913434808
0.5637169769680367,0.5760821604859362,0.012365183517899503
0.2369809000517813,0.12371289190560039,0.1132680081461809
0.5654122061852752,0.6736075315153339,0.10819532533005871
0.39438107363822017,0.3674232271207129,0.026957846517507267
0.2062227459768603,0.14474373301553395,0.06147901296132635
0.11644530528559116,0.11732116568591469,0.0008758604003235304
0.5158367768352297,0.4484538208089864,0.06738295602624328
0.47365286991981703,0.6367004672145682,0.16304759729475116
0.682795605644067,0.9478332048115266,0.2650375991674595
0.40480701680581577,0.3160832326464633,0.08872378415935245
0.7166297686957006,0.9453589882103579,0.2287292195146573
0.5137297727736606,0.8558748211347582,0.3421450483610976
0.3707296638145646,0.37711390880862344,0.006384244994058819
0.012922783957878048,0.08000173195162082,0.06707894799374277
0.5070892107917224,0.5321648158151925,0.02507560502347006
0.29719691299040724,0.15793955488843345,0.1392573581019738
1.2867310097405045,1.0,0.28673100974050447
0.13923739983655148,0.10866140758182441,0.03057599225472707
0.46664462332164697,0.43072193516727764,0.03592268815436933
0.25010598585886656,0.14742413433346666,0.10268185152539991
0.9327164813410216,1.0,0.06728351865897841
0.14288204643870317,0.11814590455297092,0.024736141885732255
0.2432930493521182,0.26907311722425886,0.025780067872140655
0.2665755152624451,0.2874235570162597,0.020848041753814606
0.3221331520331707,0.2971142387041703,0.025018913329000414
0.030303592770968057,0.1830940903336481,0.15279049756268004
0.5437281933598213,0.7107207805328638,0.16699258717304255
0.5741776736348746,0.6872157228217616,0.11303804918688698
0.4693412863448639,0.4187632215949625,0.0505780647499014
0.11663139055347349,0.13525923604438744,0.018627845490913952
0.7436981496254839,0.5742264980350597,0.1694716515904242
0.2204480080883685,0.14103240811378098,0.07941559997458753
0.2408255519147262,0.1649498352584113,0.0758757166563149
0.3331400533886343,0.6981435128102564,0.36500345942162216
0.3351955018085256,0.2515474162993142,0.08364808550921138
0.8072074246267967,1.0,0.19279257537320327
0.16575588353838722,0.28268130853068646,0.11692542499229924
0.5978920074500645,0.8969055797708051,0.29901357232074055
0.3126823573012537,0.3692788895715894,0.056596532270335675
0.1466296529678126,0.14474373301553395,0.0018859199522786585
0.5500187106337786,0.44061880157195227,0.10939990906182634
0.5057408760194266,0.5461853765551482,0.04044450053572157
0.03468335467939643,0.6907208630067505,0.6560375083273541
0.2797797321310519,0.33855736677374526,0.058777634642693366
0.5254246057399079,0.5785563770871048,0.05313177134719693
0.24170910261704442,0.2853617098486192,0.04365260723157477
0.586232488556905,0.7406175644636517,0.15438507590674666
0.4054668866018913,0.33422748772170013,0.07123939888019115
0.47871461938065496,0.6162881802549268,0.13757356087427186
0.33131720686840305,0.46082490381482966,0.1295076969464266
0.304885185135065,0.4134024189590971,0.10851723382403206
0.16890822997222443,0.16598075884223157,0.0029274711299928646
0.3934103539427691,0.45319606929455963,0.05978571535179056
0.3015253421556266,0.11608405738533037,0.18544128477029623
0.23426759892779758,0.360206762033971,0.12593916310617342
0.4116461910750388,0.29195962078506893,0.11968657028996987
0.4937967069225856,0.42371165479729983,0.07008505212528576
0.46221978519209594,0.3088667675597214,0.15335301763237452
0.5568165176547459,0.7086589333652232,0.1518424157104773
0.340904677299766,0.2793823530624616,0.06152232423730436
0.018564562280923402,0.0859810887377784,0.067416526456855
0.3659324001797823,0.35752636071603827,0.00840603946374402
0.7218823766690773,1.0,0.2781176233309227
0.1806491482064071,0.1082490381482963,0.0724001100581108
0.5772967548488688,0.9762866957249661,0.3989899408760973
0.37618825202497896,0.23979488744376312,0.13639336458121584
0.19095146175006394,0.39855711935208515,0.2076056576020212
0.44199663800725913,0.5958758932952853,0.1538792552880262
0.46762152621241776,0.6550509070065691,0.18742938079415133
0.4565899818258025,0.3051554426579684,0.15143453916783411
0.11647347324928903,0.16061995620636615,0.04414648295707713
0.5422192324321142,0.6039170972490835,0.06169786481696926
0.3082369728394964,0.2865988181492035,0.0216381546902929
0.37948799045650417,0.3303099781031831,0.04917801235332109
0.632854611978205,0.45298988457779554,0.17986472740040949
0.34397569487530594,0.4313404893175698,0.08736479444226386
0.40024220997654,0.24701135253050502,0.15323085744603496
0.4217739555761854,0.43072193516727764,0.008947979591092226
0.1753896155130128,0.1150531338015101,0.0603364817115027
0.4123752051927968,0.42371165479729983,0.01133644960450303
0.33237913247881246,0.2835060473977427,0.048873085081069745
0.45446411096312717,0.5750512369021159,0.12058712593898874
0.5972696723511245,0.704329054313178,0.10705938196205356
0.37035037014630307,0.39938185821914135,0.029031488072838285
0.17246741482725014,0.15525915357050074,0.017208261256749402
0.341370944904012,0.41855703687819845,0.07718609197418647
0.3129930364111156,0.3453614624269591,0.0323684260158435
0.3252411076092796,0.30989769114354165,0.015343416465737947
0.20372017287145716,0.26474323817221374,0.061023065300756574
0.8560018488359972,1.0,0.14399815116400283
0.6404701549246208,0.71154551939992,0.07107536447529916
0.5858941917132505,0.8216481581519252,0.23575396643867463
0.43283070656018485,0.4855670698265162,0.052736363266331354
0.06146224811995782,0.062476031026676176,0.001013782906718358
0.4014361719354632,0.5068040956532138,0.10536792371775061
0.4524233942825522,0.9771114345920223,0.5246880403094701
0.28943813865992385,0.42268073121347954,0.1332425925535557
0.5619418479616847,0.5558760582430587,0.006065789718625925
0.6478680028123873,0.5360823254337096,0.11178567737867773
0.48483123750951235,0.71917435392019,0.23434311641067768
0.13635222434095695,0.21938260048412173,0.08303037614316477
0.5220229574362216,0.632164403445759,0.11014144600953735
0.10448265571671556,0.13154791114263448,0.02706525542591892
0.161206128463108,0.27113496439189944,0.10992883592879144
0.49333701598343316,0.605566574983196,0.11222955899976284
0.04478605645689726,0.10041401891126223,0.055627962454364965
0.32620353885919257,0.3360831501725766,0.009879611313384051
0.16684779617587042,0.30041319417239515,0.13356539799652473
1.1241360363125938,1.0,0.12413603631259384
0.2142059667318002,0.18598067636834487,0.028225290363455335
0.05193272008526928,0.16598075884223157,0.11404803875696229
0.4817518071186716,0.3727840297565783,0.10896777736209329
0.6512258811467075,1.0,0.34877411885329246
0.09631245492085239,0.2567020342184156,0.1603895792975632
0.24256309847459206,0.2298980210390885,0.012665077435503574
0.6045911807307603,0.8020606100593399,0.19746942932857958
0.35846720432672463,0.3760829852248032,0.01761578089807858
0.397477959127259,0.4136086036758611,0.016130644548602135
0.6456907673322332,1.0,0.3543092326677668
0.26589530549737106,0.17092919204456888,0.09496611345280218
0.30242565569198576,0.3012379330394514,0.001187722652534362
0.35897013506391995,0.3315470864037674,0.02742304866015255
0.12430696781204986,0.12000156700384741,0.00430540080820245
0.28242387657301665,0.3686603354212972,0.08623645884828057
0.19902619261233567,0.12391907662236444,0.07510711598997123
0.22205051284506905,0.4218559923464233,0.19980547950135424
0.33458097650844676,0.42061888404583897,0.08603790753739221
0.5488356904702234,0.518968993942293,0.029866696527930392
0.07863443384268065,0.1195891975703193,0.04095476372763865
0.14915948977395577,0.1595890326225459,0.010429542848590129
0.37075038480713696,0.39814474991855703,0.02739436511142007
0.4631065341530616,0.46804136890157155,0.004934834748509975
0.4570631263448255,0.4251549478146482,0.0319081785301773
0.4492351442943196,0.481031006057707,0.03179586176338739
0.12345716910943627,0.20103216069212085,0.07757499158268458
0.286354972697617,0.20433111616034574,0.08202385653727126
0.4621944810055842,0.6672158052956483,0.2050213242900641
0.19767357101096084,0.28412460154803487,0.08645103053707404
0.5349885927525491,0.5098968664046746,0.025091726347874488
0.5125675183747176,0.49030931831208946,0.02225820006262813
0.15077765791516407,0.13525923604438744,0.015518421870776622
0.45311565731861203,0.5334019241157768,0.08028626679716477
0.15464086340099858,0.14309425528142153,0.011546608119577056
0.5383331756789564,0.5257730895955068,0.012560086083449606
0.20656062313552026,0.1573210007381413,0.049239622397378974
0.37586789945432014,0.7408237491804157,0.36495584972609557
0.23492544852096348,0.27319681155953995,0.03827136303857648
0.30528477792789077,0.36453664108601613,0.05925186315812536
0.40083795491673146,0.8195863109842846,0.4187483560675531
0.02434711445905413,0.15917666318901777,0.13482954872996364
0.43529741898882857,0.537525618451058,0.10222819946222939
0.49565436109358346,0.5688656953991942,0.07321133430561072
0.32287020264161814,0.1917538484377384,0.13111635420387974
0.5243852268746376,0.4882474711444489,0.036137755730188736
0.6143299015726924,0.9999979381528323,0.38566803658013993
0.22439228101115205,0.28701118758273164,0.06261890657157959
0.2484547604406595,0.22515577255351524,0.023298987887144268
0.21761559400199448,0.2538154481837188,0.036199854181724334
0.29001047250042544,0.23690830140906635,0.05310217109135909
0.41204382275394874,0.6907208630067505,0.27867704025280177
0.3969357670894642,0.5010309235838203,0.10409515649435608
0.16350157897420026,0.11010470059917278,0.053396878375027476
0.5146311038567375,0.6428860087174898,0.1282549048607523
0.2569378015246257,0.17031063789427672,0.08662716363034897
0.1771027848521829,0.24453713592933637,0.06743435107715348
0.10383491245355014,0.19670228164007572,0.09286736918652558
0.24780467674796408,0.29546476097005786,0.04766008422209378
0.26606747649917883,0.20288782314299736,0.06317965335618148
0.2737815578309779,0.20474348559387384,0.06903807223710406
0.2248972468220971,0.12783658624088148,0.09706066058121562
0.21508665730839094,0.18515593750128864,0.029930719807102296
0.21593495424215786,0.26556797703926993,0.04963302279711207
0.2959508531033408,0.32371206716673334,0.027761214063392547
0.28790566437278386,0.2484546455478534,0.03945101882493046
0.20986531478926418,0.9999979381528323,0.7901326233635682
0.27158372712940637,0.37422732277392673,0.10264359564452036
0.21881401137149298,0.26144428270398884,0.04263027133249586
0.004559270072364341,0.0701048655469462,0.06554559547458186
0.18374953865949206,0.18515593750128864,0.00140639884179658
0.6888141897722762,0.6921641560240989,0.0033499662518227113
0.293188309082403,0.2597948049698764,0.03339350411252662
0.4812265832881904,0.500206184716764,0.018979601428573634
0.5019941585529242,0.6449478558851304,0.1429536973322062
0.1506248971600459,0.21051665766326738,0.05989176050322148
0.07016677778363067,0.20969191879621116,0.13952514101258048
0.3598522788437043,0.4078354316064676,0.047983152762763326
0.3391287502726576,0.46907229248539184,0.12994354221273424
0.19646089090530777,0.3251553601840817,0.12869446927877393
0.1283825951144737,0.1422695164143653,0.013886921299891608
0.1442403772938997,0.14515610244906207,0.0009157251551623613
0.4559471109298454,0.44082498628871636,0.015122124641129053
0.5157244268472179,0.5385565420348782,0.022832115187660373
0.47300206483137636,0.3919592084156354,0.08104285641574094
0.4138220725193296,0.4569073941963126,0.04308532167698298
0.19332409382932925,0.24061962631081935,0.0472955324814901
