y,d,y-d
1.1530997983180014,1.0,0.15309979831800136
0.5087513629359902,0.35732017599927424,0.15143118693671598
0.18685004981811615,0.2769081364612929,0.09005808664317677
0.22615429581002477,0.24783609139756124,0.021681795587536468
0.40752062350448226,0.43670129195343527,0.029180668448953007
0.2055052821509054,1.0,0.7944947178490946
0.1863684104219041,0.3519593733634088,0.16559096294150472
0.5119112466147626,0.4995876305664719,0.012323616048290742
0.25684986090413764,0.15464059942020858,0.10220926148392906
0.16775906827596598,0.14103240811378098,0.026726660162185
0.006864605750935837,0.2311351293396728,0.22427052358873698
0.38889917679529573,0.29958845530533895,0.08931072148995678
0.5242775301258501,0.5342266629828331,0.009949132856982956
0.47950391889134214,0.9119570640945811,0.43245314520323896
0.38573648739468197,0.4758763881386056,0.09013990074392364
0.4045059417191357,1.0,0.5954940582808643
-0.013824106302951833,0.12041393643737551,0.13423804274032736
0.006606898952599249,0.08247594855278947,0.07586904960019022
0.405621289617949,0.3356707807390485,0.06995050887890053
0.7846354445491668,1.0,0.21536455545083322
0.4661142671611531,0.42391783951406387,0.04219642764708925
0.006505841399331191,0.1931971414550868,0.1866913000557556
0.45759514970616877,0.7142259207178527,0.25663077101168397
0.3530783066983662,0.37010362843864564,0.01702532174027943
0.3364448436199859,0.2812380155133381,0.05520682810664779
0.41515870099419705,0.35134081921311666,0.06381788178108039
0.522011835894467,0.7521639086024388,0.23015207270797178
0.3561287722383734,0.3136090160452947,0.04251975619307874
0.37263656902203307,0.48164956020799915,0.10901299118596608
0.19551859046064413,0.269485486657787,0.07396689619714286
0.5501379180658205,0.5259792743122709,0.02415864375354959
0.2864159054932577,0.3103100605770698,0.023894155083812096
0.6028156799834816,0.6119583012028816,0.009142621219400016
0.13874322911465164,0.15031072036816343,0.01156749125351178
0.5169076978837728,0.6690714677465247,0.15216376986275193
0.5476234524896186,1.0,0.45237654751038137
0.28345413660270397,0.9999979381528323,0.7165438015501284
0.5391990608066233,0.5012371083005843,0.037961952506038954
0.3141690129703639,0.2298980210390885,0.08427099193127544
0.5482798683545786,0.9437095104762454,0.39542964212166676
0.2628005848059007,0.34577383186048716,0.08297324705458647
0.367461013326961,0.6981435128102564,0.3306824994832954
-0.07683510186392262,0.08948622892276732,0.16632133078668992
0.3332169590966983,0.3030935954903279,0.030123363606370412
0.17704230936059118,0.24288765819522393,0.06584534883463275
0.06861237052880442,0.19876412880771627,0.13015175827891184
0.09144935019905798,0.06866157252959781,0.022787777669460163
0.04455569842223117,0.11175417833328523,0.06719847991105406
0.17368642521943545,0.1082490381482963,0.06543738707113915
0.37375194010494783,0.3923715778491635,0.018619637744215656
0.217404460938878,0.14330043999818556,0.07410402094069243
0.20833373631050933,0.23154749877320094,0.023213762462691606
0.1868272052826333,0.21649601444942496,0.029668809166791654
0.4420370160777868,0.4191755910284906,0.02286142504929617
0.12702708962583265,0.12309433775530823,0.003932751870524415
0.23969999134284437,0.19031055542039002,0.049389435922454344
0.04305292171605135,0.10474389796330737,0.061690976247256016
0.2270204273741664,0.2802070919295178,0.053186664555351426
0.4873992007027838,1.0,0.5126007992972161
0.4815112565600899,0.5599997525783399,0.07848849601824998
-0.0726533631423959,0.10391915909625114,0.17657252223864706
0.4349373827389705,0.4014437053867819,0.033493677352188556
0.266697785214392,0.4991752611329438,0.23247747591855178
0.29270948541174,0.22618669613733552,0.0665227892744045
0.7817040009327324,1.0,0.2182959990672676
0.11193939395982155,0.2600009896866405,0.14806159572681893
0.6823996081819522,0.7346382076774941,0.05223859949554188
0.2434685183253028,0.32989760866965495,0.08642909034435214
0.04451271890645958,0.21402179784825628,0.1695090789417967
0.20703784469012632,0.26041335912016855,0.05337551443004224
0.3205267594509319,0.5222679494105179,0.201741189959586
0.3578672865847584,0.5239174271446303,0.16605014055987188
0.2843558329350104,0.15649626187108506,0.12785957106392531
0.10547160510129683,0.10495008268007142,0.0005215224212254121
0.5303273221247535,0.9313384274704022,0.40101110534564866
0.30084770727733967,0.3146399396291149,0.013792232351775235
0.6159946427587301,0.8152564319322394,0.19926178917350934
0.056264878546174124,0.2298980210390885,0.17363314249291437
0.39992595754892446,0.6886590158391099,0.2887330582901855
1.0550791265953414,1.0,0.05507912659534142
0.580458392355293,0.9220601152160197,0.34160172286072676
0.3391792846348952,0.28907303475037216,0.05010624988452306
0.3902898839683282,0.6439169323013101,0.2536270483329819
0.6406401933628413,1.0,0.3593598066371587
0.04500599584249132,0.314846124345879,0.2698401285033877
0.40960786920541903,0.4486600055257504,0.03905213632033139
0.11677084947622651,0.2216506323685263,0.1048797828922998
0.34091559728965193,0.4228869159302436,0.08197131864059165
0.34260440573412076,0.2661865311895621,0.07641787454455867
0.32800837317688236,0.322474958866149,0.005533414310733342
0.2832935138351526,0.19732083579036788,0.08597267804478473
0.48526253630596633,0.481237190774471,0.004025345531495306
0.3313081506022327,0.6892775699894022,0.3579694193871695
0.11298906658038954,0.11938301285355524,0.006393946273165696
0.47539641806766286,0.7484525837006858,0.27305616563302293
0.10708535563894728,0.16763023657634402,0.06054488093739674
0.2366702492513829,0.34680475544430744,0.11013450619292453
0.3493887650569648,0.4189694063117265,0.06958064125476171
0.12116574918701817,0.1377334526455561,0.01656770345853792
0.1053665433528298,0.1573210007381413,0.05195445738531149
0.32434008789038477,0.269485486657787,0.05485460123259778
0.19301720719394877,0.19464043447243518,0.0016232272784864055
0.25718383806848333,0.44701052779163797,0.18982668972315464
0.09789652685848194,0.12969224869175797,0.03179572183327603
0.4575223213996632,0.5736079438847674,0.11608562248510423
0.5495714566753542,0.7820606925332266,0.2324892358578724
-0.009069108766136424,0.22907328217203227,0.2381423909381687
0.4968111029829073,0.45670120947954856,0.04010989350335875
0.3310662011432791,0.21278468954767196,0.11828151159560715
0.26805567300539257,0.24866083026461747,0.019394842740775103
0.16381264606344192,0.13670252906173583,0.027110117001706097
0.24186855129690216,0.24886701498138153,0.006998463684479372
0.32713048542198764,0.4558764706124923,0.12874598519050467
0.2460006374865114,0.2948462068197657,0.04884556933325429
0.6141137174414073,0.7169063220357854,0.10279260459437811
0.5018410167825348,0.30494925794120437,0.19689175884133042
0.3435011858693406,0.5292782297804958,0.18577704391115518
0.4033578366292955,0.5074226498035059,0.10406481317421046
0.4321996453934836,0.6826796590529524,0.25048001365946876
0.2887889996764873,0.2525783398831345,0.036210659793352806
0.32803607906288174,0.4851547003929881,0.15711862133010635
0.35607853110032345,0.16824879072663618,0.18782974037368727
0.21215730270355604,0.21154758124708764,0.0006097214564683984
0.49387356626351464,0.4325775976181542,0.061295968645360466
0.1307630370478462,0.12082630587090362,0.009936731176942576
0.01446889190561862,0.08680582760483462,0.072336935699216
0.3958526161749832,0.43298996705168225,0.03713735087669906
0.4823555897265785,0.7672153929262148,0.2848598031996363
0.23458655214249818,0.12701184737382526,0.10757470476867292
0.31325698147446507,0.341237768091678,0.027980786617212927
0.4331928716926011,0.6224737217578484,0.1892808500652473
0.3937716225782507,0.48886602529474105,0.09509440271649033
0.10432910431652243,0.17525907109661404,0.07092996678009161
-0.014801016620058727,0.12556855435647687,0.1403695709765356
0.1366729928554733,0.4948453820808986,0.3581723892254253
0.30724990224888565,0.4202065146123109,0.11295661236342525
0.5736232670564696,0.9682454917711679,0.3946222247146983
0.3688502507267867,0.26866074779073074,0.10018950293605594
0.12222378024118641,0.07216671271458674,0.05005706752659966
0.34297650721653605,0.3661861188201286,0.023209611603592528
0.1184473816118582,0.14742413433346666,0.028976752721608462
0.41683911259585593,0.3428872458257904,0.07395186677006554
0.2975699932356772,0.4228869159302436,0.1253169226945664
0.1978260746199152,0.08391924157013786,0.11390683304977733
0.5354919420900044,1.0,0.4645080579099956
0.47805126752462584,0.4451548653407615,0.03289640218386436
0.4235839498342365,0.20103216069212085,0.22255178914211562
0.5839598564571955,0.7030919460125937,0.11913208955539822
0.6519831080591052,0.8470088783139038,0.1950257702547986
0.1830859157271253,0.20886717992915493,0.02578126420202964
-0.028502559483298717,0.1437128094317137,0.1722153689150124
0.741849719909793,1.0,0.258150280090207
0.12674323951218291,0.11567168795180226,0.011071551560380657
0.4334895871941583,0.5599997525783399,0.12651016538418158
0.30567021631005814,0.28783592644978784,0.017834289860270303
0.5844744303730701,0.43298996705168225,0.15148446332138787
0.6129824786779614,1.0,0.3870175213220386
0.25007489920936704,0.14288807056465747,0.10718682864470958
0.4198389720201414,0.36989744372188155,0.049941528298259874
0.24880565946580502,0.2872173722994957,0.03841171283369066
0.35532440566888046,0.2975266081376984,0.05779779753118208
0.20893403767262508,0.2967018692706422,0.0877678315980171
0.26512905858620395,0.21010428822973926,0.05502477035646469
0.23949165985272097,0.2707225949583713,0.031230935105650337
0.10852155823037013,0.42371165479729983,0.3151900965669297
0.09545644579079537,0.19134147900421028,0.0958850332134149
0.2167520633578967,0.2707225949583713,0.0539705316004746
0.1432795655539526,0.17402196279602972,0.030742397242077113
0.33796456367218086,0.371546921455994,0.03358235778381313
0.3883555597521051,0.4645362287165826,0.0761806689644775
0.19910954012745397,0.21257850483090793,0.013468964703453962
0.9341264899947886,1.0,0.06587351000521136
0.36976056760100945,0.48041245190741483,0.11065188430640538
0.14729591093207017,0.23649593197553825,0.08920002104346808
0.49709516794744335,1.0,0.5029048320525566
0.23019467441631375,0.17917658071513107,0.05101809370118268
0.13132288405264703,0.20103216069212085,0.06970927663947382
0.6742302362868894,1.0,0.3257697637131106
0.2114771553538896,0.39855711935208515,0.18707996399819554
0.8198558685524389,0.3814437878606686,0.43841208069177023
0.09782950006320146,0.2525783398831345,0.15474883981993304
0.30055295031306833,0.33649551960610474,0.03594256929303641
0.19834735549410099,0.3750520616409829,0.17670470614688194
0.36518070269391434,0.2513412315825502,0.11383947111136417
0.2768459286006587,0.24041344159405528,0.036432487006603426
0.24241758046168682,0.3367017043228688,0.09428412386118196
0.3369668643485012,0.5383503573181142,0.201383492969613
0.44627661792996165,0.5839171797229702,0.13764056179300854
0.16310203694480818,0.1653622046919394,0.0022601677471312254
0.529961638107121,0.8224728970189814,0.29251125891186036
0.3975722233620528,0.32350588244996925,0.07406634091208353
0.42981141708837245,0.5430926058036875,0.113281188715315
0.1630457778122575,0.08247594855278947,0.08056982925946801
0.08481605368823986,0.12742421680735339,0.04260816311911353
0.5234604618170882,0.7321639910763255,0.2087035292592373
0.46870389093289944,0.9146374654125138,0.44593357447961435
0.3616879726095644,0.42886627271640115,0.06717830010683673
0.22190421328387866,0.205362039744166,0.016542173539712657
0.2694115003430134,0.4587630566471891,0.18935155630417566
0.23279824656488524,0.39958804293590544,0.1667897963710202
0.2545371060138235,0.25525874120106723,0.0007216351872437188
0.21039116720455858,0.23319697650731336,0.022805809302754776
0.5332512053809139,0.42494876309788415,0.10830244228302971
0.10158551629987911,0.20103216069212085,0.09944664439224174
0.0833755200858548,0.08804293590541895,0.004667415819564147
0.21402550977599732,0.2321660529234931,0.018140543147495775
0.2799915744848385,0.3303099781031831,0.050318403618344554
0.07531361968140038,0.09876454117714978,0.0234509214957494
0.38500128063067796,0.4084539857567598,0.02345270512608183
0.3868286074344108,0.4191755910284906,0.03234698359407984
0.10089696398743964,0.08556871930425029,0.015328244683189343
0.16971554535595523,0.2835060473977427,0.11379050204178748
0.5784619249115764,0.5795873006709251,0.001125375759348679
0.42763108093951324,0.36144387033455533,0.06618721060495791
0.25749505558507824,0.24886701498138153,0.008628040603696707
0.36786491969849305,0.8969055797708051,0.5290406600723121
0.3950224852124421,1.0,0.6049775147875579
0.36095136256556104,0.4890722100115051,0.12812084744594404
0.07023313906273165,0.10041401891126223,0.030180879848530573
0.28572443944055703,0.360206762033971,0.07448232259341397
0.5370359300802909,0.6756693786829745,0.13863344860268356
0.5853734758277397,1.0,0.4146265241722603
0.20750791136377866,0.2861864487156754,0.07867853735189673
0.6667270051440998,0.9331940899212787,0.26646708477717895
0.04562397484897984,0.11031088531593684,0.064686910466957
0.3362635326446007,0.3008255636059233,0.03543796903867741
0.7259022804001645,1.0,0.27409771959983553
0.13622045674750127,0.13917674566290447,0.002956288915403199
0.0802678584728258,0.16144469507342238,0.08117683660059657
0.4116114403885246,0.5632987080465648,0.1516872676580402
0.13315095874582916,0.2385577791431788,0.10540682039734964
0.36537558547125476,0.3997942276526695,0.034418642181414716
0.29640692071830405,0.5053608026358655,0.20895388191756142
0.2807180008359851,0.32577391433437386,0.04505591349838878
0.14630195764191145,0.15464059942020858,0.008338641778297129
0.3080530306393132,0.228042358588212,0.08001067205110121
0.21019575430423476,0.26556797703926993,0.05537222273503517
0.06480442444341061,0.06536261706137295,0.0005581926179623331
0.365895813293177,0.4723712479536167,0.10647543466043968
0.209736605737754,0.20927954936268303,0.00045705637507095775
0.28079259015985103,0.22391866425293092,0.056873925906920114
0.03903593740588562,0.05670285895728265,0.017666921551397027
0.48346402396048677,0.5169071467746524,0.03344312281416567
0.18590446351094192,0.3653613799530724,0.17945691644213047
0.08425516823134682,0.20371256201005356,0.11945739377870673
0.4643206017851741,0.552577102774834,0.08825650098965987
0.20597364966434517,0.5084535733873262,0.30247992372298105
0.6630142006629852,1.0,0.3369857993370148
0.04447293670957153,0.09175426080717193,0.0472813240976004
0.11338620278454314,0.1082490381482963,0.0051371646362468465
0.42696305378785654,0.7837101702673391,0.3567471164794826
0.43390266840093594,0.6612364485094907,0.22733378010855476
0.9084861095597113,1.0,0.09151389044028868
0.3596177274771404,0.4002065970861976,0.04058886960905722
0.2856788080933527,0.30494925794120437,0.019270449847851645
0.26184065569406373,0.18061987373247945,0.08122078196158428
0.7074940135716723,1.0,0.2925059864283277
0.128911858509564,0.19237240258803057,0.06346054407846657
0.36701973236360136,0.3727840297565783,0.005764297392976958
0.34793319691631,0.6028861736652632,0.25495297674895323
0.2727574823677757,0.2589700661028202,0.013787416264955499
0.47283809975914415,0.5915460142432403,0.11870791448409612
0.2910794483066321,0.26288757572133725,0.028191872585294875
0.28558268124381103,0.31134098416089007,0.025758302917079035
0.24693806407767827,0.11814590455297092,0.12879215952470735
0.559858449016312,0.4610310885315937,0.0988273604847183
0.2632686723679264,0.26494942288897777,0.0016807505210513773
0.18079733056653646,0.1690735295936924,0.011723800972844062
0.1716021409312678,0.1958775427730195,0.024275401841751698
0.4018371914512694,0.4967010445317751,0.09486385308050571
0.24889859322038976,0.31092861472736194,0.06203002150697218
0.2500710868915599,0.43298996705168225,0.18291888016012237
0.37155087379949303,0.4595877955142453,0.08803692171475225
0.39920113667544554,0.35010371091253234,0.049097425762913205
0.23808728417550984,0.22350629481940282,0.014580989356107021
0.35100014120679046,0.5016494777341124,0.15064933652732193
0.3091702612919242,0.6028861736652632,0.293715912373339
0.17358394077637707,0.21979496991764982,0.04621102914127276
0.314702120779147,0.2861864487156754,0.02851567206347161
0.1844004893208263,0.23711448612583041,0.052713996805004104
0.2514269781739118,0.4587630566471891,0.20733607847327729
0.4660254756319278,0.7676277623597428,0.301602286727815
0.2057166828955635,0.1921662178712665,0.013550465024296993
0.0956407629280629,0.10866140758182441,0.013020644653761515
0.41943995364119346,0.4096910940573441,0.009748859583849356
0.2601878946757816,0.299794640022103,0.039606745346321415
0.4642082437866881,0.37958812540979214,0.08462011837689598
0.2903589114629193,0.29237199021859706,0.002013078755677744
-0.04256519295481076,0.14020766924672476,0.18277286220153552
0.22396964018152432,0.5991748487635102,0.3752052085819859
0.13000044137405475,0.11154799361652117,0.018452447757533588
0.13099958194393524,0.16886734487692834,0.0378677629329931
0.2512979496296823,0.07649659176663189,0.17480135786305045
0.40863227817273384,0.5284534909134395,0.11982121274070567
0.3566884604070594,0.5876285046247232,0.23094004421766373
0.4272559321611828,0.5101030511214387,0.08284711896025593
0.4565569479048703,0.4956701209479549,0.03911317304308459
0.37306775848602647,0.3428872458257904,0.03018051266023608
0.29795972374284346,0.3624747939183756,0.06451507017553215
0.5671917568855018,0.8453594005797914,0.2781676436942896
0.48808143263003073,0.6696900218968169,0.1816085892667862
0.025771557025320968,0.11546550323503821,0.08969394620971724
0.10267621102825386,0.1309293569923423,0.028253145964088427
0.23219358843682014,0.3220625894326209,0.08986900099580075
0.4824456707719494,1.0,0.5175543292280507
0.3229175637277715,0.2944338373862376,0.0284837263415339
0.2679560340429289,0.45340225401132367,0.18544621996839478
0.3498514038915988,0.4587630566471891,0.10891165275559028
0.37509420555846007,0.49072168774561753,0.11562748218715746
0.219651763393103,0.18701159995216515,0.03264016344093784
0.5065689928942276,0.5319586310984284,0.025389638204200815
0.322637973549873,0.560412122011868,0.23777414846199496
0.3556292890235767,0.5618554150292163,0.2062261260056396
0.3208268322126694,0.30412451907414817,0.01670231313852122
0.09891597644361516,0.12062012115413957,0.021704144710524412
0.25795674075713504,0.27092877967513534,0.012972038918000306
0.37788702259463797,0.3152584937794071,0.06262852881523084
0.3677801519533729,0.3288666850858347,0.03891346686753816
0.16440467251068125,0.12618710850676904,0.03821756400391221
0.513399217079382,1.0,0.48660078292061804
0.4517899330724527,0.43298996705168225,0.018799966020770442
0.3601328904988684,0.34453672355990284,0.015596166938965539
0.4401742322704635,0.4709279549362683,0.03075372266580484
0.3374151197727809,0.5954635238617573,0.2580484040889764
0.24143889084949366,0.3686603354212972,0.12722144457180357
0.18432462768697966,0.21525890614884063,0.030934278461860976
0.4008229433757762,0.39814474991855703,0.002678193457219147
0.46108687531383696,1.0,0.538913124686163
0.19214184397226963,0.3325780099875877,0.14043616601531805
0.32717877093348907,0.27113496439189944,0.056043806541589636
0.25196333092995354,1.0,0.7480366690700464
0.18913234917383692,0.14598084131611827,0.04315150785771865
0.6152873103670313,0.8969055797708051,0.28161826940377377
0.40750560988196727,0.4874227322773927,0.07991712239542542
0.1462819065213219,0.1082490381482963,0.038032868373025594
0.22279797325675843,0.17649617939719836,0.04630179385956007
0.20801121103903075,0.33175327112053143,0.12374206008150068
0.3016924989196737,0.34350579997608255,0.04181330105640885
0.37366279127400215,0.6294840021278263,0.25582121085382414
0.45287509190604197,0.518968993942293,0.06609390203625104
0.382277690232326,0.48061863662417886,0.09834094639185287
0.5492290466319291,0.5129896371561354,0.03623940947579363
0.39066152492874484,0.32989760866965495,0.06076391625908989
0.08756055209980229,0.1290736945414658,0.041513142441663514
0.5324793953585616,0.5443297141042718,0.011850318745710187
0.5387324354024206,0.5760821604859362,0.03734972508351564
0.21972223530008367,0.12371289190560039,0.09600934339448328
0.5411449466194903,0.6736075315153339,0.13246258489584362
0.30048464140790887,0.3674232271207129,0.06693858571280403
0.1641150170204937,0.14474373301553395,0.019371284004959743
0.08377704748092463,0.11732116568591469,0.033544118204990064
0.4868489423842746,0.4484538208089864,0.03839512157528824
0.44227206732769503,0.6367004672145682,0.19442839988687316
0.6740779444037857,0.9478332048115266,0.2737552604077409
0.36964078211856255,0.3160832326464633,0.05355754947209923
0.7065587418737682,0.9453589882103579,0.2388002463365897
0.48683052147619527,0.8558748211347582,0.36904429965856295
0.3486674802353409,0.37711390880862344,0.028446428573282556
-0.015238455966360975,0.08000173195162082,0.09524018791798179
0.4674969328650846,0.5321648158151925,0.06466788295010789
0.2632935007991579,0.15793955488843345,0.10535394591072447
1.295903050801184,1.0,0.29590305080118395
0.1075340504871033,0.10866140758182441,0.0011273570947211153
0.4442806506385338,0.43072193516727764,0.013558715471256144
0.20739489530610844,0.14742413433346666,0.059970760972641785
0.9212155519074269,1.0,0.07878444809257312
0.09707747948015488,0.11814590455297092,0.021068425072816033
0.19076909309754486,0.26907311722425886,0.078304024126714
0.25708635212789066,0.2874235570162597,0.03033720488836905
0.2716034130552345,0.2971142387041703,0.02551082564893581
-0.0030019528411384666,0.1830940903336481,0.18609604317478656
0.5155633086179852,0.7107207805328638,0.19515747191487864
0.5433893083263832,0.6872157228217616,0.14382641449537836
0.4429454499501273,0.4187632215949625,0.024182228355164814
0.09987231932804741,0.13525923604438744,0.03538691671634003
0.7312189451316067,0.5742264980350597,0.15699244709654703
0.18964331076826924,0.14103240811378098,0.04861090265448825
0.21339528944768477,0.1649498352584113,0.04844545418927346
0.293894428525839,0.6981435128102564,0.4042490842844174
0.311251472641722,0.2515474162993142,0.059704056342407774
0.7857513652336413,1.0,0.2142486347663587
0.12269974396300842,0.28268130853068646,0.15998156456767804
0.54435963904371,0.8969055797708051,0.3525459407270951
0.295560166289323,0.3692788895715894,0.07371872328226636
0.11301920494753837,0.14474373301553395,0.03172452806799558
0.5260884763507931,0.44061880157195227,0.08546967477884088
0.4902124796823631,0.5461853765551482,0.055972896872785116
0.07126429997409012,0.6907208630067505,0.6194565630326604
0.24569229912861923,0.33855736677374526,0.09286506764512603
0.5026045570611206,0.5785563770871048,0.07595182002598422
0.20072543663711773,0.2853617098486192,0.08463627321150147
0.5524670544960399,0.7406175644636517,0.18815050996761173
0.3751092932935513,0.33422748772170013,0.04088180557185117
0.46031435310251917,0.6162881802549268,0.15597382715240765
0.2904065747551777,0.46082490381482966,0.17041832905965193
0.2602814084127377,0.4134024189590971,0.15312101054635935
0.14170013351584887,0.16598075884223157,0.0242806253263827
0.337090617002093,0.45319606929455963,0.11610545229246666
0.3023375829889872,0.11608405738533037,0.18625352560365685
0.17909340784003958,0.360206762033971,0.18111335419393143
0.3982507157073149,0.29195962078506893,0.10629109492224598
0.4589762538735912,0.42371165479729983,0.03526459907629137
0.41887388133294723,0.3088667675597214,0.1100071137732258
0.5202134267187261,0.7086589333652232,0.18844550664649717
0.2995262016148549,0.2793823530624616,0.020143848552393262
-0.009532141935495009,0.0859810887377784,0.09551323067327341
0.3048985130553238,0.35752636071603827,0.05262784766071449
0.694781779521798,1.0,0.305218220478202
0.14753931280686283,0.1082490381482963,0.039290274658566535
0.5478983561332212,0.9762866957249661,0.4283883395917448
0.35618465660892534,0.23979488744376312,0.11638976916516222
0.14803837549466947,0.39855711935208515,0.2505187438574157
0.42386029546910825,0.5958758932952853,0.1720155978261771
0.4420042116280385,0.6550509070065691,0.2130466953785306
0.4230025408139982,0.3051554426579684,0.11784709815602978
0.09968990171365244,0.16061995620636615,0.060930054492713714
0.5127349425786323,0.6039170972490835,0.09118215467045121
0.2700690634428984,0.2865988181492035,0.016529754706305133
0.3432592223890806,0.3303099781031831,0.012949244285897499
0.5479978917343415,0.45298988457779554,0.095008007156546
0.32120557328693683,0.4313404893175698,0.11013491603063297
0.36830110047550596,0.24701135253050502,0.12128974794500094
0.3887073992661336,0.43072193516727764,0.04201453590114401
0.13045752247897136,0.1150531338015101,0.015404388677461259
0.38401284581184497,0.42371165479729983,0.03969880898545486
0.319661335354699,0.2835060473977427,0.03615528795695627
0.4466950229994306,0.5750512369021159,0.1283562139026853
0.5908233541332046,0.704329054313178,0.11350570017997341
0.34009686694889435,0.39938185821914135,0.059284991270247
0.13823377684836957,0.15525915357050074,0.01702537672213117
0.33640851378964126,0.41855703687819845,0.08214852308855719
0.3054713919335299,0.3453614624269591,0.039890070493429186
0.25669324455769593,0.30989769114354165,0.05320444658584572
0.1832523974502006,0.26474323817221374,0.08149084072201312
0.8526948225286481,1.0,0.14730517747135186
0.6185352065691683,0.71154551939992,0.09301031283075167
0.563794668305261,0.8216481581519252,0.2578534898466641
0.4132534434293787,0.4855670698265162,0.07231362639713751
0.02612987013372081,0.062476031026676176,0.036346160892955365
0.3731251044539724,0.5068040956532138,0.13367899119924143
0.4140971595469234,0.9771114345920223,0.5630142750450989
0.24154884292535928,0.42268073121347954,0.18113188828812027
0.5351468672393952,0.5558760582430587,0.02072919100366355
0.641927914787448,0.5360823254337096,0.10584558935373845
0.44680887675568354,0.71917435392019,0.2723654771645065
0.10693772348949726,0.21938260048412173,0.11244487699462447
0.48935471796544194,0.632164403445759,0.14280968548031703
0.07864330400116926,0.13154791114263448,0.05290460714146522
0.1292618120402642,0.27113496439189944,0.14187315235163522
0.49051416821732174,0.605566574983196,0.11505240676587425
0.016470012574674064,0.10041401891126223,0.08394400633658816
0.2973883618459875,0.3360831501725766,0.038694788326589125
0.13514028236823028,0.30041319417239515,0.16527291180416487
1.1499833416045704,1.0,0.14998334160457039
0.1880772098464123,0.18598067636834487,0.0020965334780674305
0.03598806361060147,0.16598075884223157,0.1299926952316301
0.42230317023507313,0.3727840297565783,0.049519140478494816
0.630623356089266,1.0,0.369376643910734
0.0903028799698804,0.2567020342184156,0.16639915424853519
0.21027709599697098,0.2298980210390885,0.019620925042117515
0.5750318077482288,0.8020606100593399,0.2270288023111111
0.32071735392710565,0.3760829852248032,0.05536563129769756
0.35865198343613697,0.4136086036758611,0.05495662023972414
0.6093892875438098,1.0,0.39061071245619017
0.22026525241952333,0.17092919204456888,0.049336060374954444
0.2888970741062995,0.3012379330394514,0.0123408589331519
0.3430706534667303,0.3315470864037674,0.011523567062962925
0.08825302058627449,0.12000156700384741,0.03174854641757292
0.26311851048176527,0.3686603354212972,0.10554182493953196
0.17518134553554876,0.12391907662236444,0.05126226891318432
0.1920844377200297,0.4218559923464233,0.2297715546263936
0.30248621961610805,0.42061888404583897,0.11813266442973092
0.5282346555273358,0.518968993942293,0.009265661585042828
0.03874428871240898,0.1195891975703193,0.08084490885791032
0.12178525846775823,0.1595890326225459,0.03780377415478767
0.32611289314783165,0.39814474991855703,0.07203185677072538
0.42555433550272836,0.46804136890157155,0.04248703339884319
0.43084705880214186,0.4251549478146482,0.00569211098749367
0.4392827069747847,0.481031006057707,0.04174829908292227
0.10150217038482612,0.20103216069212085,0.09952999030729473
0.2505549134790316,0.20433111616034574,0.04622379731868584
0.43556301739586006,0.6672158052956483,0.23165278789978822
0.17449881896752073,0.28412460154803487,0.10962578258051414
0.5089222961525655,0.5098968664046746,0.0009745702521091193
0.4999317891333242,0.49030931831208946,0.009622470821234741
0.11994004966837801,0.13525923604438744,0.01531918637600943
0.42862725889937503,0.5334019241157768,0.10477466521640177
0.11975551627218828,0.14309425528142153,0.02333873900923325
0.5247779572822557,0.5257730895955068,0.0009951323132511014
0.17540789203924345,0.1573210007381413,0.018086891301102165
0.32818933661062866,0.7408237491804157,0.41263441256978706
0.1959116979058273,0.27319681155953995,0.07728511365371266
0.26505721005953625,0.36453664108601613,0.09947943102647988
0.35946709171341173,0.8195863109842846,0.46011921927087285
0.00332704168045439,0.15917666318901777,0.15584962150856338
0.4072989226857747,0.537525618451058,0.13022669576528323
0.4626933928245542,0.5688656953991942,0.10617230257464
0.282909146204896,0.1917538484377384,0.09115529776715758
0.48357712522912927,0.4882474711444489,0.004670345915319618
0.5894231622885677,0.9999979381528323,0.4105747758642646
0.2174631651737653,0.28701118758273164,0.06954802240896635
0.22109077948941197,0.22515577255351524,0.004064993064103267
0.17725773048958549,0.2538154481837188,0.07655771769413333
0.2374936766088217,0.23690830140906635,0.0005853751997553502
0.36643716213023586,0.6907208630067505,0.32428370087651465
0.35703245494885255,0.5010309235838203,0.14399846863496774
0.1400122689169948,0.11010470059917278,0.029907568317822028
0.4844756778740301,0.6428860087174898,0.15841033084345968
0.21185266259867452,0.17031063789427672,0.0415420247043978
0.13734317229248805,0.24453713592933637,0.10719396363684833
0.07100791681068852,0.19670228164007572,0.1256943648293872
0.22563887797093335,0.29546476097005786,0.06982588299912451
0.24030064256109107,0.20288782314299736,0.03741281941809371
0.23718725691342918,0.20474348559387384,0.03244377131955534
0.1853129067038527,0.12783658624088148,0.057476320462971214
0.18580346058024277,0.18515593750128864,0.000647523078954132
0.17989907451938758,0.26556797703926993,0.08566890251988235
0.25963294219007504,0.32371206716673334,0.0640791249766583
0.2604140419312749,0.2484546455478534,0.011959396383421472
0.1731274028039964,0.9999979381528323,0.8268705353488359
0.24090440452819173,0.37422732277392673,0.133322918245735
0.1843328494610298,0.26144428270398884,0.07711143324295905
-0.02040867984597694,0.0701048655469462,0.09051354539292314
0.1398642629162311,0.18515593750128864,0.045291674585057534
0.626700174344638,0.6921641560240989,0.06546398167946088
0.2644626952316451,0.2597948049698764,0.004667890261768726
