y,d
88246.33263712956,110600.0,22353.667362870445
168837.2844379588,237500.0,68662.71556204121
416751.6960412383,406200.0,10551.69604123832
161064.59229391947,177500.0,16435.40770608053
340392.1758868255,500001.0,159608.82411317452
94252.79104427478,112500.0,18247.20895572522
71981.24124947988,84300.0,12318.758750520123
261458.98085523615,327600.0,66141.01914476385
245582.17442897215,229100.0,16482.174428972154
291806.69649259455,309000.0,17193.30350740545
219967.62432887472,286400.0,66432.37567112528
90765.24649053486,146700.0,55934.75350946514
55009.34082813701,62000.0,6990.659171862993
254075.32198211356,326800.0,72724.67801788644
200909.19505360158,250000.0,49090.80494639842
182265.10133710358,96500.0,85765.10133710358
86926.33402427158,151700.0,64773.66597572842
152247.78359256758,295200.0,142952.21640743242
243378.7518905608,352100.0,108721.24810943921
190458.64615431105,500001.0,309542.353845689
230756.7794883183,342400.0,111643.22051168169
-40329.47271340946,187500.0,227829.47271340946
204130.59695787216,230700.0,26569.403042127844
165568.3459230865,67500.0,98068.34592308651
164605.83582251775,182300.0,17694.16417748225
191843.4853781771,237500.0,45656.51462182289
263388.2492600675,283800.0,20411.750739932526
82633.08178328464,113900.0,31266.918216715363
59441.55727764964,104200.0,44758.44272235036
128548.04130812804,96500.0,32048.041308128042
188057.13317710778,228500.0,40442.86682289222
209846.8697488017,174400.0,35446.86974880169
72937.2379300363,66900.0,6037.237930036295
104961.32914621744,118500.0,13538.670853782562
255925.0137088015,371000.0,115074.9862911985
178053.3874568037,133900.0,44153.3874568037
119405.09609187773,187500.0,68094.90390812227
152016.21907880116,202400.0,50383.780921198835
45667.662325746554,80200.0,34532.337674253446
287453.7252286658,500001.0,212547.2747713342
192126.71231808426,191700.0,426.7123180842609
181220.5323118201,140600.0,40620.532311820105
58138.96644180518,92600.0,34461.03355819482
174052.79682277772,239000.0,64947.20317722228
130383.48090438501,124700.0,5683.480904385011
207688.37355491804,164300.0,43388.37355491804
300983.8262519863,414700.0,113716.17374801368
197673.59695898724,106300.0,91373.59695898724
203464.95744288177,257100.0,53635.04255711823
249574.65277487732,254200.0,4625.347225122678
146452.4568590942,118000.0,28452.456859094207
112991.95607237681,151400.0,38408.04392762319
164630.9467381817,137500.0,27130.946738181694
192076.44518236662,193200.0,1123.5548176333832
31101.054128189688,68500.0,37398.94587181031
206517.9172351439,393800.0,187282.0827648561
151840.17033154893,102600.0,49240.17033154893
52607.18475198391,66700.0,14092.815248016093
-55098.58083102468,94200.0,149298.58083102468
182738.04322765546,127400.0,55338.043227655464
214402.98792000717,500001.0,285598.0120799928
109991.34292194422,166300.0,56308.65707805578
229198.175985311,400000.0,170801.824014689
87491.88780032218,149600.0,62108.112199677824
188705.64861524856,186500.0,2205.6486152485595
135165.0718612039,217400.0,82234.9281387961
89592.89429410902,82000.0,7592.894294109021
156077.65398252325,162500.0,6422.346017476753
94393.47042341181,89800.0,4593.470423411811
211581.18472951348,158500.0,53081.18472951348
22804.86323446117,32500.0,9695.136765538831
246380.3451976112,260700.0,14319.654802388803
-1931.1713564926758,119800.0,121731.17135649268
253624.40926109586,259400.0,5775.590738904139
99461.59514014178,129000.0,29538.404859858216
276122.73559967347,456600.0,180477.26440032653
260987.19843060357,341800.0,80812.80156939643
122467.41435909734,208300.0,85832.58564090266
205705.60217855353,264000.0,58294.39782144647
141959.47271575942,185400.0,43440.52728424058
264508.4069481996,293200.0,28691.593051800388
218917.13320865994,227900.0,8982.866791340057
175100.2488851001,231400.0,56299.751114899904
125024.8487190312,237500.0,112475.1512809688
111868.26506721746,212500.0,100631.73493278254
284723.6473931018,350200.0,65476.352606898174
-7963.211002521566,112500.0,120463.21100252157
248211.69265467144,390600.0,142388.30734532856
325921.0029154618,402500.0,76578.99708453822
37130.049859692925,52300.0,15169.950140307075
23058.584388624295,162500.0,139441.4156113757
162459.7929444596,172500.0,10040.207055540406
125549.46128195085,137500.0,11950.538718049153
-38953.22544548998,107800.0,146753.22544548998
328612.48838794517,384400.0,55787.511612054834
71664.21747373603,115000.0,43335.78252626397
181318.38347912492,210000.0,28681.616520875075
164370.4917009281,136700.0,27670.491700928105
149894.80237265522,257900.0,108005.19762734478
202346.47287032675,213000.0,10653.527129673254
187672.39891346148,81300.0,106372.39891346148
182328.55666979903,88300.0,94028.55666979903
403573.03818078584,500001.0,96427.96181921416
93467.20269845513,162500.0,69032.79730154487
245260.9618236748,232800.0,12460.961823674792
377600.8705271735,366300.0,11300.870527173509
257777.2554519792,225000.0,32777.2554519792
126515.15328031726,167000.0,40484.84671968274
157707.81654126634,256300.0,98592.18345873366
31238.449389261892,90700.0,59461.55061073811
202835.99245354353,211800.0,8964.007546456472
102405.8673505109,66400.0,36005.8673505109
224235.74559860563,204300.0,19935.74559860563
237281.35238509654,321500.0,84218.64761490346
224642.263976258,274600.0,49957.73602374201
160448.62316816472,94400.0,66048.62316816472
109224.58659963001,152500.0,43275.41340036999
311425.72027349664,348200.0,36774.27972650336
269274.0047540012,186100.0,83174.00475400122
360332.9628478364,357600.0,2732.962847836374
247384.91134168755,227600.0,19784.911341687548
254220.65064398426,240200.0,14020.650643984263
197462.4407708083,258300.0,60837.55922919171
223656.4362837854,278300.0,54643.56371621459
152682.612932247,98700.0,53982.61293224699
50840.99166348262,62600.0,11759.008336517378
199017.24254212694,173200.0,25817.242542126944
84679.08590425778,145500.0,60820.91409574222
224334.28141548042,156400.0,67934.28141548042
134636.51178567222,123500.0,11136.51178567222
231121.85431594774,220800.0,10321.854315947741
23162.48107739014,90800.0,67637.51892260986
171397.62759902969,160800.0,10597.627599029685
134107.68129534798,204600.0,70492.31870465202
89660.72136665252,131700.0,42039.27863334748
156439.052752791,208700.0,52260.947247209
189820.52097000234,163200.0,26620.52097000234
166529.40484217973,187200.0,20670.595157820266
170207.68081723363,164300.0,5907.680817233631
123111.74521829846,209600.0,86488.25478170154
162021.1024291155,120800.0,41221.102429115504
598858.447416631,500001.0,98857.44741663104
77989.6876599325,112900.0,34910.312340067496
184426.4362620965,133800.0,50626.43626209651
229605.61129948247,190200.0,39405.611299482465
83788.31961794273,212800.0,129011.68038205727
250797.10317485957,444700.0,193902.89682514043
111312.31945884434,162500.0,51187.680541155656
328071.1819861367,356700.0,28628.81801386329
380582.84369247773,500001.0,119418.15630752227
56963.23554313189,60300.0,3336.7644568681135
80545.2089980467,70800.0,9745.208998046699
127566.29322191098,248400.0,120833.70677808902
146440.46926981187,88300.0,58140.469269811874
128356.4093333126,181300.0,52943.59066668741
254091.02020216573,194000.0,60091.02020216573
134337.264600999,137000.0,2662.735399000987
139192.85797119435,235900.0,96707.14202880565
23082.076184367645,100500.0,77417.92381563236
227693.0057534292,189800.0,37893.0057534292
-38384.23477422312,85700.0,124084.23477422312
212123.50706618535,396300.0,184176.49293381465
153263.5836284547,119800.0,33463.58362845471
272105.0273686112,303400.0,31294.97263138881
125078.83348424293,134500.0,9421.166515757068
281659.07990212424,377000.0,95340.92009787576
276039.16699179355,500001.0,223961.83300820645
427802.4167763898,500001.0,72198.58322361019
192407.91997907963,128100.0,64307.91997907963
280443.0844678649,500001.0,219557.9155321351
299346.5959448257,315600.0,16253.404055174324
94452.28327630999,105000.0,10547.716723690013
295410.7449811596,189100.0,106310.74498115957
201350.67301876968,209800.0,8449.326981230319
29866.408491314272,141500.0,111633.59150868573
143285.05676089833,161800.0,18514.943239101674
278322.59305288247,295100.0,16777.40694711753
16949.97341462638,217500.0,200550.02658537362
203268.6839422264,311300.0,108031.3160577736
122560.0263262116,253300.0,130739.9736737884
212546.57474596213,343900.0,131353.42525403787
278545.9549782056,387500.0,108954.04502179439
-5982.75949486508,70500.0,76482.75949486508
180513.19087915728,173900.0,6613.190879157279
40897.74245218496,55600.0,14702.25754781504
150157.60407501215,153500.0,3342.3959249878535
215746.7129277277,280200.0,64453.2870722723
270727.26835579047,166900.0,103827.26835579047
125726.32310301144,89200.0,36526.32310301144
71880.7334240991,135000.0,63119.266575900896
242666.21471406517,354500.0,111833.78528593483
72869.41884108388,127200.0,54330.58115891612
-3752.9859216249897,53100.0,56852.98592162499
150747.06448489713,205100.0,54352.93551510287
97360.76321547473,77200.0,20160.763215474726
484807.5080996371,500001.0,15193.49190036289
214237.1580279463,240000.0,25762.84197205369
240904.49600057,286600.0,45695.50399942999
74525.3712297669,72600.0,1925.3712297668972
283492.1872185495,306700.0,23207.812781450513
228934.7884894319,227800.0,1134.7884894318995
115466.19044121783,215600.0,100133.80955878217
151583.64691684264,135200.0,16383.646916842641
219655.80110840657,222400.0,2744.1988915934344
358549.7615282139,500001.0,141451.23847178608
244952.60935227608,261000.0,16047.390647723922
174087.25526271522,266700.0,92612.74473728478
233210.06096803062,355000.0,121789.93903196938
218211.2867546489,206300.0,11911.2867546489
172037.07588250603,160100.0,11937.075882506033
121948.39162540794,148200.0,26251.608374592062
206417.89962723176,262500.0,56082.10037276824
124551.40487718603,104200.0,20351.404877186025
108380.83446222916,106300.0,2080.8344622291625
304592.2592476809,413100.0,108507.7407523191
188654.43994275335,136300.0,52354.43994275335
192311.11041066362,200200.0,7888.889589336381
120110.00274777587,112500.0,7610.00274777587
114446.766004101,168500.0,54053.233995899005
205508.41326164833,347500.0,141991.58673835167
108068.77831416862,224100.0,116031.22168583138
245516.3626065603,407200.0,161683.6373934397
121968.46831725689,142700.0,20731.53168274311
127230.96830298635,130500.0,3269.031697013648
191038.40729415562,214200.0,23161.592705844378
-24305.905279641156,25000.0,49305.905279641156
214840.45086089367,223700.0,8859.549139106326
69543.87852606724,70200.0,656.1214739327552
204679.39234658488,298500.0,93820.60765341512
195705.34837519267,177500.0,18205.34837519267
139130.34030416817,162500.0,23369.659695831826
127686.77134858037,163200.0,35513.22865141963
146422.19218709844,176700.0,30277.807812901563
216148.08765394124,248700.0,32551.912346058758
81628.5569087324,77400.0,4228.556908732397
148451.9579694644,220300.0,71848.04203053561
213674.27869633632,430800.0,217125.72130366368
-29501.784835276194,86700.0,116201.7848352762
250499.90920463874,353600.0,103100.09079536126
142108.803341309,143200.0,1091.196658691013
116605.79127822677,67500.0,49105.79127822677
101354.17289022979,111300.0,9945.827109770209
280093.1586746903,320900.0,40806.84132530971
179600.9782348313,188100.0,8499.021765168698
84832.88753778202,143600.0,58767.11246221798
41175.67250117945,74100.0,32924.32749882055
323146.59342954226,500001.0,176854.40657045774
127688.0862111407,155000.0,27311.913788859296
256919.64084414477,254500.0,2419.640844144771
133934.8589944202,143700.0,9765.14100557979
181043.47021944518,92500.0,88543.47021944518
265411.58790008945,374500.0,109088.41209991055
91038.62514686835,200000.0,108961.37485313165
152348.62233823419,207400.0,55051.377661765815
99276.79983462999,111400.0,12123.200165370014
266831.8336327608,500001.0,233169.1663672392
233753.9281874895,146400.0,87353.92818748951
212884.83391083076,162400.0,50484.833910830755
160744.68066769268,151900.0,8844.680667692679
183075.3690545173,269900.0,86824.6309454827
334161.8833519589,476400.0,142238.11664804112
27136.432477360242,58600.0,31463.567522639758
225054.10021522455,272700.0,47645.89978477545
128407.77713794471,208300.0,79892.22286205529
268075.9547058763,205400.0,62675.9547058763
86036.00468730339,108000.0,21963.995312696614
257262.27323871077,268200.0,10937.726761289232
156660.33489135158,150000.0,6660.33489135158
125901.6781001325,120100.0,5801.6781001325
153756.96010623456,189900.0,36143.03989376544
51951.87662522064,113600.0,61648.12337477936
270713.1915143832,318300.0,47586.80848561681
154980.19350883315,82100.0,72880.19350883315
437540.7119599695,187500.0,250040.71195996949
160330.6570960389,137200.0,23130.657096038893
198441.52727998424,243100.0,44658.472720015765
79876.22738416487,500001.0,420124.7726158351
190394.3825618848,238000.0,47605.61743811521
207238.44624962803,200400.0,6838.446249628032
207264.2358185197,116200.0,91064.2358185197
132414.03810480924,158300.0,25885.96189519076
129001.79060485342,213300.0,84298.20939514658
199513.37468341168,224700.0,25186.625316588324
155336.73765608371,216700.0,61363.262343916285
152337.29567719248,115700.0,36637.29567719248
33396.00541172741,164900.0,131503.9945882726
307759.7641800248,300000.0,7759.764180024795
83510.63158622762,132000.0,48489.368413772376
193331.1594362118,214200.0,20868.840563788195
181856.11718487128,256300.0,74443.88281512872
66383.98182286014,93300.0,26916.018177139864
168501.89100692893,150400.0,18101.891006928927
281323.76669063175,290500.0,9176.233309368254
-17525.347278712783,50000.0,67525.34727871278
100138.66631187726,167300.0,67161.33368812274
157244.27441650498,100000.0,57244.27441650498
267533.14809910115,269000.0,1466.8519008988515
220357.89512001615,350000.0,129642.10487998385
81728.40938749711,181900.0,100171.59061250289
-22222.955860408547,117900.0,140122.95586040855
101086.79045849232,119600.0,18513.209541507676
294580.9630007355,324600.0,30019.0369992645
198222.8806836913,223800.0,25577.1193163087
91890.85336977176,105000.0,13109.146630228235
118037.78408105444,151500.0,33462.215918945556
197697.3191069138,199200.0,1502.680893086188
119332.73819047227,164800.0,45467.26180952773
212690.07089260273,137500.0,75190.07089260273
227180.27589292068,150300.0,76880.27589292068
24051.838779851794,118800.0,94748.1612201482
598285.272616924,500001.0,98284.27261692402
113036.8030620953,97800.0,15236.803062095307
201851.8234848132,280000.0,78148.17651518679
564051.0416368787,500001.0,64050.04163687874
247898.98383127004,373700.0,125801.01616872996
-23069.15339432133,105400.0,128469.15339432133
74132.69831008688,115600.0,41467.30168991312
199326.45287797463,315000.0,115673.54712202537
101427.48542475677,137500.0,36072.51457524323
93004.68026301582,89200.0,3804.68026301582
138548.27165380635,134200.0,4348.271653806354
266923.38322193676,316700.0,49776.61677806324
103765.82184617338,65000.0,38765.82184617338
135961.04892782104,134600.0,1361.0489278210443
131257.19186839386,163000.0,31742.808131606143
221865.25707093094,317700.0,95834.74292906906
318920.6350690951,337400.0,18479.364930904878
-66702.75497940497,48500.0,115202.75497940497
323895.37961465033,367600.0,43704.62038534967
480940.10049264855,500001.0,19060.899507351452
206471.3048895337,266700.0,60228.6951104663
25442.706777739106,69400.0,43957.293222260894
147261.74837757,258600.0,111338.25162242999
170422.53393541303,227300.0,56877.46606458697
139076.47404737512,98900.0,40176.474047375115
44390.183791009884,74100.0,29709.816208990116
128560.66612746846,163900.0,35339.33387253154
103382.4085654715,154000.0,50617.5914345285
262652.01732466253,195700.0,66952.01732466253
88944.17653202006,102100.0,13155.823467979935
72639.85799221581,98100.0,25460.14200778419
95809.18633371792,192300.0,96490.81366628208
166948.3884645772,79400.0,87548.3884645772
93686.4848778737,154200.0,60513.51512212629
189005.80454484423,193800.0,4794.195455155772
15622.30589182314,54300.0,38677.69410817686
420471.5192292852,500001.0,79529.48077071481
256703.0311792242,278600.0,21896.9688207758
133222.9706250446,64400.0,68822.9706250446
89647.61351339374,54600.0,35047.613513393735
92138.79760467092,99300.0,7161.202395329077
244128.9038749039,245400.0,1271.0961250961118
176546.20125249578,274200.0,97653.79874750422
220581.17428632313,247000.0,26418.825713676866
189089.74920128318,266200.0,77110.25079871682
236227.76859314487,296600.0,60372.231406855135
218789.86954387842,246900.0,28110.13045612158
3081.093158343341,58800.0,55718.90684165666
114140.39499592097,121400.0,7259.605004079029
133477.4282717423,142500.0,9022.571728257695
184445.3150866254,285300.0,100854.6849133746
245403.39636062554,277000.0,31596.603639374458
29450.868369102944,90500.0,61049.131630897056
56760.5797553531,51900.0,4860.579755353101
216130.0150129814,175100.0,41030.0150129814
142797.6748418489,167600.0,24802.3251581511
141299.46360605964,173800.0,32500.53639394036
257934.79125692314,217100.0,40834.79125692314
346100.9796446931,347800.0,1699.020355306915
201732.66866118525,207800.0,6067.331338814751
79126.36711122631,100600.0,21473.63288877369
132145.92129967542,120800.0,11345.921299675421
218871.43912097538,207800.0,11071.439120975381
10833.500720457465,153300.0,142466.49927954254
103583.91991396277,87900.0,15683.919913962774
206097.91396452062,353600.0,147502.08603547938
56703.11851794517,182600.0,125896.88148205483
99015.73301075649,134200.0,35184.26698924351
255820.77358014986,152700.0,103120.77358014986
148278.4864898681,87500.0,60778.48648986811
108157.9651379679,186800.0,78642.0348620321
152127.53842453426,205700.0,53572.46157546574
220644.52876934674,200300.0,20344.52876934674
37252.257556077675,48700.0,11447.742443922325
218756.1164353541,294700.0,75943.88356464589
172132.02081223787,96100.0,76032.02081223787
188646.9513032678,178200.0,10446.951303267793
137898.0033927504,141000.0,3101.9966072496027
148422.84614136175,84200.0,64222.84614136175
148620.8777931246,185700.0,37079.122206875414
241043.30687968974,246900.0,5856.693120310258
163527.67909447872,292700.0,129172.32090552128
191956.30792966185,286100.0,94143.69207033815
31532.551624220563,61900.0,30367.448375779437
297509.9077669382,325200.0,27690.09223306179
231287.54398823314,318900.0,87612.45601176686
471837.6404876416,500001.0,28163.35951235838
422924.98063519126,500001.0,77076.01936480874
-14063.151433994062,67500.0,81563.15143399406
194853.47446833807,334800.0,139946.52553166193
21115.121459115122,52500.0,31384.878540884878
148828.06922492036,148900.0,71.93077507964335
303844.307860185,456500.0,152655.69213981502
107417.73853288323,203700.0,96282.26146711677
194787.54487060872,188500.0,6287.544870608719
213903.88935725685,255100.0,41196.11064274315
76718.70076728472,130300.0,53581.299232715275
43585.0476895725,60000.0,16414.9523104275
152184.31164922065,147400.0,4784.311649220646
80242.15434821162,163500.0,83257.84565178838
93445.7350991497,87800.0,5645.735099149693
211005.8924473048,287600.0,76594.1075526952
69064.26492297475,99500.0,30435.735077025252
231414.06902471563,261500.0,30085.93097528437
206469.33640256894,168900.0,37569.33640256894
236097.741985747,364900.0,128802.25801425299
244385.85718122992,365100.0,120714.14281877008
230620.5734600353,255400.0,24779.426539964712
178340.6814673992,300000.0,121659.3185326008
11041.476157637197,116700.0,105658.5238423628
286668.0359519111,500001.0,213332.96404808888
159544.7070013688,129700.0,29844.707001368806
290045.2574544103,368500.0,78454.74254558969
86784.68314128247,83600.0,3184.6831412824686
19074.403691145184,55800.0,36725.596308854816
306493.4961712063,446200.0,139706.5038287937
199219.37324997995,217900.0,18680.62675002005
241828.71131548897,343100.0,101271.28868451103
415118.10298028676,500001.0,84882.89701971324
107312.8018990311,192000.0,84687.1981009689
-9873.519357152574,61500.0,71373.51935715257
127993.82745586862,122500.0,5493.827455868624
190044.23173954472,218500.0,28455.768260455283
22830.507611554815,70100.0,47269.492388445185
116099.35312397621,146400.0,30300.64687602379
232335.64686782792,500001.0,267665.3531321721
80120.56454526019,350000.0,269879.43545473984
158687.83482513565,208900.0,50212.16517486435
184817.03880242334,267700.0,82882.96119757666
242542.09809142986,278000.0,35457.901908570144
94395.1488240103,87200.0,7195.148824010306
80941.19942237131,75800.0,5141.199422371312
244023.46880509102,281800.0,37776.53119490898
163791.3852567385,169200.0,5408.614743261511
127455.94607729494,127700.0,244.05392270506127
142023.77846082448,288900.0,146876.22153917552
117992.94425140205,111300.0,6692.944251402048
236825.91375138724,226200.0,10625.913751387241
146246.6089858102,152500.0,6253.391014189809
84570.20511915008,83300.0,1270.2051191500796
180753.89502116933,259400.0,78646.10497883067
199667.43871876335,251600.0,51932.561281236645
163682.1076754178,476700.0,313017.8923245822
213370.02211111863,276600.0,63229.977888881374
238732.64305500808,239200.0,467.35694499191595
205897.08866930834,258900.0,53002.911330691655
212976.13703044492,264100.0,51123.86296955508
193303.9972329124,222600.0,29296.0027670876
97613.14341095745,100000.0,2386.8565890425525
233824.61803258097,273000.0,39175.38196741903
212833.52936404175,202900.0,9933.529364041751
185219.75859585794,159400.0,25819.758595857944
248088.9127347865,195700.0,52388.912734786514
599265.2519667025,500001.0,99264.25196670252
37848.17498332611,80100.0,42251.82501667389
73464.09993173555,114100.0,40635.900068264455
187232.58881064624,151900.0,35332.58881064624
160666.38289396715,255400.0,94733.61710603285
61664.02896183217,43800.0,17864.02896183217
111909.46932105641,117200.0,5290.530678943585
94228.2654285377,98300.0,4071.7345714622934
34087.21455382637,156300.0,122212.78544617363
165857.17420177153,262500.0,96642.82579822847
141539.35604321762,165700.0,24160.643956782384
65520.3441023404,194800.0,129279.6558976596
160788.24381795275,232500.0,71711.75618204725
130836.41686769703,150000.0,19163.58313230297
236386.24680360119,211700.0,24686.246803601185
182731.653648975,265000.0,82268.34635102499
159504.38532364322,118800.0,40704.38532364322
228884.7084155875,228600.0,284.7084155874909
244792.7709011256,280300.0,35507.229098874406
150845.6223703035,197900.0,47054.37762969651
195906.6458959693,248900.0,52993.3541040307
255451.7770914181,244500.0,10951.777091418102
210549.04410425125,349600.0,139050.95589574875
179883.07428394535,115300.0,64583.074283945345
130330.90312504797,117600.0,12730.903125047975
244344.88438513895,254900.0,10555.115614861046
233016.31707462276,241100.0,8083.682925377245
239824.51117286083,500001.0,260176.48882713917
246667.45656996578,222800.0,23867.456569965783
170383.08122344347,305000.0,134616.91877655653
246250.82302751727,500001.0,253750.17697248273
209102.69202549098,269300.0,60197.30797450902
175996.30794841424,228500.0,52503.692051585764
29926.929090862977,128100.0,98173.07090913702
121963.70392517681,177700.0,55736.296074823185
247875.4407010994,359100.0,111224.5592989006
229670.64561254438,241400.0,11729.35438745562
152549.84369051346,199300.0,46750.15630948654
76322.94151334267,39400.0,36922.94151334267
65796.07876079256,61500.0,4296.0787607925595
197581.95247334643,254500.0,56918.047526653565
139136.29398510262,184300.0,45163.70601489738
383927.99318581977,500001.0,116073.00681418023
234488.48100058088,247700.0,13211.518999419117
-8084.167100572435,91700.0,99784.16710057243
176153.30841595997,500001.0,323847.69158404006
171151.04133757832,142600.0,28551.041337578325
218775.4688240519,336000.0,117224.5311759481
145927.1158919755,93300.0,52627.115891975496
193129.37208840612,340800.0,147670.62791159388
148032.3516369967,158300.0,10267.648363003304
122276.17726684874,182700.0,60423.82273315126
35405.15189874999,42100.0,6694.848101250012
126519.96147484385,192400.0,65880.03852515615
201897.4671850205,230000.0,28102.532814979495
198664.08049198778,375000.0,176335.91950801222
245698.45641541432,342400.0,96701.54358458568
-25418.619379347074,85000.0,110418.61937934707
237752.67918539286,359900.0,122147.32081460714
148074.53355981095,242100.0,94025.46644018905
219184.05735186941,156300.0,62884.057351869415
98150.48715688818,119800.0,21649.51284311182
253801.81334117253,314900.0,61098.18665882747
169321.70475509966,157800.0,11521.704755099665
367367.7274820925,500001.0,132633.2725179075
58283.31949082698,88500.0,30216.68050917302
110768.98045568884,170500.0,59731.01954431116
205847.66286145468,202900.0,2947.662861454679
252445.74628579232,305600.0,53154.253714207676
185556.13195744203,171100.0,14456.131957442034
176755.86233960476,265000.0,88244.13766039524
120492.0810062798,115500.0,4992.081006279797
211458.73481298168,420800.0,209341.26518701832
164733.24087260562,191700.0,26966.759127394384
265081.171225984,366100.0,101018.828774016
117726.78445475962,99000.0,18726.784454759618
117750.96013363486,94600.0,23150.960133634857
153562.9458123324,410000.0,256437.0541876676
232030.1636352352,217700.0,14330.163635235192
167996.93805986876,182500.0,14503.061940131243
101259.01226421038,202300.0,101040.98773578962
119888.53473594604,63800.0,56088.53473594604
108290.89920607349,137500.0,29209.10079392651
138313.88485846607,130400.0,7913.884858466074
8709.749881795491,64100.0,55390.25011820451
227620.7082864234,214200.0,13420.70828642341
229227.26646869932,286500.0,57272.73353130068
189656.71778540753,199000.0,9343.282214592473
135801.1389643919,86400.0,49401.138964391896
79461.90686616284,97400.0,17938.09313383716
42933.14535518823,59800.0,16866.85464481177
73194.8919026968,187500.0,114305.1080973032
309233.461872097,500001.0,190767.538127903
284246.9273851495,273500.0,10746.927385149524
228491.66658484304,277900.0,49408.33341515696
198284.29540648256,293000.0,94715.70459351744
67940.87145332585,69000.0,1059.1285466741538
240245.90770464548,320000.0,79754.09229535452
219645.62618008,258000.0,38354.37381992
160929.54308198078,182700.0,21770.45691801922
-7770.987095978984,82800.0,90570.98709597898
128440.32215955114,190000.0,61559.67784044886
201437.41277318387,277300.0,75862.58722681613
240091.04603741053,300300.0,60208.95396258947
179033.27347116702,292900.0,113866.72652883298
234251.26274079463,351800.0,117548.73725920537
127532.36278014013,120200.0,7332.362780140131
107713.60254878964,143800.0,36086.39745121036
185036.0775351793,213200.0,28163.922464820702
224179.65307971934,263800.0,39620.34692028066
413343.3470453574,500001.0,86657.6529546426
170359.8375109595,152600.0,17759.837510959507
133455.2353425073,206100.0,72644.76465749269
119018.7450465743,113900.0,5118.745046574302
103048.26006481191,187500.0,84451.73993518809
-52156.34023646708,56700.0,108856.34023646708
256693.94831003115,354700.0,98006.05168996885
106285.13276262363,131100.0,24814.86723737637
200498.2385839942,131900.0,68598.23858399421
156885.2722960901,179000.0,22114.727703909914
33371.110665642715,87500.0,54128.889334357285
100502.85758757638,106000.0,5497.142412423622
187027.1146913464,156000.0,31027.11469134639
191837.30797569174,375000.0,183162.69202430826
31034.83696213964,55000.0,23965.16303786036
146100.13031963396,208300.0,62199.86968036604
308997.9847504103,279800.0,29197.98475041031
353453.3817854768,318100.0,35353.38178547681
242310.3585476786,244300.0,1989.6414523214044
236298.73422582832,243800.0,7501.265774171683
165673.48634582091,176100.0,10426.513654179085
166783.17696691595,178700.0,11916.823033084045
191415.57296970137,240300.0,48884.427030298626
233446.0279525442,156300.0,77146.02795254419
116599.5899700862,194300.0,77700.4100299138
99902.74987098441,117500.0,17597.250129015592
228515.74472068303,284800.0,56284.255279316974
-82706.18616700644,32900.0,115606.18616700644
181826.23092817643,254200.0,72373.76907182357
172736.2295393717,160900.0,11836.229539371707
361205.21390963544,500001.0,138795.78609036456
69382.02801760868,50500.0,18882.02801760868
97559.37285000001,97000.0,559.3728500000143
191149.1377115175,196400.0,5250.862288482487
268808.79659478477,450000.0,181191.20340521523
39917.326398528996,73300.0,33382.673601471004
260779.99351990648,326300.0,65520.00648009352
287815.17267453176,425500.0,137684.82732546824
145832.1690232057,137300.0,8532.1690232057
-35218.20038304309,59200.0,94418.20038304309
209714.8156317153,335700.0,125985.18436828471
112456.00992528506,85300.0,27156.009925285063
277722.6555296075,399300.0,121577.3444703925
160722.29494719458,208600.0,47877.705052805424
195016.1675351207,241900.0,46883.83246487929
128296.8132166522,183300.0,55003.1867833478
257787.27387880135,324400.0,66612.72612119865
251305.13523551883,236500.0,14805.135235518828
144530.23869973776,182700.0,38169.76130026224
137699.0889589377,165000.0,27300.911041062296
394380.7095366364,378200.0,16180.709536636423
158101.10203831867,138200.0,19901.10203831867
224465.09920330066,303100.0,78634.90079669934
189843.81289725064,178100.0,11743.812897250638
89466.75747285865,100000.0,10533.242527141352
125418.8769216286,146100.0,20681.123078371398
114405.61996169452,147900.0,33494.38003830548
300711.48082153435,460400.0,159688.51917846565
95825.5201588654,109900.0,14074.479841134598
134032.9063733516,111300.0,22732.90637335161
255398.12517241892,500001.0,244602.87482758108
68236.20541316835,69100.0,863.7945868316456
207204.9459893347,317900.0,110695.0540106653
214210.27254646466,236500.0,22289.727453535335
144448.58128718648,186000.0,41551.41871281352
311350.1308659621,459200.0,147849.86913403787
141611.0814960014,114900.0,26711.081496001396
270241.9912442739,207200.0,63041.9912442739
192108.63484776914,500001.0,307892.36515223084
203513.1965650696,170100.0,33413.19656506961
275686.1093461324,297400.0,21713.890653867624
224634.23002859138,382100.0,157465.76997140862
43732.049700841075,119800.0,76067.95029915893
81537.71648559894,81600.0,62.28351440106053
11361.476112165255,109500.0,98138.52388783474
203111.73578575288,198200.0,4911.735785752884
173882.425096448,175900.0,2017.574903552013
35668.31104117038,60000.0,24331.688958829618
77406.73786801405,55000.0,22406.737868014054
94789.0468381645,152500.0,57710.953161835496
289916.4827978928,340000.0,50083.51720210718
207896.6036152247,223900.0,16003.39638477529
113624.09571552323,90900.0,22724.09571552323
172862.66260063325,186900.0,14037.337399366748
79101.77580723964,108300.0,29198.22419276036
409069.4800956561,500001.0,90931.51990434388
19512.788399349956,65300.0,45787.211600650044
225184.58372012703,339700.0,114515.41627987297
190860.6703073417,169000.0,21860.6703073417
262444.53662915225,378100.0,115655.46337084775
143130.1600796489,95600.0,47530.16007964889
176174.45361083816,262500.0,86325.54638916184
