y,d,y-d
193852.19169015306,237500.0,43647.808309846936
459471.0694326338,406200.0,53271.06943263381
192433.55142597092,177500.0,14933.551425970916
372534.6983497355,500001.0,127466.30165026448
122794.55689565052,112500.0,10294.556895650516
78684.58159504621,84300.0,5615.418404953787
323748.0635800685,327600.0,3851.936419931473
280023.1221389413,229100.0,50923.12213894131
352355.69876150123,309000.0,43355.69876150123
243195.2848750538,286400.0,43204.715124946204
142549.84323441258,146700.0,4150.156765587424
98283.95571936434,62000.0,36283.95571936434
288897.8705427946,326800.0,37902.12945720542
260069.77978591746,250000.0,10069.77978591746
206867.49999276153,96500.0,110367.49999276153
115541.62385531596,151700.0,36158.376144684036
175388.32831956455,295200.0,119811.67168043545
296394.9999007835,352100.0,55705.00009921647
213957.8442746037,500001.0,286043.1557253963
285009.64230913855,342400.0,57390.35769086145
-2075.129158065829,187500.0,189575.12915806583
255811.69773582186,230700.0,25111.697735821857
181951.22713436384,67500.0,114451.22713436384
194135.63211324334,182300.0,11835.632113243337
227238.15799795598,237500.0,10261.842002044024
295428.8020336038,283800.0,11628.802033603773
127601.15892037464,113900.0,13701.15892037464
90632.33522144286,104200.0,13567.66477855714
172757.63493137236,96500.0,76257.63493137236
215693.72621520527,228500.0,12806.273784794728
240367.4093690997,174400.0,65967.40936909971
108041.69556668034,66900.0,41141.69556668034
134288.01995729766,118500.0,15788.019957297656
320996.2608526184,371000.0,50003.739147381624
197859.59890199572,133900.0,63959.59890199572
146958.26776608336,187500.0,40541.73223391664
176259.57997763884,202400.0,26140.420022361155
97649.97337046784,80200.0,17449.973370467837
313886.8855094888,500001.0,186114.1144905112
218213.01525626858,191700.0,26513.015256268583
200399.5794737162,140600.0,59799.57947371621
91215.16978093906,92600.0,1384.8302190609393
228517.2782964419,239000.0,10482.721703558112
140093.11632330352,124700.0,15393.116323303519
266289.43508716964,164300.0,101989.43508716964
333459.1828872971,414700.0,81240.81711270288
238925.10290249254,106300.0,132625.10290249254
222671.6643312361,257100.0,34428.3356687639
280428.9439548085,254200.0,26228.94395480852
172090.02755666585,118000.0,54090.02755666585
165996.60861395168,151400.0,14596.608613951685
208501.85937682766,137500.0,71001.85937682766
220032.40324694678,193200.0,26832.40324694678
55321.95047381293,68500.0,13178.049526187067
228547.23668177787,393800.0,165252.76331822213
179041.0532908782,102600.0,76441.05329087819
92459.28481572267,66700.0,25759.28481572267
7210.924510287819,94200.0,86989.07548971218
215479.28468085997,127400.0,88079.28468085997
242894.33510264184,500001.0,257106.66489735816
135483.68147202852,166300.0,30816.31852797148
288960.66901790036,400000.0,111039.33098209964
131858.35136339144,149600.0,17741.64863660856
217049.33333610883,186500.0,30549.33333610883
190789.85959592406,217400.0,26610.140404075937
160656.1102844644,82000.0,78656.1102844644
185473.03788238228,162500.0,22973.037882382283
120169.4586129612,89800.0,30369.4586129612
244987.67905332267,158500.0,86487.67905332267
68906.02986964706,32500.0,36406.029869647056
267104.867368219,260700.0,6404.867368219013
43619.83968045545,119800.0,76180.16031954455
283717.7352020418,259400.0,24317.735202041804
126105.08128220998,129000.0,2894.9187177900167
307956.1632582642,456600.0,148643.8367417358
293451.85491397895,341800.0,48348.145086021046
170917.48271911236,208300.0,37382.51728088764
226017.09105563938,264000.0,37982.90894436062
165706.06134206537,185400.0,19693.938657934632
285861.09262645093,293200.0,7338.907373549067
248400.53362456823,227900.0,20500.533624568227
196444.24813685074,231400.0,34955.75186314926
164050.1015771787,237500.0,73449.89842282131
160438.3068529497,212500.0,52061.693147050304
316413.9772934179,350200.0,33786.022706582095
39642.80770144955,112500.0,72857.19229855045
304375.7022120939,390600.0,86224.29778790608
359173.6911928802,402500.0,43326.308807119785
68305.18148697185,52300.0,16005.181486971851
64035.72070819838,162500.0,98464.27929180162
196444.88437875969,172500.0,23944.884378759685
145068.76212897262,137500.0,7568.762128972623
-6438.0131417476805,107800.0,114238.01314174768
368213.4389389836,384400.0,16186.5610610164
100098.46390666897,115000.0,14901.53609333103
206326.14347122805,210000.0,3673.856528771954
182357.4615685254,136700.0,45657.46156852541
201908.24182946552,257900.0,55991.75817053448
233153.1023053144,213000.0,20153.102305314387
232778.55840908838,81300.0,151478.55840908838
198852.3149017688,88300.0,110552.31490176881
429449.22185734456,500001.0,70551.77814265544
145376.014528416,162500.0,17123.98547158399
292281.78450192197,232800.0,59481.78450192197
413449.24470381474,366300.0,47149.24470381474
292645.8395935908,225000.0,67645.83959359082
153240.12466261216,167000.0,13759.875337387843
207971.15022927057,256300.0,48328.84977072943
77957.37900912465,90700.0,12742.620990875352
234738.79011426953,211800.0,22938.790114269534
125658.55302186855,66400.0,59258.553021868545
253900.3798975834,204300.0,49600.37989758339
269811.9234946051,321500.0,51688.076505394885
277317.36531905655,274600.0,2717.365319056553
170712.67163133278,94400.0,76312.67163133278
138747.1692184775,152500.0,13752.830781522498
347237.3702142925,348200.0,962.6297857075115
294212.95126262313,186100.0,108112.95126262313
390364.3023594609,357600.0,32764.30235946091
277409.4334173838,227600.0,49809.433417383814
303047.5893984115,240200.0,62847.58939841151
221891.2027561273,258300.0,36408.79724387269
256594.8691120716,278300.0,21705.13088792839
211940.0755688445,98700.0,113240.0755688445
83509.39056738,62600.0,20909.390567380004
224632.38083708484,173200.0,51432.38083708484
112804.94951825295,145500.0,32695.05048174705
256522.99091287126,156400.0,100122.99091287126
190306.23667117298,123500.0,66806.23667117298
264620.75791432476,220800.0,43820.75791432476
76094.60878804873,90800.0,14705.391211951268
202753.75274591346,160800.0,41953.75274591346
162602.14625196267,204600.0,41997.853748037334
142973.89738232986,131700.0,11273.897382329858
180827.48247597902,208700.0,27872.51752402098
219017.18284260112,163200.0,55817.18284260112
192825.89148514418,187200.0,5625.8914851441805
223386.2787074938,164300.0,59086.278707493795
180354.87259948032,209600.0,29245.127400519676
190361.99207477825,120800.0,69561.99207477825
642657.308660362,500001.0,142656.30866036203
126983.60043389647,112900.0,14083.60043389647
201635.39656509104,133800.0,67835.39656509104
258328.3293480517,190200.0,68128.32934805169
141655.16265686695,212800.0,71144.83734313305
281416.4403717791,444700.0,163283.55962822092
162059.52941060538,162500.0,440.47058939462295
384739.24225969065,356700.0,28039.242259690654
414027.74137967674,500001.0,85973.25862032326
105150.9843310464,60300.0,44850.984331046406
122149.32852447627,70800.0,51349.32852447627
180594.05074690754,248400.0,67805.94925309246
163826.66357042512,88300.0,75526.66357042512
152562.07643945317,181300.0,28737.923560546828
289475.38769299234,194000.0,95475.38769299234
159551.98002178143,137000.0,22551.980021781434
183950.09149397374,235900.0,51949.90850602626
71239.86865314131,100500.0,29260.13134685869
256160.01926361548,189800.0,66360.01926361548
-33863.93274463422,85700.0,119563.93274463422
260573.62928813128,396300.0,135726.37071186872
183043.02780072595,119800.0,63243.02780072595
295024.7557230218,303400.0,8375.244276978192
177225.49473266368,134500.0,42725.494732663676
331184.3372394809,377000.0,45815.66276051907
294392.60199258063,500001.0,205608.39800741937
461233.0229161548,500001.0,38767.97708384518
226737.0934355847,128100.0,98637.09343558471
311451.6522541241,500001.0,188549.3477458759
326419.67916803376,315600.0,10819.679168033763
109030.68390000498,105000.0,4030.6839000049804
318852.77889434743,189100.0,129752.77889434743
263343.97426418704,209800.0,53543.97426418704
67098.45937838528,141500.0,74401.54062161472
196308.2765840682,161800.0,34508.2765840682
299022.48333123734,295100.0,3922.4833312373376
52102.46829377144,217500.0,165397.53170622856
233914.49017481183,311300.0,77385.50982518817
151739.546278823,253300.0,101560.45372117701
240393.92094172756,343900.0,103506.07905827244
302963.81660044263,387500.0,84536.18339955737
38210.466724628466,70500.0,32289.533275371534
213771.44695023363,173900.0,39871.44695023363
63475.07522263157,55600.0,7875.075222631567
180543.1977065322,153500.0,27043.1977065322
265133.9064868195,280200.0,15066.093513180502
289535.7783893285,166900.0,122635.77838932851
150852.76747340243,89200.0,61652.76747340243
94637.82796353014,135000.0,40362.172036469856
296753.6175818308,354500.0,57746.382418169174
87990.37385976862,127200.0,39209.62614023138
53135.92878639576,53100.0,35.928786395757925
203723.71592622713,205100.0,1376.2840737728693
119068.07594076585,77200.0,41868.07594076585
530991.384322576,500001.0,30990.384322575992
241933.9902735301,240000.0,1933.9902735301002
268654.723204455,286600.0,17945.27679554501
97088.45419325354,72600.0,24488.454193253536
317935.872313279,306700.0,11235.872313279018
249333.1412019051,227800.0,21533.14120190509
142773.6499044335,215600.0,72826.35009556651
171410.37006549042,135200.0,36210.370065490424
254386.60286196996,222400.0,31986.602861969965
419358.2532929196,500001.0,80642.7467070804
278269.27334609546,261000.0,17269.273346095462
231484.85400977675,266700.0,35215.145990223245
294616.8067866741,355000.0,60383.193213325925
253427.99171783228,206300.0,47127.99171783228
190542.93642385543,160100.0,30442.936423855426
148518.724504438,148200.0,318.7245044379961
261844.2128881394,262500.0,655.7871118606126
171308.09773618405,104200.0,67108.09773618405
131604.0413408634,106300.0,25304.04134086339
364217.8278548785,413100.0,48882.1721451215
219691.46917155318,136300.0,83391.46917155318
222317.08437736874,200200.0,22117.084377368737
173900.3154334523,112500.0,61400.31543345231
160888.8462806205,168500.0,7611.153719379508
262886.18341068365,347500.0,84613.81658931635
156688.5587493427,224100.0,67411.44125065731
302252.37102554116,407200.0,104947.62897445884
170552.31511450757,142700.0,27852.315114507568
180204.78946275776,130500.0,49704.78946275776
238598.3270733604,214200.0,24398.327073360386
-22921.50330613216,25000.0,47921.50330613216
236283.31965694917,223700.0,12583.31965694917
89167.10619796166,70200.0,18967.106197961664
255779.23800578754,298500.0,42720.76199421246
249149.91087151525,177500.0,71649.91087151525
155358.63074757898,162500.0,7141.36925242102
172411.16969753057,163200.0,9211.169697530568
171585.77566818462,176700.0,5114.224331815378
271061.2916412981,248700.0,22361.2916412981
128991.56124904804,77400.0,51591.56124904804
205166.80515417387,220300.0,15133.194845826132
245032.17908866337,430800.0,185767.82091133663
11764.351318898844,86700.0,74935.64868110116
281379.94501703396,353600.0,72220.05498296604
198021.23145812275,143200.0,54821.231458122755
130692.49333171721,67500.0,63192.49333171721
136251.8968492528,111300.0,24951.896849252807
335578.8439634138,320900.0,14678.84396341379
227022.30125955128,188100.0,38922.301259551285
134192.2975269012,143600.0,9407.70247309879
111074.15156735716,74100.0,36974.151567357156
381152.3574229659,500001.0,118848.64257703407
158814.76858058787,155000.0,3814.768580587872
291957.3632868129,254500.0,37457.363286812906
167985.84750167787,143700.0,24285.84750167787
194155.91793315715,92500.0,101655.91793315715
298553.3498708637,374500.0,75946.65012913628
149991.08691140322,200000.0,50008.913088596775
175529.59824220918,207400.0,31870.401757790823
114528.14158854395,111400.0,3128.141588543949
299618.7753771299,500001.0,200382.2246228701
263065.8155306828,146400.0,116665.8155306828
232459.16655411644,162400.0,70059.16655411644
186044.3644136233,151900.0,34144.36441362329
211267.59566217335,269900.0,58632.40433782665
395344.8346264075,476400.0,81055.16537359252
39244.92699310859,58600.0,19355.073006891413
275515.4353661024,272700.0,2815.435366102378
157165.6320412934,208300.0,51134.3679587066
299028.15187932993,205400.0,93628.15187932993
138392.6944020127,108000.0,30392.694402012712
291401.1353870834,268200.0,23201.1353870834
207440.92406098737,150000.0,57440.92406098737
147518.81417771225,120100.0,27418.81417771225
167940.3912745177,189900.0,21959.608725482307
104466.78187504722,113600.0,9133.218124952778
295705.526094362,318300.0,22594.473905637977
178302.83393006708,82100.0,96202.83393006708
452703.4351267548,187500.0,265203.4351267548
192026.98253277843,137200.0,54826.982532778435
255120.40812668452,243100.0,12020.408126684517
92435.78365413676,500001.0,407565.21634586324
207437.4185582339,238000.0,30562.581441766088
229769.6718269279,200400.0,29369.671826927894
238471.369584613,116200.0,122271.36958461301
188798.4079581195,158300.0,30498.407958119496
158333.84200129285,213300.0,54966.157998707145
225341.2931722927,224700.0,641.2931722927024
206774.28831718984,216700.0,9925.711682810157
179783.66730776316,115700.0,64083.66730776316
81380.55105466105,164900.0,83519.44894533895
328832.952216955,300000.0,28832.95221695502
115749.49753919893,132000.0,16250.502460801072
225956.0163669152,214200.0,11756.016366915195
206552.7414375841,256300.0,49747.2585624159
90875.1217221024,93300.0,2424.878277897602
192351.4873930131,150400.0,41951.487393013114
315670.00396693416,290500.0,25170.003966934164
45330.50002055161,50000.0,4669.499979448388
124985.78840071356,167300.0,42314.21159928644
204140.68086958438,100000.0,104140.68086958438
302240.8430511835,269000.0,33240.8430511835
247725.85457552382,350000.0,102274.14542447618
105548.97719448322,181900.0,76351.02280551678
26786.322884643858,117900.0,91113.67711535614
146827.014520616,119600.0,27227.01452061601
325929.1789658926,324600.0,1329.1789658925845
223891.03559714358,223800.0,91.03559714357834
118130.72904639877,105000.0,13130.729046398774
146724.8382888456,151500.0,4775.161711154389
228375.32225005454,199200.0,29175.322250054538
173956.35065411174,164800.0,9156.350654111739
259697.82400559602,137500.0,122197.82400559602
247520.8767272207,150300.0,97220.87672722069
64559.470718671626,118800.0,54240.529281328374
637379.720094769,500001.0,137378.72009476903
139420.8403393574,97800.0,41620.84033935741
225340.1180820876,280000.0,54659.8819179124
615710.6438630121,500001.0,115709.64386301208
276199.54969383136,373700.0,97500.45030616864
34727.968648728565,105400.0,70672.03135127143
102775.65359510039,115600.0,12824.34640489961
232756.6350713607,315000.0,82243.36492863929
119555.2212477896,137500.0,17944.778752210404
129004.06404461729,89200.0,39804.06404461729
196285.69123632065,134200.0,62085.69123632065
296579.3181179592,316700.0,20120.681882040808
127467.10468802514,65000.0,62467.10468802514
149808.49577608757,134600.0,15208.49577608757
153731.92079462082,163000.0,9268.079205379181
283280.41394105996,317700.0,34419.58605894004
347686.4316220377,337400.0,10286.431622037722
-51228.77875456546,48500.0,99728.77875456546
360615.17128283356,367600.0,6984.8287171664415
543706.5337729049,500001.0,43705.53377290489
266840.5228725794,266700.0,140.52287257940043
62184.964548872085,69400.0,7215.035451127915
204797.75187527467,258600.0,53802.24812472533
199080.3331872815,227300.0,28219.666812718497
200707.14222660137,98900.0,101807.14222660137
114410.56279112067,74100.0,40310.56279112067
173813.47558337572,163900.0,9913.475583375723
131449.58036359938,154000.0,22550.41963640062
295583.965293507,195700.0,99883.96529350698
131321.63320633903,102100.0,29221.63320633903
144898.1439257066,98100.0,46798.143925706594
145656.8935865264,192300.0,46643.10641347361
204856.4752351821,79400.0,125456.4752351821
117278.95591359734,154200.0,36921.04408640266
218064.8388908517,193800.0,24264.838890851708
38876.3298241336,54300.0,15423.670175866398
454127.911817692,500001.0,45873.08818230801
277068.266054578,278600.0,1531.733945421991
162750.86911752837,64400.0,98350.86911752837
123009.43253567739,54600.0,68409.43253567739
144838.82583413718,99300.0,45538.825834137184
262163.7517677344,245400.0,16763.751767734415
227271.41930825153,274200.0,46928.58069174847
273182.58233202837,247000.0,26182.582332028367
246587.51405212682,266200.0,19612.48594787318
266561.7718819344,296600.0,30038.22811806563
255354.17002082837,246900.0,8454.170020828373
43160.8932750441,58800.0,15639.106724955898
137535.85513420746,121400.0,16135.855134207464
187771.45676738172,142500.0,45271.45676738172
212705.9853214498,285300.0,72594.01467855019
271853.1232338201,277000.0,5146.876766179921
62571.47656291025,90500.0,27928.523437089752
93210.24667883833,51900.0,41310.24667883833
246671.93260263093,175100.0,71571.93260263093
173642.46792384825,167600.0,6042.4679238482495
185374.56856309957,173800.0,11574.568563099572
281043.9676653671,217100.0,63943.96766536712
377957.15109393164,347800.0,30157.151093931636
220835.97855433403,207800.0,13035.978554334026
147170.64646226793,100600.0,46570.646462267934
147205.9511085248,120800.0,26405.95110852481
255258.51386986126,207800.0,47458.51386986126
55082.86675846309,153300.0,98217.13324153691
118078.05095800688,87900.0,30178.050958006876
235767.84319012414,353600.0,117832.15680987586
94280.86617519858,182600.0,88319.13382480142
153892.8404613423,134200.0,19692.840461342304
292673.3698250574,152700.0,139973.3698250574
161558.842338165,87500.0,74058.842338165
159142.35835212315,186800.0,27657.64164787685
185313.3464815959,205700.0,20386.653518404113
251106.41418355933,200300.0,50806.41418355933
70176.66316691367,48700.0,21476.66316691367
271998.938681314,294700.0,22701.061318686
201280.93681577567,96100.0,105180.93681577567
222036.49711925286,178200.0,43836.49711925286
155775.80777077528,141000.0,14775.807770775282
161822.19049196615,84200.0,77622.19049196615
169030.83937862015,185700.0,16669.16062137985
295239.6864663478,246900.0,48339.686466347775
218467.31758202787,292700.0,74232.68241797213
249228.09733178624,286100.0,36871.90266821376
65536.23716443736,61900.0,3636.2371644373634
329051.7419956637,325200.0,3851.741995663673
263741.0369788404,318900.0,55158.96302115958
512885.17010609066,500001.0,12884.170106090663
484425.42930954543,500001.0,15575.570690454566
34619.905149354425,67500.0,32880.094850645575
252396.28184729675,334800.0,82403.71815270325
59944.14068442298,52500.0,7444.140684422979
200709.31838774134,148900.0,51809.31838774134
361322.23115105845,456500.0,95177.76884894155
138009.20914375337,203700.0,65690.79085624663
220532.28104784293,188500.0,32032.28104784293
261994.9470110097,255100.0,6894.947011009703
121062.63479121518,130300.0,9237.365208784817
101938.9503506961,60000.0,41938.950350696105
179141.74217644587,147400.0,31741.74217644587
109721.0249585075,163500.0,53778.97504149249
121850.04593979742,87800.0,34050.04593979742
265746.26099329884,287600.0,21853.73900670116
119122.16935629107,99500.0,19622.169356291066
290762.8821468748,261500.0,29262.882146874792
235811.7359855906,168900.0,66911.73598559061
293001.7389577406,364900.0,71898.2610422594
273719.8452159477,365100.0,91380.15478405228
259678.94076288826,255400.0,4278.940762888262
195694.16793667566,300000.0,104305.83206332434
76843.34155456157,116700.0,39856.65844543843
317715.0514089749,500001.0,182285.94859102508
181733.66630690004,129700.0,52033.666306900035
314320.1031805455,368500.0,54179.8968194545
123293.41067216662,83600.0,39693.41067216662
55860.6931499521,55800.0,60.69314995210152
370334.3349946338,446200.0,75865.6650053662
222179.7424770058,217900.0,4279.742477005813
273717.98223199067,343100.0,69382.01776800933
477203.263787263,500001.0,22797.736212736985
144245.7561623084,192000.0,47754.24383769161
49023.58091865835,61500.0,12476.41908134165
142208.72936811307,122500.0,19708.72936811307
240028.4113728485,218500.0,21528.411372848495
86347.0485246689,70100.0,16247.048524668906
147127.01693239517,146400.0,727.0169323951704
259389.79088004585,500001.0,240611.20911995415
95661.47119090479,350000.0,254338.5288090952
188981.92503711744,208900.0,19918.074962882558
237413.77869894676,267700.0,30286.221301053243
261364.32161886466,278000.0,16635.678381135338
124253.34276145836,87200.0,37053.34276145836
105174.89038256687,75800.0,29374.890382566868
311752.1265884156,281800.0,29952.126588415587
192887.55147055417,169200.0,23687.551470554172
144768.63180228812,127700.0,17068.631802288117
165654.75675182603,288900.0,123245.24324817397
133508.17613639217,111300.0,22208.17613639217
267117.6211434923,226200.0,40917.62114349229
195688.5253504533,152500.0,43188.5253504533
103289.35455413582,83300.0,19989.354554135818
211820.38904067065,259400.0,47579.61095932935
230257.49979299717,251600.0,21342.500207002828
190264.2876845551,476700.0,286435.7123154449
273219.7066131318,276600.0,3380.293386868201
266376.67875599966,239200.0,27176.67875599966
266619.8282480517,258900.0,7719.828248051694
270347.9044894038,264100.0,6247.904489403823
210553.1244533674,222600.0,12046.875546632597
127373.84640813054,100000.0,27373.846408130543
294770.41270452546,273000.0,21770.412704525457
241587.01635125277,202900.0,38687.016351252765
214144.30326783223,159400.0,54744.303267832234
284835.8807014442,195700.0,89135.88070144423
673074.7166166784,500001.0,173073.7166166784
69566.50698424125,80100.0,10533.493015758751
126051.55412023957,114100.0,11951.554120239569
238454.2378193797,151900.0,86554.23781937969
181941.10868151265,255400.0,73458.89131848735
104977.38799606147,43800.0,61177.38799606147
139006.23274989167,117200.0,21806.23274989167
124966.41560744797,98300.0,26666.41560744797
78705.07598950999,156300.0,77594.92401049001
220021.59761008745,262500.0,42478.402389912546
195050.78087607631,165700.0,29350.780876076315
113981.69377899615,194800.0,80818.30622100385
185292.02613168635,232500.0,47207.97386831365
145706.28261372773,150000.0,4293.71738627227
265304.9501907492,211700.0,53604.950190749194
240987.58449722262,265000.0,24012.41550277738
190016.90942748124,118800.0,71216.90942748124
258127.53359039006,228600.0,29527.533590390056
274115.2025222132,280300.0,6184.7974777867785
169817.864173416,197900.0,28082.13582658401
226838.74755354846,248900.0,22061.252446451545
287411.36029667,244500.0,42911.36029667
267584.75408733217,349600.0,82015.24591266783
199097.11167056335,115300.0,83797.11167056335
156749.80168650745,117600.0,39149.801686507446
275441.4246257625,254900.0,20541.424625762505
285554.2278401549,241100.0,44454.2278401549
266293.1834976353,500001.0,233707.8165023647
278071.96452983364,222800.0,55271.96452983364
224275.67870877328,305000.0,80724.32129122672
299577.49765733606,500001.0,200423.50234266394
238529.1372456833,269300.0,30770.86275431671
222911.32578786806,228500.0,5588.67421213194
68957.95993008313,128100.0,59142.04006991687
144068.2674818154,177700.0,33631.73251818461
277825.0706431838,359100.0,81274.92935681622
259481.06313259384,241400.0,18081.063132593845
179521.70397797186,199300.0,19778.29602202814
109309.33247335759,39400.0,69909.33247335759
124311.78785811731,61500.0,62811.78785811731
256847.53113106624,254500.0,2347.5311310662364
163655.81312386633,184300.0,20644.186876133666
420327.64740964497,500001.0,79673.35259035503
251658.59727693896,247700.0,3958.5972769389628
7758.271633317694,91700.0,83941.7283666823
202462.34212696462,500001.0,297538.6578730354
202776.4509136211,142600.0,60176.45091362111
245791.85968840186,336000.0,90208.14031159814
172206.7383233084,93300.0,78906.73832330841
221255.81220509173,340800.0,119544.18779490827
192135.71332295224,158300.0,33835.713322952244
169245.2094947367,182700.0,13454.790505263314
63465.87624015304,42100.0,21365.87624015304
174355.57703803037,192400.0,18044.422961969627
263606.1780809243,230000.0,33606.17808092432
227629.0955229591,375000.0,147370.9044770409
265109.95795628027,342400.0,77290.04204371973
22993.602127925842,85000.0,62006.39787207416
294309.6462415324,359900.0,65590.3537584676
201853.36139090126,242100.0,40246.638609098736
277025.24802349624,156300.0,120725.24802349624
135822.5552641517,119800.0,16022.555264151713
287810.94865821395,314900.0,27089.05134178605
197909.41070877697,157800.0,40109.410708776966
402877.1841441252,500001.0,97123.8158558748
106973.89368476221,88500.0,18473.89368476221
138484.0728103468,170500.0,32015.927189653186
235513.15905118067,202900.0,32613.15905118067
305892.84939962986,305600.0,292.8493996298639
205875.39723291752,171100.0,34775.397232917516
202251.77284772118,265000.0,62748.22715227882
147822.3642366471,115500.0,32322.36423664709
231955.66220920748,420800.0,188844.33779079252
189378.9515122211,191700.0,2321.0484877788986
324306.6210904378,366100.0,41793.37890956219
172812.61627511645,99000.0,73812.61627511645
173591.36336359667,94600.0,78991.36336359667
177816.2884584733,410000.0,232183.7115415267
265963.24331688567,217700.0,48263.243316885666
187481.69487054413,182500.0,4981.694870544132
126728.41626024107,202300.0,75571.58373975893
169768.60327874642,63800.0,105968.60327874642
154903.0616766367,137500.0,17403.061676636687
193123.12493938836,130400.0,62723.12493938836
63166.49650588707,64100.0,933.503494112927
251285.85516287276,214200.0,37085.85516287276
288086.4056358662,286500.0,1586.40563586622
245241.81737269062,199000.0,46241.817372690624
170943.97302666202,86400.0,84543.97302666202
106475.41466616749,97400.0,9075.41466616749
96705.04691801121,59800.0,36905.04691801121
127037.98741690052,187500.0,60462.01258309948
343014.51599093736,500001.0,156986.48400906264
344486.14691715594,273500.0,70986.14691715594
257925.9756517791,277900.0,19974.024348220904
247401.67592677881,293000.0,45598.324073221185
135311.16497269302,69000.0,66311.16497269302
294037.12266867986,320000.0,25962.87733132014
253041.33008042144,258000.0,4958.669919578562
215821.09507656778,182700.0,33121.095076567784
50502.18409833056,82800.0,32297.81590166944
155004.41122646385,190000.0,34995.58877353615
243637.52858003677,277300.0,33662.47141996323
268891.0279402038,300300.0,31408.972059796215
232301.25406801922,292900.0,60598.74593198078
290154.18497984903,351800.0,61645.81502015097
154207.11461011213,120200.0,34007.11461011213
136511.25456075688,143800.0,7288.745439243125
210895.91380545573,213200.0,2304.086194544274
276800.2740604809,263800.0,13000.274060480879
475545.712907662,500001.0,24455.287092338025
206859.17216880753,152600.0,54259.172168807534
176427.3392123857,206100.0,29672.660787614295
142727.66896803988,113900.0,28827.668968039885
121742.94246755994,187500.0,65757.05753244006
1478.334869803628,56700.0,55221.66513019637
291888.4555487428,354700.0,62811.544451257214
162111.212623069,131100.0,31011.212623069005
219931.6886670251,131900.0,88031.6886670251
184037.7843286132,179000.0,5037.784328613197
85051.48843227112,87500.0,2448.511567728885
145621.034686019,106000.0,39621.034686019004
219166.549422013,156000.0,63166.54942201299
248768.33625910606,375000.0,126231.66374089394
62190.95187517989,55000.0,7190.95187517989
166347.62938391135,208300.0,41952.37061608865
358499.1063684006,279800.0,78699.10636840062
369726.3449952007,318100.0,51626.34499520069
295215.4035834976,244300.0,50915.403583497624
271412.2484578575,243800.0,27612.248457857524
216820.61859619213,176100.0,40720.61859619213
192128.7500004401,178700.0,13428.750000440108
219114.6248343483,240300.0,21185.375165651698
252646.1586947489,156300.0,96346.15869474891
167118.75948740763,194300.0,27181.24051259237
120440.13291707222,117500.0,2940.1329170722165
283736.81655402994,284800.0,1063.1834459700622
-67454.65268024174,32900.0,100354.65268024174
209436.7503109931,254200.0,44763.24968900689
188162.20606413472,160900.0,27262.20606413472
397087.381709325,500001.0,102913.61829067499
117507.69902079081,50500.0,67007.69902079081
152158.75747253784,97000.0,55158.757472537836
249178.10705641808,196400.0,52778.107056418085
328088.93277734064,450000.0,121911.06722265936
57236.81876682176,73300.0,16063.181233178242
316065.5140332435,326300.0,10234.485966756474
346394.1354999081,425500.0,79105.86450009188
172153.16758956824,137300.0,34853.16758956824
26645.996771034028,59200.0,32554.003228965972
268945.79068203527,335700.0,66754.20931796473
148492.5507686669,85300.0,63192.5507686669
332082.63735879667,399300.0,67217.36264120333
181621.264577094,208600.0,26978.735422906
244826.93792746193,241900.0,2926.9379274619278
179109.5388212799,183300.0,4190.461178720114
317898.00086587196,324400.0,6501.99913412804
304926.05302085483,236500.0,68426.05302085483
200607.28947541484,182700.0,17907.289475414844
196786.27908624188,165000.0,31786.279086241877
420461.2395719529,378200.0,42261.2395719529
187363.28842287933,138200.0,49163.28842287933
241623.202047593,303100.0,61476.79795240701
210876.0238310433,178100.0,32776.023831043305
131013.660725163,100000.0,31013.660725163005
149081.88123381475,146100.0,2981.8812338147545
171008.32453732658,147900.0,23108.32453732658
331784.2051967623,460400.0,128615.79480323772
125837.03561105914,109900.0,15937.035611059138
189037.11102194438,111300.0,77737.11102194438
283623.69744030223,500001.0,216377.30255969777
101691.62223223667,69100.0,32591.622232236667
262398.420805567,317900.0,55501.579194433
269224.6445399805,236500.0,32724.64453998051
169124.81870202476,186000.0,16875.181297975243
369807.7529437917,459200.0,89392.24705620832
169598.01407244115,114900.0,54698.01407244115
305847.71735107375,207200.0,98647.71735107375
221288.9722532627,500001.0,278712.0277467373
224913.995522047,170100.0,54813.995522046986
306483.6999420575,297400.0,9083.699942057487
251064.6281759118,382100.0,131035.37182408819
80788.44244139298,119800.0,39011.55755860702
119205.81238490733,81600.0,37605.81238490733
60923.14989238256,109500.0,48576.85010761744
262313.61737099127,198200.0,64113.61737099127
200288.74464036257,175900.0,24388.744640362565
103830.16815631374,60000.0,43830.16815631374
125539.38377612631,55000.0,70539.38377612631
115231.1688156233,152500.0,37268.8311843767
315203.900497614,340000.0,24796.099502386
259364.0519426103,223900.0,35464.0519426103
135878.7261270538,90900.0,44978.726127053786
193495.8092507683,186900.0,6595.809250768303
96801.74405326037,108300.0,11498.255946739635
443938.8148383627,500001.0,56062.18516163732
68745.69694410719,65300.0,3445.696944107185
250087.19656289928,339700.0,89612.80343710072
220401.5019485413,169000.0,51401.50194854129
292290.53723630786,378100.0,85809.46276369214
169284.56200450956,95600.0,73684.56200450956
205003.18222291215,262500.0,57496.817777087854
220797.42013381203,160100.0,60697.42013381203
162584.00936010017,118100.0,44484.00936010017
