y,d
168837.2817307731,237500.0,68662.7182692269
416751.69081804523,406200.0,10551.69081804523
161064.58738184412,177500.0,16435.412618155882
340392.1691992167,500001.0,159608.8308007833
94252.78319438349,112500.0,18247.21680561651
71981.23733321179,84300.0,12318.762666788214
261458.98004391926,327600.0,66141.01995608074
245582.1733818583,229100.0,16482.1733818583
291806.6942422437,309000.0,17193.305757756287
219967.62461982283,286400.0,66432.37538017717
90765.24720354489,146700.0,55934.75279645511
55009.33947496704,62000.0,6990.660525032959
254075.3201986341,326800.0,72724.67980136591
200909.19378633998,250000.0,49090.80621366002
182265.07768913257,96500.0,85765.07768913257
86926.32125440403,151700.0,64773.67874559597
152247.78437744433,295200.0,142952.21562255567
243378.7537583702,352100.0,108721.2462416298
190458.64412877485,500001.0,309542.3558712251
230756.7789795962,342400.0,111643.22102040381
-40329.47359034984,187500.0,227829.47359034984
204130.59464323922,230700.0,26569.405356760777
165568.34491711867,67500.0,98068.34491711867
164605.83141532604,182300.0,17694.168584673957
191843.46236374404,237500.0,45656.53763625596
263388.24823668064,283800.0,20411.751763319364
82633.08397767696,113900.0,31266.916022323043
59441.56269296567,104200.0,44758.43730703433
128548.0418502345,96500.0,32048.0418502345
188057.13506289537,228500.0,40442.864937104634
209846.86502341588,174400.0,35446.865023415885
72937.2411962756,66900.0,6037.241196275601
104961.32219002608,118500.0,13538.677809973917
255925.02669443373,371000.0,115074.97330556627
178053.3861763716,133900.0,44153.3861763716
119405.08937989219,187500.0,68094.91062010781
152016.2164202768,202400.0,50383.78357972321
45667.66431059217,80200.0,34532.33568940783
287453.7268397673,500001.0,212547.2731602327
192126.70985722306,191700.0,426.7098572230607
181220.53339738346,140600.0,40620.533397383464
58138.96799172636,92600.0,34461.03200827364
174052.79886767882,239000.0,64947.20113232118
130383.46415018439,124700.0,5683.464150184387
207688.37318714094,164300.0,43388.37318714094
300983.82812455134,414700.0,113716.17187544866
197673.60599684957,106300.0,91373.60599684957
203464.95737032598,257100.0,53635.04262967402
249574.65303129208,254200.0,4625.34696870792
146452.45650564588,118000.0,28452.45650564588
112991.95845553552,151400.0,38408.041544464475
164630.94519815073,137500.0,27130.94519815073
192076.4503922281,193200.0,1123.5496077719145
31101.0536663261,68500.0,37398.9463336739
206517.91582417738,393800.0,187282.08417582262
151840.16902165528,102600.0,49240.16902165528
52607.18580444163,66700.0,14092.81419555837
-55098.57635346573,94200.0,149298.57635346573
182738.04116216302,127400.0,55338.04116216302
214402.98838885163,500001.0,285598.01161114837
109991.34136956747,166300.0,56308.65863043253
229198.17400531837,400000.0,170801.82599468163
87491.8905960838,149600.0,62108.1094039162
188705.6482915422,186500.0,2205.648291542195
135165.07186191337,217400.0,82234.92813808663
89592.89650465199,82000.0,7592.896504651988
156077.65219954745,162500.0,6422.347800452553
94393.4677244174,89800.0,4593.4677244173945
211581.183056702,158500.0,53081.18305670199
22804.865902909252,32500.0,9695.134097090748
246380.34308424144,260700.0,14319.656915758562
-1931.1734092006227,119800.0,121731.17340920062
253624.41007322224,259400.0,5775.589926777757
99461.59413070825,129000.0,29538.405869291746
276122.73492911016,456600.0,180477.26507088984
260987.19808355326,341800.0,80812.80191644674
122467.41462666329,208300.0,85832.58537333671
205705.6052878218,264000.0,58294.39471217821
141959.4708308227,185400.0,43440.52916917729
264508.4057341971,293200.0,28691.59426580288
218917.12977806904,227900.0,8982.870221930963
175100.2468917659,231400.0,56299.75310823409
125024.84354932996,237500.0,112475.15645067004
111868.26516906565,212500.0,100631.73483093435
284723.64638631855,350200.0,65476.35361368145
-7963.210986160149,112500.0,120463.21098616015
248211.69402274955,390600.0,142388.30597725045
325921.0036780809,402500.0,76578.99632191908
37130.04943145573,52300.0,15169.950568544271
23058.586061703274,162500.0,139441.41393829673
162459.7872463194,172500.0,10040.212753680593
125549.45756758636,137500.0,11950.54243241364
-38953.225535453996,107800.0,146753.225535454
328612.4871651474,384400.0,55787.51283485262
71664.20574786927,115000.0,43335.79425213073
181318.38190841075,210000.0,28681.618091589247
164370.4917066136,136700.0,27670.491706613597
149894.80522108046,257900.0,108005.19477891954
202346.47018705806,213000.0,10653.529812941939
187672.40911128718,81300.0,106372.40911128718
182328.54826766232,88300.0,94028.54826766232
403573.03181711753,500001.0,96427.96818288247
93467.20736432192,162500.0,69032.79263567808
245260.96605127273,232800.0,12460.966051272728
377600.8664430353,366300.0,11300.86644303531
257777.2538798102,225000.0,32777.25387981019
126515.15032231202,167000.0,40484.84967768798
157707.8183033117,256300.0,98592.18169668829
31238.452062482014,90700.0,59461.547937517986
202835.991020068,211800.0,8964.008979931998
102405.8630510821,66400.0,36005.863051082095
224235.74133018372,204300.0,19935.741330183722
237281.3512668742,321500.0,84218.6487331258
224642.26682732222,274600.0,49957.73317267778
160448.61037837455,94400.0,66048.61037837455
109224.58212646635,152500.0,43275.417873533646
311425.7178280668,348200.0,36774.28217193321
269274.0065834447,186100.0,83174.00658344472
360332.9615979524,357600.0,2732.9615979524096
247384.90777944482,227600.0,19784.907779444824
254220.65129175264,240200.0,14020.651291752642
197462.4406910369,258300.0,60837.5593089631
223656.43505467326,278300.0,54643.56494532674
152682.60518984034,98700.0,53982.60518984034
50840.9896741212,62600.0,11759.0103258788
199017.24009167776,173200.0,25817.240091677755
84679.08140652449,145500.0,60820.91859347551
224334.28087388707,156400.0,67934.28087388707
134636.50931783754,123500.0,11136.50931783754
231121.83369643346,220800.0,10321.83369643346
23162.483103889623,90800.0,67637.51689611038
171397.62575103855,160800.0,10597.625751038548
134107.67488174676,204600.0,70492.32511825324
89660.72288453602,131700.0,42039.27711546398
156439.04836230946,208700.0,52260.95163769054
189820.51760886298,163200.0,26620.51760886298
166529.4024661368,187200.0,20670.597533863212
170207.68525338476,164300.0,5907.685253384756
123111.74646667909,209600.0,86488.25353332091
162021.10243730407,120800.0,41221.10243730407
598858.433834526,500001.0,98857.43383452599
77989.6861763206,112900.0,34910.313823679404
184426.43777523475,133800.0,50626.43777523475
229605.60746868578,190200.0,39405.607468685776
83788.31105220821,212800.0,129011.68894779179
250797.10032327514,444700.0,193902.89967672486
111312.31964950933,162500.0,51187.68035049067
328071.1922239548,356700.0,28628.80777604523
380582.8403547288,500001.0,119418.1596452712
56963.23667547695,60300.0,3336.7633245230536
80545.209326537,70800.0,9745.209326537006
127566.29329361534,248400.0,120833.70670638466
146440.4662284836,88300.0,58140.466228483594
128356.40535815858,181300.0,52943.594641841424
254091.02168524335,194000.0,60091.02168524335
134337.2653327361,137000.0,2662.734667263896
139192.85843330034,235900.0,96707.14156669966
23082.07694779028,100500.0,77417.92305220972
227693.0113824751,189800.0,37893.01138247509
-38384.235849149525,85700.0,124084.23584914953
212123.50821960403,396300.0,184176.49178039597
153263.58131490304,119800.0,33463.581314903044
272105.0267195118,303400.0,31294.973280488222
125078.83442061531,134500.0,9421.165579384688
281659.080832209,377000.0,95340.91916779103
276039.1630274474,500001.0,223961.83697255258
427802.4152230839,500001.0,72198.58477691608
192407.91671209293,128100.0,64307.916712092934
280443.0829034663,500001.0,219557.9170965337
299346.5937223036,315600.0,16253.406277696427
94452.28156027343,105000.0,10547.718439726566
295410.7434190841,189100.0,106310.74341908412
201350.67575502142,209800.0,8449.324244978576
29866.412605290883,141500.0,111633.58739470912
143285.05539359635,161800.0,18514.944606403646
278322.5913705515,295100.0,16777.408629448502
16949.97116176458,217500.0,200550.02883823542
203268.68392816157,311300.0,108031.31607183843
122560.01432873213,253300.0,130739.98567126787
212546.5767457204,343900.0,131353.4232542796
278545.95112015575,387500.0,108954.04887984425
-5982.7608714865055,70500.0,76482.7608714865
180513.1860393291,173900.0,6613.186039329099
40897.743298806425,55600.0,14702.256701193575
150157.60038282897,153500.0,3342.3996171710314
215746.71238115188,280200.0,64453.28761884812
270727.26442275883,166900.0,103827.26442275883
125726.3195756344,89200.0,36526.31957563441
71880.72964626554,135000.0,63119.270353734464
242666.21535687768,354500.0,111833.78464312232
72869.41307424215,127200.0,54330.586925757845
-3752.9829220527317,53100.0,56852.98292205273
150747.0657918686,205100.0,54352.934208131395
97360.76107143314,77200.0,20160.76107143314
484807.50280089624,500001.0,15193.49719910376
214237.15976640832,240000.0,25762.840233591676
240904.49607517113,286600.0,45695.50392482887
74525.37505059977,72600.0,1925.375050599774
283492.18837875035,306700.0,23207.811621249653
228934.7872135509,227800.0,1134.7872135509097
115466.18871025342,215600.0,100133.81128974658
151583.64437970065,135200.0,16383.64437970065
219655.7977888371,222400.0,2744.2022111628903
358549.7594413741,500001.0,141451.2405586259
244952.6089086434,261000.0,16047.391091356607
174087.25447499251,266700.0,92612.74552500749
233210.06198019919,355000.0,121789.93801980081
218211.2844674798,206300.0,11911.284467479796
172037.07389826528,160100.0,11937.073898265284
121948.38883468896,148200.0,26251.611165311042
206417.89848984109,262500.0,56082.101510158915
124551.40712613455,104200.0,20351.407126134553
108380.83189418327,106300.0,2080.8318941832695
304592.26229667757,413100.0,108507.73770332243
188654.4400247172,136300.0,52354.44002471719
192311.10990120313,200200.0,7888.890098796866
120110.0010099388,112500.0,7610.001009938802
114446.7718713948,168500.0,54053.2281286052
205508.4147413277,347500.0,141991.5852586723
108068.78222861391,224100.0,116031.21777138609
245516.36363796363,407200.0,161683.63636203637
121968.46806390845,142700.0,20731.531936091546
127230.96487615857,130500.0,3269.0351238414296
191038.41063639778,214200.0,23161.589363602223
-24305.904658277577,25000.0,49305.90465827758
214840.45172958012,223700.0,8859.54827041988
69543.88196257048,70200.0,656.1180374295218
204679.39497524843,298500.0,93820.60502475157
195705.3490193688,177500.0,18205.34901936879
139130.33631239008,162500.0,23369.663687609922
127686.77277557174,163200.0,35513.227224428265
146422.18996624768,176700.0,30277.81003375232
216148.08660793342,248700.0,32551.913392066577
81628.55914288701,77400.0,4228.55914288701
148451.95808471533,220300.0,71848.04191528467
213674.27763869974,430800.0,217125.72236130026
-29501.78240379726,86700.0,116201.78240379726
250499.90622186384,353600.0,103100.09377813616
142108.8065605842,143200.0,1091.1934394158015
116605.78932043372,67500.0,49105.789320433716
101354.1748436142,111300.0,9945.825156385807
280093.1576334831,320900.0,40806.84236651688
179600.97494620574,188100.0,8499.025053794263
84832.88989911394,143600.0,58767.11010088606
41175.67410011421,74100.0,32924.32589988579
323146.59246484877,500001.0,176854.40753515123
127688.08267466669,155000.0,27311.917325333314
256919.63984314632,254500.0,2419.6398431463167
133934.8488049708,143700.0,9765.151195029204
181043.46699686826,92500.0,88543.46699686826
265411.58732735,374500.0,109088.41267265001
91038.62008401973,200000.0,108961.37991598027
152348.62298798186,207400.0,55051.37701201814
99276.78083354136,111400.0,12123.219166458643
266831.833864523,500001.0,233169.16613547702
233753.92423509754,146400.0,87353.92423509754
212884.83769954264,162400.0,50484.83769954264
160744.6795663473,151900.0,8844.679566347302
183075.36579592695,269900.0,86824.63420407305
334161.8832446493,476400.0,142238.11675535073
27136.42946742341,58600.0,31463.57053257659
225054.09840469185,272700.0,47645.901595308154
128407.77152961161,208300.0,79892.22847038839
268075.9510881003,205400.0,62675.95108810032
86036.0068076062,108000.0,21963.9931923938
257262.2705543586,268200.0,10937.729445641395
156660.3388684667,150000.0,6660.338868466701
125901.67813916915,120100.0,5801.6781391691475
153756.95988935648,189900.0,36143.04011064352
51951.87983887707,113600.0,61648.12016112293
270713.1919981892,318300.0,47586.8080018108
154980.14666556462,82100.0,72880.14666556462
437540.6711773838,187500.0,250040.6711773838
160330.6584202557,137200.0,23130.6584202557
198441.5286270133,243100.0,44658.47137298671
79876.22712875297,500001.0,420124.772871247
190394.3863195316,238000.0,47605.61368046841
207238.44444513597,200400.0,6838.444445135974
207264.23253961702,116200.0,91064.23253961702
132414.04415052367,158300.0,25885.955849476333
129001.78473368596,213300.0,84298.21526631404
199513.37247578005,224700.0,25186.627524219948
155336.7429606971,216700.0,61363.2570393029
152337.2958950847,115700.0,36637.29589508471
33396.007426042925,164900.0,131503.99257395708
307759.7660084901,300000.0,7759.7660084901145
83510.63418667065,132000.0,48489.36581332935
193331.1572397863,214200.0,20868.84276021371
181856.11558357684,256300.0,74443.88441642316
66383.98218414502,93300.0,26916.017815854982
168501.88990247756,150400.0,18101.88990247756
281323.7732690669,290500.0,9176.226730933122
-17525.34628648049,50000.0,67525.34628648049
100138.66551518039,167300.0,67161.33448481961
157244.27453051799,100000.0,57244.274530517985
267533.14585777244,269000.0,1466.8541422275594
220357.88773384408,350000.0,129642.11226615592
81728.40626160317,181900.0,100171.59373839683
-22222.949687511136,117900.0,140122.94968751114
101086.79600556276,119600.0,18513.203994437237
294580.96138879476,324600.0,30019.038611205237
198222.88172829285,223800.0,25577.11827170715
91890.84955298612,105000.0,13109.150447013875
118037.78054571664,151500.0,33462.21945428336
197697.31709619396,199200.0,1502.6829038060387
119332.74247290794,164800.0,45467.257527092064
212690.07052024076,137500.0,75190.07052024076
227180.2744001023,150300.0,76880.2744001023
24051.840230865637,118800.0,94748.15976913436
598285.263327623,500001.0,98284.26332762302
113036.7960813794,97800.0,15236.796081379405
201851.82754753827,280000.0,78148.17245246173
564051.0416867689,500001.0,64050.04168676888
247898.9828278373,373700.0,125801.01717216271
-23069.145613828732,105400.0,128469.14561382873
74132.69550281644,115600.0,41467.30449718356
199326.45023257047,315000.0,115673.54976742953
101427.4822618002,137500.0,36072.51773819979
93004.68226215965,89200.0,3804.682262159651
138548.27186753543,134200.0,4348.271867535426
266923.3832537485,316700.0,49776.61674625147
103765.82178398961,65000.0,38765.82178398961
135961.04081851093,134600.0,1361.0408185109263
131257.1906331744,163000.0,31742.80936682559
221865.25705575262,317700.0,95834.74294424738
318920.6307259414,337400.0,18479.369274058612
-66702.75292839407,48500.0,115202.75292839407
323895.3799238115,367600.0,43704.62007618853
480940.0960167556,500001.0,19060.90398324438
206471.30400956963,266700.0,60228.695990430366
25442.701767127728,69400.0,43957.29823287227
147261.74732649582,258600.0,111338.25267350418
170422.53355275304,227300.0,56877.46644724696
139076.47214852445,98900.0,40176.47214852445
44390.18789815006,74100.0,29709.812101849937
128560.6697772211,163900.0,35339.330222778895
103382.4042000437,154000.0,50617.595799956296
262652.0134647734,195700.0,66952.01346477342
88944.17807691373,102100.0,13155.821923086274
72639.86281612629,98100.0,25460.13718387371
95809.18734512004,192300.0,96490.81265487996
166948.38924323834,79400.0,87548.38924323834
93686.4836987792,154200.0,60513.51630122081
189005.80453562704,193800.0,4794.195464372955
15622.307077390607,54300.0,38677.69292260939
420471.51581677026,500001.0,79529.48418322974
256703.0368499175,278600.0,21896.963150082505
133222.9681339934,64400.0,68822.96813399339
89647.6145327423,54600.0,35047.6145327423
92138.79692099494,99300.0,7161.203079005063
244128.90220968708,245400.0,1271.0977903129242
176546.2051283498,274200.0,97653.7948716502
220581.1728663577,247000.0,26418.827133642306
189089.7511524989,266200.0,77110.24884750109
236227.76737323168,296600.0,60372.232626768324
218789.86691901527,246900.0,28110.133080984728
3081.091744156147,58800.0,55718.90825584385
114140.39809812387,121400.0,7259.601901876129
133477.4307560975,142500.0,9022.569243902486
184445.3118787646,285300.0,100854.6881212354
245403.3969217285,277000.0,31596.603078271495
29450.86656475952,90500.0,61049.13343524048
56760.578955934616,51900.0,4860.578955934616
216130.0138146781,175100.0,41030.013814678096
142797.66851429662,167600.0,24802.331485703384
141299.46493318529,173800.0,32500.535066814715
257934.79298450612,217100.0,40834.792984506115
346100.9740409346,347800.0,1699.0259590654168
201732.67022215435,207800.0,6067.329777845647
79126.37209618973,100600.0,21473.627903810266
132145.9197067435,120800.0,11345.919706743502
218871.43873375488,207800.0,11071.438733754883
10833.48661659751,153300.0,142466.5133834025
103583.91679474237,87900.0,15683.91679474237
206097.91324652272,353600.0,147502.08675347728
56703.0985999417,182600.0,125896.9014000583
99015.73394355385,134200.0,35184.266056446155
255820.7733214238,152700.0,103120.7733214238
148278.48359593318,87500.0,60778.48359593318
108157.96576722135,186800.0,78642.03423277865
152127.5345642547,205700.0,53572.46543574531
220644.52653345917,200300.0,20344.526533459168
37252.25806674326,48700.0,11447.741933256737
218756.11903755672,294700.0,75943.88096244328
172132.01652874128,96100.0,76032.01652874128
188646.95363156765,178200.0,10446.953631567652
137898.00260966073,141000.0,3101.9973903392674
148422.84505369686,84200.0,64222.84505369686
148620.87372809887,185700.0,37079.12627190113
241043.30741910782,246900.0,5856.692580892181
163527.67666385206,292700.0,129172.32333614794
191956.30181464413,286100.0,94143.69818535587
31532.553856825398,61900.0,30367.446143174602
297509.904520091,325200.0,27690.09547990898
231287.54415509588,318900.0,87612.45584490412
471837.6328746915,500001.0,28163.36712530849
422924.97772514494,500001.0,77076.02227485506
-14063.158932023798,67500.0,81563.1589320238
194853.47704916866,334800.0,139946.52295083134
21115.120993755583,52500.0,31384.879006244417
148828.06895820942,148900.0,71.93104179057991
303844.30744511005,456500.0,152655.69255488995
107417.7296760712,203700.0,96282.2703239288
194787.54292544053,188500.0,6287.542925440532
213903.88941669493,255100.0,41196.11058330507
76718.69995683589,130300.0,53581.30004316411
43585.048956608865,60000.0,16414.951043391135
152184.30932209268,147400.0,4784.309322092682
80242.13976734105,163500.0,83257.86023265895
93445.72744180693,87800.0,5645.727441806928
211005.89297473177,287600.0,76594.10702526823
69064.26788054791,99500.0,30435.732119452092
231414.06381633785,261500.0,30085.936183662154
206469.33469123257,168900.0,37569.334691232565
236097.7445484856,364900.0,128802.25545151439
244385.8561623023,365100.0,120714.14383769769
230620.57265392377,255400.0,24779.427346076234
178340.6780871945,300000.0,121659.32191280549
11041.475930474291,116700.0,105658.52406952571
286668.03455990826,500001.0,213332.96544009174
159544.70359027904,129700.0,29844.703590279038
290045.25685948704,368500.0,78454.74314051296
86784.68426109519,83600.0,3184.6842610951862
19074.402943734196,55800.0,36725.597056265804
306493.4945860808,446200.0,139706.50541391922
199219.3766286967,217900.0,18680.623371303314
241828.70855995148,343100.0,101271.29144004852
415118.1001858263,500001.0,84882.8998141737
107312.7875417815,192000.0,84687.2124582185
-9873.515721290954,61500.0,71373.51572129095
127993.82861511811,122500.0,5493.828615118109
190044.23543199594,218500.0,28455.76456800406
22830.51112467819,70100.0,47269.48887532181
116099.34356995055,146400.0,30300.65643004945
232335.64908765836,500001.0,267665.3509123416
80120.56533485866,350000.0,269879.43466514134
158687.8312496505,208900.0,50212.16875034949
184817.03588561522,267700.0,82882.96411438478
242542.09809652244,278000.0,35457.901903477556
94395.15028167336,87200.0,7195.1502816733555
80941.19642660697,75800.0,5141.19642660697
244023.47539579656,281800.0,37776.52460420344
163791.38314120774,169200.0,5408.616858792258
127455.94437256386,127700.0,244.05562743614428
142023.77914662502,288900.0,146876.22085337498
117992.94189361884,111300.0,6692.941893618845
236825.91064654713,226200.0,10625.910646547127
146246.607753937,152500.0,6253.392246063013
84570.199546939,83300.0,1270.199546938995
180753.8927396474,259400.0,78646.10726035261
199667.43662946098,251600.0,51932.56337053902
163682.106799129,476700.0,313017.893200871
213370.02495911185,276600.0,63229.97504088815
238732.63953571537,239200.0,467.36046428463305
205897.09972736068,258900.0,53002.90027263932
212976.13736411367,264100.0,51123.862635886326
193303.99502376842,222600.0,29296.004976231576
97613.13838094493,100000.0,2386.8616190550674
233824.61978238766,273000.0,39175.38021761234
212833.52792226893,202900.0,9933.527922268928
185219.75615564352,159400.0,25819.756155643525
248088.91259408664,195700.0,52388.912594086636
599265.2463789724,500001.0,99264.24637897243
37848.174720595125,80100.0,42251.825279404875
73464.10188929422,114100.0,40635.89811070578
187232.58860757257,151900.0,35332.58860757257
160666.38035665546,255400.0,94733.61964334454
61664.02918242087,43800.0,17864.02918242087
111909.4683958781,117200.0,5290.531604121905
94228.26143311622,98300.0,4071.7385668837815
34087.21271276905,156300.0,122212.78728723095
165857.1724999686,262500.0,96642.82750003139
141539.35716881155,165700.0,24160.642831188452
65520.34663940815,194800.0,129279.65336059185
160788.239032278,232500.0,71711.76096772199
130836.41604526166,150000.0,19163.583954738337
236386.24446905378,211700.0,24686.24446905378
182731.6514971336,265000.0,82268.3485028664
159504.38267935946,118800.0,40704.38267935946
228884.7040069925,228600.0,284.7040069925133
244792.76868858116,280300.0,35507.231311418844
150845.62104574626,197900.0,47054.37895425374
195906.64457403758,248900.0,52993.35542596242
255451.7755515481,244500.0,10951.775551548111
210549.04465171695,349600.0,139050.95534828305
179883.07339812446,115300.0,64583.073398124456
130330.90327747149,117600.0,12730.903277471487
244344.88529630957,254900.0,10555.11470369043
233016.316327065,241100.0,8083.683672935003
239824.51224272719,500001.0,260176.48775727281
246667.45266347926,222800.0,23867.452663479256
170383.08292710516,305000.0,134616.91707289484
246250.82326876733,500001.0,253750.17673123267
209102.68853016238,269300.0,60197.311469837616
175996.3103304524,228500.0,52503.6896695476
29926.929706984316,128100.0,98173.07029301568
121963.70228507702,177700.0,55736.297714922985
247875.43822520514,359100.0,111224.56177479486
229670.6444555464,241400.0,11729.355544453603
152549.84064400828,199300.0,46750.159355991724
76322.93993534986,39400.0,36922.93993534986
65796.07808423776,61500.0,4296.078084237757
197581.95291843478,254500.0,56918.04708156522
139136.29282303553,184300.0,45163.70717696447
383927.9902984789,500001.0,116073.00970152108
234488.48010632154,247700.0,13211.519893678458
-8084.165414099698,91700.0,99784.1654140997
176153.31011594998,500001.0,323847.68988405005
171151.03785649568,142600.0,28551.037856495677
218775.4676100413,336000.0,117224.53238995871
145927.11659018067,93300.0,52627.11659018067
193129.37015646396,340800.0,147670.62984353604
148032.35009458882,158300.0,10267.649905411177
122276.17794090015,182700.0,60423.82205909985
35405.14872555615,42100.0,6694.8512744438485
126519.95813010499,192400.0,65880.04186989501
201897.461997291,230000.0,28102.538002709014
198664.07605929926,375000.0,176335.92394070074
245698.45419019755,342400.0,96701.54580980245
-25418.61897896236,85000.0,110418.61897896236
237752.67835369418,359900.0,122147.32164630582
148074.5337057291,242100.0,94025.46629427091
219184.05574977378,156300.0,62884.055749773775
98150.48764450557,119800.0,21649.51235549443
253801.81226901422,314900.0,61098.18773098578
169321.70202246337,157800.0,11521.702022463374
367367.728738665,500001.0,132633.271261335
58283.31971705181,88500.0,30216.68028294819
110768.97442409175,170500.0,59731.02557590825
205847.66069387476,202900.0,2947.6606938747573
252445.74420040904,305600.0,53154.25579959096
185556.13134443772,171100.0,14456.131344437716
176755.86033182443,265000.0,88244.13966817557
120492.07683647369,115500.0,4992.076836473687
211458.73070263298,420800.0,209341.26929736702
164733.2379209274,191700.0,26966.762079072592
265081.1716482968,366100.0,101018.82835170318
117726.7845002645,99000.0,18726.784500264504
117750.96015305934,94600.0,23150.960153059335
153562.94214848342,410000.0,256437.05785151658
232030.15765123063,217700.0,14330.157651230635
167996.93214693264,182500.0,14503.067853067361
101259.00643829216,202300.0,101040.99356170784
119888.53474472603,63800.0,56088.53474472603
108290.899958577,137500.0,29209.100041422993
138313.88467926893,130400.0,7913.884679268929
8709.75475530763,64100.0,55390.24524469237
227620.7037431775,214200.0,13420.703743177495
229227.26685418785,286500.0,57272.73314581215
189656.71800099986,199000.0,9343.281999000144
135801.13902072576,86400.0,49401.139020725765
79461.90301515427,97400.0,17938.09698484573
42933.14663371799,59800.0,16866.853366282012
73194.89008983519,187500.0,114305.10991016481
309233.4610457551,500001.0,190767.53895424493
284246.9351436435,273500.0,10746.935143643524
228491.6661825245,277900.0,49408.333817475504
198284.29583290312,293000.0,94715.70416709688
67940.87530530302,69000.0,1059.1246946969768
240245.90986020237,320000.0,79754.09013979763
219645.62837442508,258000.0,38354.37162557492
160929.54363707473,182700.0,21770.456362925266
-7770.982004678575,82800.0,90570.98200467858
128440.31687562587,190000.0,61559.68312437413
201437.42235336534,277300.0,75862.57764663466
240091.0452299634,300300.0,60208.954770036595
179033.2725631069,292900.0,113866.7274368931
234251.2631448824,351800.0,117548.7368551176
127532.35990328924,120200.0,7332.359903289238
107713.5989353813,143800.0,36086.401064618694
185036.07484071783,213200.0,28163.925159282167
224179.6522047442,263800.0,39620.3477952558
413343.3430316717,500001.0,86657.65696832829
170359.8363457494,152600.0,17759.836345749412
133455.23543881928,206100.0,72644.76456118072
119018.7460544873,113900.0,5118.746054487303
103048.25917084693,187500.0,84451.74082915307
-52156.33911400626,56700.0,108856.33911400626
256693.94461461736,354700.0,98006.05538538264
106285.13164137458,131100.0,24814.86835862542
200498.23465381135,131900.0,68598.23465381135
156885.26922445226,179000.0,22114.730775547738
33371.10272711696,87500.0,54128.89727288304
100502.8585887666,106000.0,5497.141411233402
187027.1120281929,156000.0,31027.112028192903
191837.30652655015,375000.0,183162.69347344985
31034.839579778898,55000.0,23965.160420221102
146100.12394893588,208300.0,62199.876051064115
308997.979958267,279800.0,29197.97995826701
353453.3387825886,318100.0,35353.3387825886
242310.35667446404,244300.0,1989.6433255359589
236298.73154103436,243800.0,7501.268458965642
165673.48631436506,176100.0,10426.513685634942
166783.17998552026,178700.0,11916.820014479745
191415.5696345516,240300.0,48884.43036544841
233446.0250914941,156300.0,77146.02509149411
116599.5936292251,194300.0,77700.4063707749
99902.73988303181,117500.0,17597.260116968188
228515.7459964603,284800.0,56284.25400353971
-82706.18981358141,32900.0,115606.18981358141
181826.22986133327,254200.0,72373.77013866673
172736.2277041777,160900.0,11836.227704177698
361205.2114853385,500001.0,138795.7885146615
69382.02886766888,50500.0,18882.02886766888
97559.37680594908,97000.0,559.3768059490831
191149.13760219322,196400.0,5250.862397806777
268808.79833992745,450000.0,181191.20166007255
39917.32307393232,73300.0,33382.67692606768
260779.9975156835,326300.0,65520.0024843165
287815.17454345245,425500.0,137684.82545654755
145832.1654291524,137300.0,8532.165429152403
-35218.1983665991,59200.0,94418.1983665991
209714.8175670845,335700.0,125985.18243291549
112456.00959258995,85300.0,27156.00959258995
277722.6558121763,399300.0,121577.3441878237
160722.2946997793,208600.0,47877.705300220696
195016.16873594292,241900.0,46883.83126405708
128296.81274566209,183300.0,55003.187254337914
257787.2770704742,324400.0,66612.7229295258
251305.13356158417,236500.0,14805.133561584167
144530.24065609655,182700.0,38169.75934390345
137699.09675179687,165000.0,27300.903248203133
394380.7050505991,378200.0,16180.705050599121
158101.09855478315,138200.0,19901.09855478315
224465.09971650003,303100.0,78634.90028349997
189843.8125850806,178100.0,11743.812585080595
89466.75784726525,100000.0,10533.242152734747
125418.871119797,146100.0,20681.128880203003
114405.62416683626,147900.0,33494.37583316374
300711.4771674719,460400.0,159688.5228325281
95825.51622858708,109900.0,14074.483771412924
134032.90550255968,111300.0,22732.905502559675
255398.12162164663,500001.0,244602.87837835337
68236.20535690343,69100.0,863.7946430965676
207204.94578055714,317900.0,110695.05421944286
214210.26756670314,236500.0,22289.732433296856
144448.5821367893,186000.0,41551.41786321069
311350.13161898806,459200.0,147849.86838101194
141611.07496647516,114900.0,26711.074966475164
270241.99174246314,207200.0,63041.99174246314
192108.63653595163,500001.0,307892.36346404837
203513.19668693567,170100.0,33413.19668693567
275686.10779096035,297400.0,21713.89220903965
224634.2304635396,382100.0,157465.7695364604
43732.05193578941,119800.0,76067.94806421059
81537.71674300931,81600.0,62.28325699068955
11361.476877777255,109500.0,98138.52312222274
203111.73716624881,198200.0,4911.737166248815
173882.41941284994,175900.0,2017.5805871500634
35668.31150294433,60000.0,24331.68849705567
77406.73855840787,55000.0,22406.738558407873
94789.0457152834,152500.0,57710.9542847166
289916.47832881514,340000.0,50083.52167118486
207896.60353478906,223900.0,16003.396465210943
113624.09447670152,90900.0,22724.094476701517
172862.65556981793,186900.0,14037.344430182071
79101.77822737646,108300.0,29198.22177262354
409069.469797301,500001.0,90931.53020269901
19512.789467138704,65300.0,45787.210532861296
225184.5829329613,339700.0,114515.41706703871
190860.66611571418,169000.0,21860.66611571418
262444.5367426826,378100.0,115655.46325731737
143130.15983727807,95600.0,47530.15983727807
176174.45093602652,262500.0,86325.54906397348
190749.25821881794,160100.0,30649.258218817937
